Taxon,Replicate,r_per_minute,K,O2_0,O2_ref,T_end_min,fit_start_min,C_tot_mg_per_L,pseudo_R2,AIC,fit_ok,N_inoc_cells_per_L,delta_Ninoc_to_N0_min,cell_carbon_fg,N0_cells_per_L,biomass_integral_cells_min_per_L,R,R_C_fg_cell_h,G_C_fg_cell_h,r_per_hour,log_G,log_R,log_Rc,b0,b1,log_G_collapsed
Serratia,R1,0.02082821024253651,0.00170691110656803,1.002512716937643,5.836666666666667,112.01000000000002,48.07,4.452491306245764,0.999952847342684,-1145.7847643148257,TRUE,40253536,55.07,51.1229,126748827.1271884,56646259007.51517,7.860168322245357e-11,1770.269674076298,63.887910564490205,1.249692614552191,1.8054186848898381,3.2480394296624913,-0.048840070323323825,-0.045862145633768184,0.024488868251250337,1.8512808305236064
Serratia,R2,0.02748035207063554,7.793635591074545e-4,1.0007605092257443,5.746666666666667,108.01000000000002,45.07,3.0079468978174178,0.9999289323624456,-1146.8616670893807,TRUE,9493743,52.07,51.1229,39707293.34782954,26667625464.941063,1.1279395316886588e-10,2540.349093401928,84.29251745231363,1.6488211242381323,1.9257890245251055,3.4048934012343524,0.10801390124853727,-0.045862145633768184,0.024488868251250337,1.9716511701588737
Serratia,R3,0.02555768003607791,0.00137708026726946,1.0032620817682496,5.78,111.01000000000002,53.07,5.00386593182255,0.9999676105518452,-1152.9955156149742,TRUE,23501749,52.07,51.1229,88931218.3475327,55907852887.91468,8.950202294218689e-11,2015.7674808899433,78.39496324298445,1.5334608021646747,1.8942881608215973,3.3044404347227228,0.007560934736907665,-0.045862145633768184,0.024488868251250337,1.9401503064553656
Serratia,R4,0.02752262081406668,0.0011740583615552501,1.0011778092513277,5.85,95.01000000000002,61.07,3.160832175260951,0.9999277638091436,-998.7836975717616,TRUE,14744954,57.07,51.1229,70924568.19038527,32640183069.25698,9.683867791287189e-11,2181.0038635130404,84.42217149692696,1.6513572488440007,1.9264565188324143,3.338656434905114,0.0417769349192989,-0.045862145633768184,0.024488868251250337,1.9723186644661825
Serratia,R5,0.02845516277322296,7.613613820133461e-4,1.0014425785479704,5.633333333333333,104.01000000000002,49.07,2.756924026177404,0.9999080789098757,-1091.4031525513594,TRUE,9887530,54.07,51.1229,46055399.94018533,29603909079.33531,9.312702652846089e-11,2097.40992993314,87.282626456352,1.7073097663933776,1.9409278063055204,3.3216833197877853,0.024803819801970217,-0.045862145633768184,0.024488868251250337,1.9867899519392886
Yersinia,R1,0.04615722602419903,3.938695026567253e-4,1.002035507705755,6.19,99.01000000000002,53.07,5.046834318084379,0.9999609121341744,-1034.934147794357,TRUE,2626056,54.07,59.1765,31855317.16342272,65941371747.37392,7.653517335701113e-11,1723.727671462705,163.88538514926083,2.7694335614519416,2.2145402261023346,3.236468653528595,-0.06041084645721995,0.23289306826883455,-0.12435719233479611,1.9816471578335
Yersinia,R2,0.0381862786006876,3.4727316928298985e-4,1.0007085882763294,6.13,118.01000000000002,45.07,4.99450218286066,0.9999656069229363,-1248.6512665000614,TRUE,5713872,55.07,59.1765,46796820.61212344,109793555738.6803,4.548993927064424e-11,1024.525896455481,135.5838189368154,2.291176716041256,2.1322078623498486,3.010522940331725,-0.28635655965409024,0.23289306826883455,-0.12435719233479611,1.899314794081014
Yersinia,R3,0.03873777039055091,4.6681106987881e-4,1.0015960130179675,6.123333333333333,110.01000000000002,56.07,5.1593059548221625,0.9999649489876546,-1152.0814392662744,TRUE,6032927,55.07,59.1765,50933523.142494746,91931840113.88487,5.612099081700998e-11,1263.9587862424655,137.54194017098615,2.3242662234330544,2.138435146220998,3.101732913187437,-0.19514658679837815,0.23289306826883455,-0.12435719233479611,1.9055420779521632
Yersinia,R4,0.03673333494154014,5.23000616042634e-4,1.000162034226965,6.28,111.01000000000002,52.07,5.187177611051983,0.9999673540618772,-1173.291207942162,TRUE,7935641,59.07,59.1765,69491346.0159024,109748855093.99474,4.726407037785869e-11,1064.48293513681,130.42501171008297,2.204000096492408,2.1153608843871226,3.027138703599309,-0.26974079638650617,0.23289306826883455,-0.12435719233479611,1.882467816118288
Yersinia,R5,0.03601391928858849,6.020573164751897e-4,1.0006216242476242,5.9,110.01000000000002,57.07,5.08515257256627,0.9999606627056856,-1131.5201614640218,TRUE,9132343,53.07,59.1765,61749197.83116846,88398614418.83777,5.7525252018911985e-11,1295.5856028485878,127.87066168686944,2.1608351573153097,2.1067709125077876,3.1124661132821387,-0.18441338670367635,0.23289306826883455,-0.12435719233479611,1.873877844238953
