Taxon,Replicate,r_per_minute,K,O2_0,O2_ref,T_end_min,fit_start_min,C_tot_mg_per_L,pseudo_R2,AIC,fit_ok,N_inoc_cells_per_L,delta_Ninoc_to_N0_min,cell_carbon_fg,N0_cells_per_L,biomass_integral_cells_min_per_L,R,R_C_fg_cell_h,G_C_fg_cell_h,r_per_hour,log_G,log_R,log_Rc,b0,b1,log_G_collapsed
Serratia,R1,0.02082821024011085,0.0017069111068616,1.0025127169478811,5.836666666666667,112.01000000000002,48.07,4.452491306190366,0.999952847342684,-1145.7847643148273,TRUE,47091168,55.07,51.1229,148278906.75870252,66268426670.54429,6.718872817557713e-11,1513.2267281396153,63.88791055704981,1.2496926144066516,1.8054186848392602,3.179904003636455,-0.10698505792681345,-0.03524074448622057,3.544710198291334e-4,1.8406594293254808
Serratia,R2,0.02748035204497233,7.793635605964574e-4,1.0007605092961274,5.746666666666667,108.01000000000002,45.07,3.007946897583819,0.9999289323624456,-1146.8616670893798,TRUE,11330259,52.07,51.1229,47388465.98424879,31826341036.22587,9.451123816464063e-11,2128.585189565908,84.29251737359498,1.64882112269834,1.9257890241195288,3.32809103605792,0.04120197449465124,-0.03524074448622057,3.544710198291334e-4,1.9610297686057494
Serratia,R3,0.02555768004380396,0.00137708026646539,1.0032620817317746,5.78,111.01000000000002,53.07,5.0038659319469305,0.9999676105518452,-1152.9955156149765,TRUE,23318502,52.07,51.1229,88237807.05570617,55471930225.305016,9.02053689428727e-11,2031.6082624654864,78.39496326668312,1.5334608026282377,1.8942881609528839,3.3078399704175716,0.020950908854302952,-0.03524074448622057,3.544710198291334e-4,1.9295289054391045
Serratia,R4,0.02752262082724457,0.00117405836051552,1.0011778092082293,5.85,95.01000000000002,61.07,3.160832175218251,0.9999277638091436,-998.78369757176,TRUE,6180887,57.07,51.1229,29730627.97199995,13682327088.850414,2.3101568575962343e-10,5202.942812036071,84.4221715373485,1.6513572496346745,1.9264565190403555,3.7162490523896636,0.429359990826395,-0.03524074448622057,3.544710198291334e-4,1.9616972635265761
Serratia,R5,0.02845516278869568,7.613613811637236e-4,1.0014425785091552,5.633333333333333,104.01000000000002,49.07,2.756924026281119,0.9999080789098757,-1091.4031525513597,TRUE,11502768,54.07,51.1229,53579061.81851,34440036966.804565,8.004997291200392e-11,1802.8881017177555,87.28262650381262,1.7073097673217408,1.9409278065416715,3.2559687725823077,-0.030920288980960997,-0.03524074448622057,3.544710198291334e-4,1.9761685510278921
Yersinia,R1,0.04615722600472731,3.938695032288459e-4,1.0020355077511,6.19,99.01000000000002,53.07,5.046834317712671,0.9999609121341744,-1034.9341477943583,TRUE,2755858,54.07,59.1765,33429877.563513003,69200754436.42336,7.29303366533285e-11,1642.5394216072164,163.8853850801247,2.769433560283639,2.2145402259191247,3.215515801599264,-0.07137325996400445,0.21980001205883531,-0.1853041504859072,1.9947402138602894
Yersinia,R2,0.03818627856550605,3.4727317036778617e-4,1.00070858837299,6.13,118.01000000000002,45.07,4.994502182096266,0.9999656069229363,-1248.6512665000612,TRUE,7896483,55.07,59.1765,64672484.38567339,151733000298.1122,3.291638715561868e-11,741.3439454830975,135.5838188119001,2.291176713930363,2.132207861949727,2.8700197450497504,-0.4168693165135182,0.21980001205883531,-0.1853041504859072,1.9124078498908916
Yersinia,R3,0.0387377704745182,4.668110666935519e-4,1.0015960127745125,6.123333333333333,110.01000000000002,56.07,5.1593059567740855,0.9999649489876546,-1152.0814392662744,TRUE,5902772,55.07,59.1765,49834678.20132656,89948494014.60455,5.7358447334720145e-11,1291.8288223088762,137.54194046911957,2.324266228471092,2.1384351471623666,3.1112049699656543,-0.17568409159761433,0.21980001205883531,-0.1853041504859072,1.9186351351035313
Yersinia,R4,0.03673333495613604,5.230006154090472e-4,1.0001620341779724,6.28,111.01000000000002,52.07,5.187177611256498,0.9999673540618772,-1173.2912079421626,TRUE,2593044,59.07,59.1765,22706939.237021863,35861452251.89655,1.4464494005487944e-10,3257.6980592521218,130.42501176190703,2.204000097368162,2.115360884559688,3.5129108291199906,0.226021767556722,0.21980001205883531,-0.1853041504859072,1.8955608725008528
Yersinia,R5,0.03601391929164571,6.020573163313677e-4,1.0006216242388764,5.9,110.01000000000002,57.07,5.085152572663264,0.9999606627056856,-1131.5201614640237,TRUE,7257969,53.07,59.1765,49075441.39616773,70255180227.5143,7.2381176109655e-11,1630.1712099251192,127.87066169772432,2.1608351574987426,2.1067709125446545,3.2122332188953493,-0.07465584266791936,0.21980001205883531,-0.1853041504859072,1.8869709004858193
