Taxon,Replicate,r_per_minute,K,O2_0,O2_ref,T_end_min,fit_start_min,C_tot_mg_per_L,pseudo_R2,AIC,fit_ok,t_depletion_min,O2_start,depleted,FC_Final,cell_carbon_fg,t_growth_min,N0_cells_per_L,biomass_integral_cells_min_per_L,R,R_C_fg_cell_h,G_C_fg_cell_h,r_per_hour,log_G,log_R,log_Rc,b0,b1,log_G_collapsed
Pseudomonas,R2,0.02125353060972634,0.00104179913355233,1.000660928089658,5.92,118.01000000000002,53.07,3.2738445032285783,0.9999253425661316,-1230.3838917272603,TRUE,194.1,4.733333333333333,TRUE,1881,67.4722,141.03,962899023.603232,511132028728.37384,6.4050858080121745e-12,144.25555154703588,86.04134808033466,1.2752118365835805,1.9347072062164012,2.1591325355875637,-0.08580837338214842,0.03501048317107602,-0.018694682466236734,1.8996967230453252
Pseudomonas,R3,0.02530935956809623,0.00105711326126181,1.0007266278238829,6.093333333333333,111.03,69.07,3.9732080431604015,0.9999270786750628,-1125.4732442282584,TRUE,193.1,4.92,TRUE,2069,67.4722,124.03,919174471.2268914,566973554204.4889,7.007748445578107e-12,157.82873913339327,102.46069023903016,1.518561574085774,2.0105572772283202,2.198186087026883,-0.04675482194282932,0.03501048317107602,-0.018694682466236734,1.9755467940572442
Pseudomonas,R4,0.01897503526471538,0.00161190660070288,1.00077782152795,6.193333333333333,119.03,66.07,4.50864148008696,0.9999486220303,-1217.862951714888,TRUE,197.1,5.1466666666666665,TRUE,1705,67.4722,131.03,1455051627.5081596,657142834454.95,6.860976402225455e-12,154.52313438426762,76.81724246327576,1.138502115882923,1.8854587130806835,2.1889935088954178,-0.05594740007429433,0.03501048317107602,-0.018694682466236734,1.8504482299096074
Pseudomonas,R5,0.02272200698265882,0.00175463182406578,1.0014656262946058,5.886666666666667,99.01000000000002,75.07,3.8570728428069136,0.9999372996572464,-1014.1560287755086,TRUE,188.1,4.706666666666667,TRUE,2007,67.4722,113.03,1577983495.718351,589257136395.2125,6.545653170027948e-12,147.42141426065194,91.98622797212116,1.3633204189595294,1.9637228103517346,2.1685605732092066,-0.07638033576050551,0.03501048317107602,-0.018694682466236734,1.9287123271806585
Serratia,R1,0.02082821024253651,0.00170691110656803,1.002512716937643,5.836666666666667,112.01000000000002,48.07,4.452491306245764,0.999952847342684,-1145.7847643148257,TRUE,169.08,4.656666666666666,TRUE,1732,51.1229,121.01000000000002,1428507555.099089,638424913227.2836,6.974181636706661e-12,157.072746368805,63.887910564490205,1.249692614552191,1.8054186848898381,2.1961008373097433,-0.04884007165996884,-0.04586191510493816,0.024489063346850526,1.8512805999947763
Serratia,R2,0.02748035207063554,7.793635591074545e-4,1.0007605092257443,5.746666666666667,108.01000000000002,45.07,3.0079468978174178,0.9999289323624456,-1146.8616670893807,TRUE,173.08,4.72,TRUE,1471,51.1229,128.01000000000002,447516314.8684759,300554292880.69293,1.0007998451752086e-11,225.40046766171812,84.29251745231363,1.6488211242381323,1.9257890245251055,2.3529548127868085,0.10801390381709641,-0.04586191510493816,0.024489063346850526,1.9716509396300437
Serratia,R3,0.02555768003607791,0.00137708026726946,1.0032620817682496,5.78,111.01000000000002,53.07,5.00386593182255,0.9999676105518452,-1152.9955156149742,TRUE,167.08,4.79,TRUE,1801,51.1229,114.01000000000002,1002288723.2357528,630102809014.7036,7.941348396219867e-12,178.85530768234915,78.39496324298445,1.5334608021646747,1.8942881608215973,2.2525018327318587,0.007560923762146565,-0.04586191510493816,0.024489063346850526,1.9401500759265355
Serratia,R4,0.02752262081406668,0.0011740583615552501,1.0011778092513277,5.85,95.01000000000002,61.07,3.160832175260951,0.9999277638091436,-998.7836975717616,TRUE,175.08,4.883333333333334,TRUE,1797,51.1229,114.01000000000002,799346909.0622295,367867300617.1764,8.592316223697992e-12,193.5164263319643,84.42217149692696,1.6513572488440007,1.9264565188324143,2.286717835311251,0.04177692634153907,-0.04586191510493816,0.024489063346850526,1.9723184339373525
Serratia,R5,0.02845516277322296,7.613613820133461e-4,1.0014425785479704,5.633333333333333,104.01000000000002,49.07,2.756924026177404,0.9999080789098757,-1091.4031525513594,TRUE,175.08,4.63,TRUE,1826,51.1229,126.01000000000002,519061899.5026939,333647331244.15027,8.26298839525257e-12,186.09929423472457,87.282626456352,1.7073097663933776,1.9409278063055204,2.2697447261101016,0.024803817140389484,-0.04586191510493816,0.024489063346850526,1.9867897214104586
Yersinia,R1,0.04615722602419903,3.938695026567253e-4,1.002035507705755,6.19,99.01000000000002,53.07,5.046834318084379,0.9999609121341744,-1034.934147794357,TRUE,155.08,4.906666666666666,TRUE,3882,59.1765,102.01000000000002,359021501.6312518,743184259723.8507,6.790825090886156e-12,152.94318426145435,163.88538514926083,2.7694335614519416,2.2145402261023346,2.1845301279137352,-0.06041078105597686,0.2328930367682672,-0.1243587913284585,1.9816471893340675
Yersinia,R2,0.0381862786006876,3.4727316928298985e-4,1.0007085882763294,6.13,118.01000000000002,45.07,4.99450218286066,0.9999656069229363,-1248.6512665000614,TRUE,167.08,4.966666666666667,TRUE,5428,59.1765,122.01000000000002,527417951.8324244,1237415096466.8777,4.03623828181924e-12,90.90429027363751,135.5838189368154,2.291176716041256,2.1322078623498486,1.9585843804518641,-0.286356528517848,0.2328930367682672,-0.1243587913284585,1.8993148255815815
Yersinia,R3,0.03873777039055091,4.6681106987881e-4,1.0015960130179675,6.123333333333333,110.01000000000002,56.07,5.1593059548221625,0.9999649489876546,-1152.0814392662744,TRUE,169.08,4.946666666666667,TRUE,4459,59.1765,113.01000000000002,574040249.8832228,1036106933415.1332,4.979511079823072e-12,112.14871100647838,137.54194017098615,2.3242662234330544,2.138435146220998,2.0497942863363674,-0.1951466226333447,0.2328930367682672,-0.1243587913284585,1.9055421094527307
Yersinia,R4,0.03673333494154014,5.23000616042634e-4,1.000162034226965,6.28,111.01000000000002,52.07,5.187177611051983,0.9999673540618772,-1173.291207942162,TRUE,166.08,5.133333333333334,TRUE,5032,59.1765,114.01000000000002,783193995.4609091,1236911489650.182,4.193653025665562e-12,94.4495902705214,130.42501171008297,2.204000096492408,2.1153608843871226,1.9752000782595718,-0.2697408307101403,0.2328930367682672,-0.1243587913284585,1.8824678476188554
Yersinia,R5,0.03601391928858849,6.020573164751897e-4,1.0006216242476242,5.9,110.01000000000002,57.07,5.08515257256627,0.9999606627056856,-1131.5201614640218,TRUE,169.08,4.77,TRUE,3833,59.1765,112.01000000000002,695936978.9042426,996286054211.9346,5.104108956527191e-12,114.95490845086834,127.87066168686944,2.1608351573153097,2.1067709125077876,2.0605275199081707,-0.18441338906154137,0.2328930367682672,-0.1243587913284585,1.8738778757395205
