Taxon,Replicate,r_per_minute,K,O2_0,O2_ref,T_end_min,fit_start_min,C_tot_mg_per_L,pseudo_R2,AIC,fit_ok,N_inoc_cells_per_L,delta_Ninoc_to_N0_min,cell_carbon_fg,N0_cells_per_L,biomass_integral_cells_min_per_L,R,R_C_fg_cell_h,G_C_fg_cell_h,r_per_hour,log_G,log_R,log_Rc,b0,b1,log_G_collapsed
Serratia,R1,0.02082821024253651,0.00170691110656803,1.002512716937643,5.836666666666667,112.01000000000002,48.07,4.452491306245764,0.999952847342684,-1145.7847643148257,TRUE,20060123,55.07,51.1229,63164564.282679066,28229344204.211334,1.5772563733809758e-10,3552.3019502491843,63.887910564490205,1.249692614552191,1.8054186848898381,3.550509874266906,0.30333732116124645,-0.05272133887810103,-0.0015213932385452656,1.858140023767939
Serratia,R2,0.02748035207063554,7.793635591074545e-4,1.0007605092257443,5.746666666666667,108.01000000000002,45.07,3.0079468978174178,0.9999289323624456,-1146.8616670893807,TRUE,20060123,52.07,51.1229,83900858.55015692,56348254523.495094,5.338136776824591e-11,1202.2569065524126,84.29251745231363,1.6488211242381323,1.9257890245251055,3.079997280625434,-0.16717527248022535,-0.05272133887810103,-0.0015213932385452656,1.9785103634032064
Serratia,R3,0.02555768003607791,0.00137708026726946,1.0032620817682496,5.78,111.01000000000002,53.07,5.00386593182255,0.9999676105518452,-1152.9955156149742,TRUE,20060123,52.07,51.1229,75908017.67950813,47720635838.52733,1.0485748657570633e-10,2361.6037338473816,78.39496324298445,1.5334608021646747,1.8942881608215973,3.3732070267909964,0.12603447368533693,-0.05272133887810103,-0.0015213932385452656,1.9470094996996983
Serratia,R4,0.02752262081406668,0.0011740583615552501,1.0011778092513277,5.85,95.01000000000002,61.07,3.160832175260951,0.9999277638091436,-998.7836975717616,TRUE,20060123,57.07,51.1229,96491013.91710111,44406112566.49648,7.118011446121802e-11,1603.120860291936,84.42217149692696,1.6513572488440007,1.9264565188324143,3.204966265323098,-0.042206287782561525,-0.05272133887810103,-0.0015213932385452656,1.9791778577105152
Serratia,R5,0.02845516277322296,7.613613820133461e-4,1.0014425785479704,5.633333333333333,104.01000000000002,49.07,2.756924026177404,0.9999080789098757,-1091.4031525513594,TRUE,20060123,54.07,51.1229,93438602.72629368,60061315355.02629,4.590182565734781e-11,1033.8024150954518,87.282626456352,1.7073097663933776,1.9409278063055204,3.0144375424006435,-0.2327350107050159,-0.05272133887810103,-0.0015213932385452656,1.9936491451836214
Yersinia,R1,0.04615722602419903,3.938695026567253e-4,1.002035507705755,6.19,99.01000000000002,53.07,5.046834318084379,0.9999609121341744,-1034.934147794357,TRUE,5267037,54.07,59.1765,63891681.725935206,132257516528.274,3.815914929118956e-11,859.4216053562305,163.88538514926083,2.7694335614519416,2.2145402261023346,2.9342062673942504,-0.31296628571140905,0.15979938404385433,0.004611371983016774,2.05474084205848
Yersinia,R2,0.0381862786006876,3.4727316928298985e-4,1.0007085882763294,6.13,118.01000000000002,45.07,4.99450218286066,0.9999656069229363,-1248.6512665000614,TRUE,5267037,55.07,59.1765,43137225.62325806,101207503499.76189,4.9349129364429086e-11,1111.4427016616496,135.5838189368154,2.291176716041256,2.1322078623498486,3.045887078376809,-0.2012854747288504,0.15979938404385433,0.004611371983016774,1.9724084783059943
Yersinia,R3,0.03873777039055091,4.6681106987881e-4,1.0015960130179675,6.123333333333333,110.01000000000002,56.07,5.1593059548221625,0.9999649489876546,-1152.0814392662744,TRUE,5267037,55.07,59.1765,44467428.651444994,80260941887.39824,6.428165223952131e-11,1447.7534690584855,137.54194017098615,2.3242662234330544,2.138435146220998,3.160694614248584,-0.08647793885707555,0.15979938404385433,0.004611371983016774,1.9786357621771435
Yersinia,R4,0.03673333494154014,5.23000616042634e-4,1.000162034226965,6.28,111.01000000000002,52.07,5.187177611051983,0.9999673540618772,-1173.291207942162,TRUE,5267037,59.07,59.1765,46122737.992502496,72842418210.16206,7.121094739175385e-11,1603.8152805594514,130.42501171008297,2.204000096492408,2.1153608843871226,3.2051543469572628,-0.042018206148396686,0.15979938404385433,0.004611371983016774,1.9555615003432683
Yersinia,R5,0.03601391928858849,6.020573164751897e-4,1.0006216242476242,5.9,110.01000000000002,57.07,5.08515257256627,0.9999606627056856,-1131.5201614640218,TRUE,5267037,53.07,59.1765,35613567.0437569,50983496008.937904,9.974115097314616e-11,2246.373456475639,127.87066168686944,2.1608351573153097,2.1067709125077876,3.351481958783816,0.10430940567815661,0.15979938404385433,0.004611371983016774,1.9469715284639333
