Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Aeromonas_B,R5,3,-6,FALSE,0.03538928621581301,6.482518532187271e-4,1512.7007055328781,TRUE,13.512727087738764,-2.4867730376336588,-1.0929284852788295
Aeromonas_B,R5,3,-3,FALSE,0.03556673997065786,6.43418140535885e-4,1531.302017675045,TRUE,12.666315456420431,-1.2876766360239587,-0.5969752435558414
Aeromonas_B,R5,3,0,FALSE,0.03570520995231552,6.394011985886922e-4,1545.322704691574,TRUE,11.962925203519548,-0.38386107607187786,-0.2099750566931666
Aeromonas_B,R5,3,3,FALSE,0.035967078091049175,6.315396608036051e-4,1571.360568885918,TRUE,10.586323519069843,1.2946177872693705,0.5219021156015193
Aeromonas_B,R5,3,6,FALSE,0.03598282175367685,6.310940122268115e-4,1572.9994571390023,TRUE,10.508287821950839,1.4002654422247993,0.5659029907794755
Aeromonas_B,R5,6,-6,FALSE,0.03532219027776936,7.254892715118272e-4,1507.031136502092,TRUE,27.03745507753746,-2.85225047124343,-1.2804502878368473
Aeromonas_B,R5,6,-3,FALSE,0.03552212830135884,7.197028668757279e-4,1527.6598299284833,TRUE,26.024221460054623,-1.522462988057092,-0.721657316509818
Aeromonas_B,R5,6,0,FALSE,0.0356764337449799,7.149413226000371e-4,1543.0666628435088,TRUE,25.190446942945293,-0.5292923037842271,-0.29039969084685185
Aeromonas_B,R5,6,3,FALSE,0.03595709055706559,7.059650442613714e-4,1570.6067273502063,TRUE,23.618647605602327,1.2460228996642801,0.49398864676392207
Aeromonas_B,R5,6,6,FALSE,0.03597512546830505,7.054174837032481e-4,1572.4497388871584,TRUE,23.522766518815384,1.3648289540541136,0.5443931744179942
Arthrobacter,R1,-6,-6,FALSE,0.025208545736260683,0.0014391799040226125,1972.5884996733125,TRUE,-10.624955411719816,5.724166973181359,0.38922658611126343
Arthrobacter,R1,-6,-3,FALSE,0.025155777698381204,0.0014432198037014142,1966.1529746163321,TRUE,-10.374072104555873,5.379244286165303,0.17908584389590942
Arthrobacter,R1,-6,0,FALSE,0.025110857361954255,0.0014468374447898034,1960.9209858797735,TRUE,-10.149411634606661,5.098827133334222,1.9738761329528122e-4
Arthrobacter,R1,-6,3,FALSE,0.025094374580529218,0.0014481667327349856,1959.0041198758086,TRUE,-10.066861031280936,4.996089506352228,-0.06544280030390279
Arthrobacter,R1,-6,6,FALSE,0.025117843099271783,0.0014461318175742277,1961.5405130497566,TRUE,-10.193232051830737,5.132031724141962,0.028017031545851123
Arthrobacter,R1,-3,-6,FALSE,0.025178949851679962,0.001478912944307085,1873.1821403112228,TRUE,-8.157479151714405,0.396317532137683,0.2713654451206223
Arthrobacter,R1,-3,-3,FALSE,0.025129325556332707,0.0014827646966069279,1867.6469523389396,TRUE,-7.918280054659712,0.09964991113789873,0.07374418279505206
Arthrobacter,R1,-3,0,FALSE,0.025087206528448935,0.0014862074184816083,1863.1694111652575,TRUE,-7.704482307627121,-0.14033136765088972,-0.09398848524730197
Arthrobacter,R1,-3,3,FALSE,0.02507358752211693,0.0014873136836422087,1861.7131086956417,TRUE,-7.635781724900277,-0.2183843247104175,-0.14822412132267432
Arthrobacter,R1,-3,6,FALSE,0.025100076682667744,0.00148498529842126,1864.3239176234606,TRUE,-7.780377638419724,-0.07845367061529859,-0.04273503962660609
Arthrobacter,R1,0,-6,FALSE,0.02521657296973689,0.0016015204165381435,1877.1756351911833,TRUE,-0.5433870796401337,0.6103555433931542,0.42119383121669973
Arthrobacter,R1,0,-3,FALSE,0.025159134185420734,0.0016061581873177261,1870.8564040290544,TRUE,-0.25537515767203617,0.27166582141733414,0.19245254665893358
Arthrobacter,R1,0,0,TRUE,0.025110807796330067,0.0016102704179364775,1865.7876965572984,TRUE,0,0,0
Arthrobacter,R1,0,3,FALSE,0.025093448168666613,0.0016117491054521216,1863.969060689191,TRUE,0.09182852141934003,-0.09747281919925938,-0.06913209564684365
Arthrobacter,R1,0,6,FALSE,0.025118541291898566,0.0016094440198795178,1866.4035107828722,TRUE,-0.05132045200326004,0.0330055893663609,0.03079747824611612
Arthrobacter,R1,3,-6,FALSE,0.025216278238954462,0.0017389875625329011,1877.1584565686728,TRUE,7.993511099916465,0.6094348265001108,0.420020110383744
Arthrobacter,R1,3,-3,FALSE,0.025155706421780808,0.0017440824557307434,1870.6034020598056,TRUE,8.309910950593174,0.2581057593740693,0.1788019955984979
Arthrobacter,R1,3,0,FALSE,0.025105254210292763,0.001748561951274748,1865.400360652383,TRUE,8.588093763498913,-0.020759913125711935,-0.02211631773198297
Arthrobacter,R1,3,3,FALSE,0.025087834721846645,0.0017501075043110353,1863.6033023583009,TRUE,8.68407472539647,-0.11707624629683955,-0.09148679990605263
Arthrobacter,R1,3,6,FALSE,0.025114871936968184,0.0017475114507797646,1866.182126594359,TRUE,8.522856242938259,0.021140134956854593,0.016184826354774806
Arthrobacter,R1,6,-6,FALSE,0.025151748638076833,0.00189040015998942,1872.0422053824107,TRUE,17.396440928966566,0.33522082049596946,0.16304071967270306
Arthrobacter,R1,6,-3,FALSE,0.02509708079489318,0.0018951863933991293,1866.238793402325,TRUE,17.6936725837493,0.02417728693671272,-0.05466571027194553
Arthrobacter,R1,6,0,FALSE,0.025052149975295087,0.0018993522034089385,1861.7010860341877,TRUE,17.952375095042253,-0.2190286992808038,-0.23359591420054815
Arthrobacter,R1,6,3,FALSE,0.025041303336212503,0.0019003312178983516,1860.5798746835683,TRUE,18.013173236677847,-0.2791218895557886,-0.27679101636754844
Arthrobacter,R1,6,6,FALSE,0.02507608727246523,0.001896849507416932,1863.8399411309429,TRUE,17.796954243728738,-0.10439319703680738,-0.13826924305441826
Arthrobacter,R2,-6,-6,FALSE,0.02593926966336379,0.0013247445419457427,2092.4460307964437,TRUE,-2.914309411495657,14.179436579387332,0.24292706848299178
Arthrobacter,R2,-6,-3,FALSE,0.02592443517630113,0.0013258716319345678,2090.5310443195926,TRUE,-2.831709101431536,14.074940657501704,0.18559883896769425
Arthrobacter,R2,-6,0,FALSE,0.025903016090423735,0.0013275823262625028,2087.89752210774,TRUE,-2.7063385602029073,13.931236075427394,0.10282427008637773
Arthrobacter,R2,-6,3,FALSE,0.02589987319560161,0.0013278651377122007,2087.561070154761,TRUE,-2.6856123416521753,13.912876751525255,0.09067847799096491
Arthrobacter,R2,-6,6,FALSE,0.025895736367128237,0.0013282149446477228,2087.0828886263353,TRUE,-2.659976268558471,13.886783606615056,0.07469160556421126
Arthrobacter,R2,-3,-6,FALSE,0.02593926966336379,0.0013247445419457427,1935.7907945028135,TRUE,-2.914309411495657,5.631160373472829,0.24292706848299178
Arthrobacter,R2,-3,-3,FALSE,0.02592443517630113,0.0013258716319345678,1934.105249853749,TRUE,-2.831709101431536,5.539184506221271,0.18559883896769425
Arthrobacter,R2,-3,0,FALSE,0.025903016090423735,0.0013275823262625028,1931.7929109470333,TRUE,-2.7063385602029073,5.413006076926777,0.10282427008637773
Arthrobacter,R2,-3,3,FALSE,0.02589987319560161,0.0013278651377122007,1931.4998257167128,TRUE,-2.6856123416521753,5.397013164337776,0.09067847799096491
Arthrobacter,R2,-3,6,FALSE,0.025895736367128237,0.0013282149446477228,1931.0813574433241,TRUE,-2.659976268558471,5.374178419269734,0.07469160556421126
Arthrobacter,R2,0,-6,FALSE,0.025904603373180728,0.001362267745865162,1835.4231059916929,TRUE,-0.16437080049415195,0.15435191279619742,0.10895836220659512
Arthrobacter,R2,0,-3,FALSE,0.025894165870104922,0.0013630695448530415,1834.3376711260132,TRUE,-0.10560988019089944,0.09512250396898292,0.06862238231265186
Arthrobacter,R2,0,0,TRUE,0.025876408861886933,0.0013645106028659204,1832.5944613867453,TRUE,0,0,0
Arthrobacter,R2,0,3,FALSE,0.025876647159787262,0.0013645148610289236,1832.6495504164955,TRUE,3.12065219152369e-4,0.003006067676779944,9.20907926601895e-4
Arthrobacter,R2,0,6,FALSE,0.02587348924747804,0.0013647860308408403,1832.359479801792,TRUE,0.02018511064270505,-0.012822345036193216,-0.011282919606331534
Arthrobacter,R2,3,-6,FALSE,0.025917934703186506,0.0014793138479997046,1836.3747740058523,TRUE,8.413510667682592,0.20628200612624364,0.16047760537875563
Arthrobacter,R2,3,-3,FALSE,0.025905223337710528,0.0014803361856492653,1835.0750158856933,TRUE,8.48843406127246,0.13535752460318096,0.11135422993734981
Arthrobacter,R2,3,0,FALSE,0.02588520142016432,0.0014820363689311516,1833.1390070582338,TRUE,8.613034286313978,0.029714466728033517,0.03397905143760928
Arthrobacter,R2,3,3,FALSE,0.0258842652965306,0.001482145822751119,1833.0855361516437,TRUE,8.621055757142967,0.0267966959000238,0.030361379299571167
Arthrobacter,R2,3,6,FALSE,0.025880627840448336,0.0014824732690499056,1832.7567114566318,TRUE,8.645053100813207,0.00885357198797771,0.016304343403757277
Arthrobacter,R2,6,-6,FALSE,0.025897484311177648,0.0016075555642739207,1834.9253888002308,TRUE,17.811877818869714,0.12719275664086407,0.08144657708572693
Arthrobacter,R2,6,-3,FALSE,0.02588702673088303,0.0016084310247667277,1833.8705346410427,TRUE,17.876037121917147,0.06963205887525299,0.04103300830022515
Arthrobacter,R2,6,0,FALSE,0.025868563699102648,0.0016100715437333156,1832.116291327942,TRUE,17.99626476713604,-0.026092519042178422,-0.030317818929814798
Arthrobacter,R2,6,3,FALSE,0.025869793685759323,0.0016099891457746014,1832.2637682972168,TRUE,17.990226121592276,-0.018045077429637964,-0.025564506121844143
Arthrobacter,R2,6,6,FALSE,0.025866667580816384,0.001610283852848088,1831.985986690816,TRUE,18.011824126977334,-0.033202910341051516,-0.037645413328188715
Arthrobacter,R3,-6,-6,FALSE,0.02178281533938568,0.0017962415571103343,1930.6699946768324,TRUE,-9.927455155759727,6.648740609544968,1.3109769043205723
Arthrobacter,R3,-6,-3,FALSE,0.021634241471505607,0.0018059318110576466,1907.3372975236834,TRUE,-9.441537307034801,5.359860182921994,0.619965964602066
Arthrobacter,R3,-6,0,FALSE,0.021595999842866,0.0018085633395351958,1901.5129480268738,TRUE,-9.309579294002159,5.038127551028806,0.4421057249807126
Arthrobacter,R3,-6,3,FALSE,0.021553517298646546,0.0018116710739073253,1895.251718993612,TRUE,-9.153741933214258,4.692262026155893,0.24452116168177593
Arthrobacter,R3,-6,6,FALSE,0.02150452052744199,0.0018153451747914763,1888.1425312035751,TRUE,-8.969504119909045,4.29955590514369,0.01663919699762743
Arthrobacter,R3,-3,-6,FALSE,0.02160552106298538,0.0018504865770617687,1826.542476809153,TRUE,-7.207338269024006,0.8968157989847156,0.48638852757470513
Arthrobacter,R3,-3,-3,FALSE,0.021480404190353557,0.0018587481415827164,1808.4764065728525,TRUE,-6.793062061099187,-0.10114016644558267,-0.09552489344320753
Arthrobacter,R3,-3,0,FALSE,0.02146430844141957,0.0018598773755596851,1806.227200103022,TRUE,-6.736436615803407,-0.22538461942804353,-0.17038555874759573
Arthrobacter,R3,-3,3,FALSE,0.02144004667311874,0.0018616989172666788,1802.9565448582885,TRUE,-6.645095394774768,-0.4060531250662704,-0.28322604376695404
Arthrobacter,R3,-3,6,FALSE,0.021406124219688575,0.0018642666086018248,1798.4107051142587,TRUE,-6.516338495673086,-0.6571618515965859,-0.44099797739700447
Arthrobacter,R3,0,-6,FALSE,0.021671988480863186,0.001982613514423207,1834.6009261527843,TRUE,-0.5818321150712105,1.341958405506629,0.795525750316186
Arthrobacter,R3,0,-3,FALSE,0.0215252785833668,0.0019924795650851147,1813.6693883882076,TRUE,-0.08709893892209557,0.18571619540956305,0.11318406007484397
Arthrobacter,R3,0,0,TRUE,0.021500942943189324,0.0019942165065020873,1810.3073544443141,TRUE,0,0,0
Arthrobacter,R3,0,3,FALSE,0.021469182210831647,0.0019966440819129396,1806.0721735808802,TRUE,0.12173078514480895,-0.23394816648325123,-0.14771785796370057
Arthrobacter,R3,0,6,FALSE,0.021428565048289414,0.001999795174328306,1800.7085289931904,TRUE,0.2797423352995886,-0.5302318099497615,-0.33662660791738036
Arthrobacter,R3,3,-6,FALSE,0.02159278983143128,0.0021337843457002715,1825.1150373704836,TRUE,6.998630226112719,0.8179651311594438,0.42717609401893164
Arthrobacter,R3,3,-3,FALSE,0.02144535912961671,0.0021439008110553555,1804.5217323159375,TRUE,7.505920448718919,-0.3195933615456465,-0.2585180274161896
Arthrobacter,R3,3,0,FALSE,0.021431529859826,0.002144919104357095,1802.6582228688885,TRUE,7.556982773116461,-0.42253220463624264,-0.3228373915819883
Arthrobacter,R3,3,3,FALSE,0.02140768001057066,0.0021468105705706618,1799.5614332847904,TRUE,7.651830358992908,-0.5935965035518659,-0.4337620580878067
Arthrobacter,R3,3,6,FALSE,0.02137315398563436,0.0021495506535588577,1795.0869498427055,TRUE,7.789231838684906,-0.8407635622891567,-0.5943411779316463
Arthrobacter,R3,6,-6,FALSE,0.021682178199278715,0.00228618463717496,1835.80660487025,TRUE,14.640743857094696,1.4085591799279389,0.8429177109499725
Arthrobacter,R3,6,-3,FALSE,0.0215042451709025,0.0022985681653317955,1811.248190177272,TRUE,15.261715958993326,0.05197104959265824,0.015358525074459074
Arthrobacter,R3,6,0,FALSE,0.021478947056876828,0.002300448953853478,1807.8734397754802,TRUE,15.35602811193912,-0.13444759326965536,-0.10230196122381424
Arthrobacter,R3,6,3,FALSE,0.02144490474482341,0.0023031780788110127,1803.4954771660223,TRUE,15.492880101110632,-0.37628291469780734,-0.26063135237362245
Arthrobacter,R3,6,6,FALSE,0.021401561102997433,0.0023066944830676295,1797.965445910052,TRUE,15.669210215977879,-0.6817576310432935,-0.4622208451716821
Arthrobacter,R4,-6,-6,FALSE,0.024462267581682864,0.0015447301152192838,1409.0428638057106,TRUE,-2.83188668725893,13.408026840909157,0.2844980730103275
Arthrobacter,R4,-6,-3,FALSE,0.02444772793713205,0.0015458222542183695,1407.6209482833908,TRUE,-2.763187899703175,13.293582747075702,0.22489194896359077
Arthrobacter,R4,-6,0,FALSE,0.02443207031838713,0.001547093792467285,1406.177250904842,TRUE,-2.6832043663760206,13.177385521808604,0.16070262425728926
Arthrobacter,R4,-6,3,FALSE,0.024446512281784717,0.0015458560859334545,1407.4497603842483,TRUE,-2.7610597843174793,13.27980454177089,0.2199082986977227
Arthrobacter,R4,-6,6,FALSE,0.024442155331291685,0.0015462180818270942,1407.055457176851,TRUE,-2.738289167194546,13.248068708975003,0.20204672507771038
Arthrobacter,R4,-3,-6,FALSE,0.024462267581682864,0.0015447301152192838,1309.3408611343775,TRUE,-2.83188668725893,5.3834254001101005,0.2844980730103275
Arthrobacter,R4,-3,-3,FALSE,0.02444772793713205,0.0015458222542183695,1308.0766141296403,TRUE,-2.763187899703175,5.281671392528297,0.22489194896359077
Arthrobacter,R4,-3,0,FALSE,0.02443207031838713,0.001547093792467285,1306.7963948607787,TRUE,-2.6832043663760206,5.178631843530355,0.16070262425728926
Arthrobacter,R4,-3,3,FALSE,0.024446512281784717,0.0015458560859334545,1307.9223022597016,TRUE,-2.7610597843174793,5.269251468949381,0.2199082986977227
Arthrobacter,R4,-3,6,FALSE,0.024442155331291685,0.0015462180818270942,1307.5729730855223,TRUE,-2.738289167194546,5.241135409900167,0.20204672507771038
Arthrobacter,R4,0,-6,FALSE,0.024410406449506872,0.001588379511251194,1243.8247614121622,TRUE,-0.08621000375666359,0.11030576218743736,0.0718903254905582
Arthrobacter,R4,0,-3,FALSE,0.024402738009671188,0.0015889396981781938,1243.1947588465218,TRUE,-0.050972581851860245,0.0595994638133722,0.04045310744211784
Arthrobacter,R4,0,0,TRUE,0.0243928703356261,0.0015897500348159303,1242.4542627677858,TRUE,0,0,0
Arthrobacter,R4,0,3,FALSE,0.02441272902227714,0.0015880287303952408,1243.873741611598,TRUE,-0.10827516169161758,0.11424797566793472,0.08141184853524726
Arthrobacter,R4,0,6,FALSE,0.024412706353029896,0.001588008475497694,1243.8547168164287,TRUE,-0.1095492549203112,0.11271674866510224,0.08131891462902242
Arthrobacter,R4,3,-6,FALSE,0.024420273676977265,0.0017165850624833352,1244.3906154656577,TRUE,7.9783000402381195,0.15584901238603815,0.11234160217357411
Arthrobacter,R4,3,-3,FALSE,0.024410863087634776,0.001717304945794604,1243.6355701497546,TRUE,8.023582839137523,0.09507854070516573,0.07376234022937773
Arthrobacter,R4,3,0,FALSE,0.024399350760678364,0.0017182871665295358,1242.78567659053,TRUE,8.085367441334146,0.02667412657959497,0.026566881892530522
Arthrobacter,R4,3,3,FALSE,0.02441935820422367,0.0017164831200192003,1244.1924983067795,TRUE,7.9718875563946,0.1399033824489783,0.10858856802467039
Arthrobacter,R4,3,6,FALSE,0.024418478497679655,0.0017165397895755178,1244.1142191365595,TRUE,7.975452239840202,0.13360301610425857,0.10498215954583022
Arthrobacter,R4,6,-6,FALSE,0.02443574013351578,0.0018567392451299411,1245.2664826368086,TRUE,16.794414497051683,0.22634393500796302,0.17574724622328264
Arthrobacter,R4,6,-3,FALSE,0.02442364285810422,0.0018577096224087655,1244.3199068914598,TRUE,16.855454110674764,0.150157971973787,0.12615375744925963
Arthrobacter,R4,6,0,FALSE,0.024409692281524772,0.0018589461725095232,1243.307382254389,TRUE,16.933236785540426,0.06866405566533428,0.06896255203760673
Arthrobacter,R4,6,3,FALSE,0.0244293630919537,0.0018571007352156139,1244.6668900249967,TRUE,16.817153297350853,0.1780852079240229,0.1496041910012623
Arthrobacter,R4,6,6,FALSE,0.0244271149320276,0.0018572898196014618,1244.4968732147033,TRUE,16.829047266950283,0.16440125871251018,0.14038772776767347
Arthrobacter,R5,-6,-6,FALSE,0.023908541773681707,0.0017641870567008428,1791.0420217130213,TRUE,-14.028152850077278,-0.4578068094693526,-0.3336501394158399
Arthrobacter,R5,-6,-3,FALSE,0.023955038864243636,0.0017610093519063398,1796.9041008503282,TRUE,-14.183007829793247,-0.13200528895233304,-0.1398200288506795
Arthrobacter,R5,-6,0,FALSE,0.02393446068763234,0.0017624545975854905,1794.3476775239756,TRUE,-14.11257854047832,-0.2740856988721317,-0.22560325097474543
Arthrobacter,R5,-6,3,FALSE,0.023969772876157532,0.001759823787456788,1798.5819112792217,TRUE,-14.240782409453676,-0.03875625971388607,-0.07839908565133925
Arthrobacter,R5,-6,6,FALSE,0.024012670028242866,0.0017564454276868314,1803.5463155489692,TRUE,-14.405415648688125,0.23715445756926545,0.10042414029989406
Arthrobacter,R5,-3,-6,FALSE,0.023903195974136003,0.0019048652228233337,1790.5257861450332,TRUE,-7.172665644637987,-0.48649805178389605,-0.35593490830095914
Arthrobacter,R5,-3,-3,FALSE,0.023953806426522867,0.0019013101696685065,1796.802156315507,TRUE,-7.345909454173818,-0.13767114293948496,-0.14495763072629134
Arthrobacter,R5,-3,0,FALSE,0.02393195784373597,0.001902887868969055,1794.1312377171391,TRUE,-7.269025473759097,-0.28611494933361836,-0.23603673193663
Arthrobacter,R5,-3,3,FALSE,0.023969840016276573,0.0018999786209546335,1798.5994698562824,TRUE,-7.410798096263644,-0.03778039245407677,-0.07811920197389274
Arthrobacter,R5,-3,6,FALSE,0.024015361939926417,0.0018962763686345527,1803.7817136668323,TRUE,-7.59121517242543,0.25023736943897074,0.11164577874970912
Arthrobacter,R5,0,-6,FALSE,0.023980959196214804,0.002052482255246833,1798.2437487201798,TRUE,0.020964361905176192,-0.05755059417051304,-0.031767229177857854
Arthrobacter,R5,0,-3,FALSE,0.02402285588816253,0.0020494829577305538,1803.3852197406025,TRUE,-0.12519652656029726,0.22820110533954302,0.14288542831962198
Arthrobacter,R5,0,0,TRUE,0.023988579703305667,0.0020520520556274085,1799.2792446162432,TRUE,0,0,0
Arthrobacter,R5,0,3,FALSE,0.024020315919997263,0.0020495616111715293,1802.9824475383957,TRUE,-0.12136361010187582,0.2058159084107229,0.13229718926303452
Arthrobacter,R5,0,6,FALSE,0.024061267877216817,0.0020461341602931787,1807.579438605357,TRUE,-0.28838914285828726,0.4613066045167446,0.3030115780515931
Arthrobacter,R5,3,-6,FALSE,0.024035164710717302,0.002217078096472095,1803.6033957155091,TRUE,8.04200070812679,0.24032684822017103,0.19419660516714993
Arthrobacter,R5,3,-3,FALSE,0.024071176680284367,0.002214453223825382,1807.970441542054,TRUE,7.914086182785461,0.48303769144319175,0.34431791294137387
Arthrobacter,R5,3,0,FALSE,0.024026321038859533,0.002217920394707462,1802.6928638703141,TRUE,8.083047339134865,0.18972148232605096,0.15733042981559256
Arthrobacter,R5,3,3,FALSE,0.02405420786158448,0.0022156853425362145,1805.9078452605213,TRUE,7.974129431077012,0.3684031071948405,0.273580841760999
Arthrobacter,R5,3,6,FALSE,0.02409269349162851,0.0022123691635554978,1810.1615757501688,TRUE,7.812526367859262,0.6048161321533302,0.4340139750270287
Arthrobacter,R5,6,-6,FALSE,0.02398375655031718,0.0024020008272745835,1798.6417275948293,TRUE,17.053601086166374,-0.035431799889956136,-0.020106038157077073
Arthrobacter,R5,6,-3,FALSE,0.02403140646663072,0.00239842569512473,1804.2891695440069,TRUE,16.8793787929234,0.27844065576559307,0.17852979982449796
Arthrobacter,R5,6,0,FALSE,0.02398939386951647,0.0024017458657019236,1799.4350148057215,TRUE,17.041176373452057,0.008657365994988326,0.003393974219706015
Arthrobacter,R5,6,3,FALSE,0.024025167954143792,0.0023987818020199483,1803.4648277299918,TRUE,16.89673248988454,0.23262554304856392,0.15252362286827365
Arthrobacter,R5,6,6,FALSE,0.02407094893910151,0.002394712638965128,1808.4226070023733,TRUE,16.69843522721709,0.5081680574868312,0.34336853959091557
Bacillus,R1,-6,-6,FALSE,0.04074562266025015,5.889120807028981e-4,34920.44046770954,TRUE,-22.516240060034278,0.3487523330046672,0.22963847208611307
Bacillus,R1,-6,-3,FALSE,0.04074224899016892,5.890334971008238e-4,34915.389773014336,TRUE,-22.500265181375944,0.334238457913458,0.22133962400161905
Bacillus,R1,-6,0,FALSE,0.04072151221754823,5.896966333758262e-4,34879.40920170886,TRUE,-22.413015668887695,0.2308432718741614,0.17032950102030409
Bacillus,R1,-6,3,FALSE,0.040788380924759546,5.874420424085239e-4,34988.48596846582,TRUE,-22.70965448985526,0.5442905625147373,0.3348189826210924
Bacillus,R1,-6,6,FALSE,0.040757280175399174,5.885340471978415e-4,34940.35162774605,TRUE,-22.565978311829188,0.4059698262666593,0.2583146451958592
Bacillus,R1,-3,-6,FALSE,0.04070766804471903,6.685264345293857e-4,34869.03584961348,TRUE,-12.041298754187325,0.201033998957195,0.13627439652021728
Bacillus,R1,-3,-3,FALSE,0.04071085527414866,6.684408908215703e-4,34875.796901077076,TRUE,-12.052553826613126,0.22046282258439076,0.14411462161931815
Bacillus,R1,-3,0,FALSE,0.04069483753890218,6.689949797422449e-4,34848.294689559225,TRUE,-11.979651785167988,0.1414313849721796,0.10471279859937728
Bacillus,R1,-3,3,FALSE,0.04076882085450063,6.66286395332385e-4,34967.46590076206,TRUE,-12.33602298397279,0.4838864685291948,0.2867034147995557
Bacillus,R1,-3,6,FALSE,0.040739997609643794,6.673872036594574e-4,34923.44233355049,TRUE,-12.191188515552659,0.35737861285040107,0.21580148170893254
Bacillus,R1,0,-6,FALSE,0.04064517560384391,7.602703871798886e-4,34785.17379005065,TRUE,0.029546175043155314,-0.03995531654092574,-0.017449963231974237
Bacillus,R1,0,-3,FALSE,0.040659800609533225,7.597667679150277e-4,34811.97973453977,TRUE,-0.03671552258248271,0.037075300729729775,0.01852590208035575
Bacillus,R1,0,0,TRUE,0.0406522694099089,7.600458227107023e-4,34799.07787176764,TRUE,0,0,0
Bacillus,R1,0,3,FALSE,0.04073671604006595,7.566895602595328e-4,34933.257835202035,TRUE,-0.44158685580289725,0.3855848247727809,0.20772919048023142
Bacillus,R1,0,6,FALSE,0.04071242295835837,7.576990286330019e-4,34896.69953741092,TRUE,-0.30877007774748816,0.28052946116276495,0.1479709480494695
Bacillus,R1,3,-6,FALSE,0.040527868141384295,8.660284041213655e-4,34629.214624138796,TRUE,13.944235761033001,-0.4881257148674326,-0.306013096760315
Bacillus,R1,3,-3,FALSE,0.04056504650359209,8.646040387630467e-4,34694.55701081633,TRUE,13.756830565746384,-0.300355260379195,-0.21455851686240862
Bacillus,R1,3,0,FALSE,0.0405746016584655,8.642045946535063e-4,34710.01497992054,TRUE,13.704275298997352,-0.25593463187527127,-0.19105391303067742
Bacillus,R1,3,3,FALSE,0.04067670167727116,8.598044008689594e-4,34869.799251747376,TRUE,13.12533733853944,0.20322774137965055,0.06010062345080264
Bacillus,R1,3,6,FALSE,0.04066214868206004,8.604632236695568e-4,34848.315977654296,TRUE,13.21201932282399,0.14149255928015886,0.02430189579706763
Bacillus,R1,6,-6,FALSE,0.04044087797296857,9.842310429824558e-4,34514.97094120534,TRUE,29.49627687870151,-0.8164208592227955,-0.5199991046227056
Bacillus,R1,6,-3,FALSE,0.04049654336587844,9.819184686225139e-4,34610.63078077794,TRUE,29.192009123937176,-0.5415289786818905,-0.38306851324886626
Bacillus,R1,6,0,FALSE,0.04051944261587189,9.808949106809813e-4,34647.45263688785,TRUE,29.057338567117057,-0.4357162435123005,-0.3267389397075974
Bacillus,R1,6,3,FALSE,0.04063641203701415,9.754448651074681e-4,34827.641344994816,TRUE,28.34027054165569,0.08208112103554514,-0.039007349712401704
Bacillus,R1,6,6,FALSE,0.040628554270574865,9.758329108792334e-4,34816.32342386349,TRUE,28.39132611753944,0.04955749735496593,-0.0583365693435491
Bacillus,R2,-6,-6,FALSE,0.026613213752046092,0.0012486101550246537,24020.604778285782,TRUE,-14.96020004469104,-0.662425289700372,-0.43514921357408576
Bacillus,R2,-6,-3,FALSE,0.026661992496773052,0.0012455841296031853,24097.163056409707,TRUE,-15.1662952742275,-0.3458173714974904,-0.25265909849298107
Bacillus,R2,-6,0,FALSE,0.026690029152019706,0.0012437439276417328,24139.25369705907,TRUE,-15.291626952853962,-0.1717508898787508,-0.14776889537089571
Bacillus,R2,-6,3,FALSE,0.026747084015804428,0.001239878561598402,24222.616946106504,TRUE,-15.554887630140708,0.17299908859925753,0.0656836794399508
Bacillus,R2,-6,6,FALSE,0.02674777598955992,0.001239852906809807,24224.043011240778,TRUE,-15.5566349153772,0.17889660255135162,0.06827247853635962
Bacillus,R2,-3,-6,FALSE,0.0266307105115364,0.0013561889938930164,24041.16158260247,TRUE,-7.63326705445812,-0.5774123142377331,-0.3696906686524155
Bacillus,R2,-3,-3,FALSE,0.026679490285276743,0.0013530411389655835,24116.734688544126,TRUE,-7.847659795250734,-0.26487859050922563,-0.18719670384594198
Bacillus,R2,-3,0,FALSE,0.026706473748610755,0.0013511932715655963,24156.679980481367,TRUE,-7.9735135482468005,-0.09968423096805668,-0.08624668234223398
Bacillus,R2,-3,3,FALSE,0.0267639639871723,0.0013471269404081827,24239.528942629462,TRUE,-8.250461470532171,0.24293890625190848,0.12883470833033234
Bacillus,R2,-3,6,FALSE,0.026762309249541746,0.001347275200374165,24237.705055602117,TRUE,-8.240363844946014,0.23539619383836227,0.12264403527551813
Bacillus,R2,0,-6,FALSE,0.02665712426665129,0.0014732263259222694,24071.793018683496,TRUE,0.3378608936997509,-0.4507355465930963,-0.27087202873820954
Bacillus,R2,0,-3,FALSE,0.02670470954205151,0.0014700375184079843,24144.575358962007,TRUE,0.12067897184885863,-0.1497430765141239,-0.09284689847787389
Bacillus,R2,0,0,TRUE,0.026729527078922094,0.0014682656305410372,24180.784409461983,TRUE,0,0,0
Bacillus,R2,0,3,FALSE,0.02678666116946575,0.0014640506204255366,24261.964786157696,TRUE,-0.2870740844044272,0.3357226768208013,0.21374897645948276
Bacillus,R2,0,6,FALSE,0.02678170621964327,0.001464462208687501,24255.684173172733,TRUE,-0.25904180922185527,0.30974910673882494,0.19521161211386978
