Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Arthrobacter,R2,-3,-6,FALSE,0.02593926966622839,0.0013247445416861648,1451.3421457992542,TRUE,-2.914309451952212,-3.3468621791266457,0.24292709048575686
Arthrobacter,R2,-3,-3,FALSE,0.025924435175862386,0.001325871631992553,1453.9146288951226,TRUE,-2.831709118633275,-3.175545881362889,0.18559884819835648
Arthrobacter,R2,-3,0,FALSE,0.025903016085373404,0.0013275823267618477,1457.7266414321089,TRUE,-2.7063385450866884,-2.921682259901441,0.10282426148641723
Arthrobacter,R2,-3,3,FALSE,0.02589987319574995,0.0013278651376945367,1458.321545367324,TRUE,-2.6856123644302308,-2.8820642193126287,0.0906784894800694
Arthrobacter,R2,-3,6,FALSE,0.02589573636844281,0.0013282149445075777,1459.0802024571346,TRUE,-2.6599763003183727,-2.831540923704845,0.0746916215585105
Arthrobacter,R2,0,-6,FALSE,0.025904603379541508,0.0013622677452677068,1496.5099993646816,TRUE,-0.16437086631958775,-0.3388776123116796,0.10895839770581704
Arthrobacter,R2,0,-3,FALSE,0.025894165873715333,0.0013630695445176057,1498.3609056230043,TRUE,-0.10560992682686564,-0.21561522501246058,0.06862240717860663
Arthrobacter,R2,0,0,TRUE,0.025876408859064864,0.0013645106031671553,1501.5985807817408,TRUE,0,0,0
Arthrobacter,R2,0,3,FALSE,0.025876647156875352,0.0013645148613248375,1501.5810636317176,TRUE,3.1206482912333886e-4,-0.0011665667674030365,9.20907579508368e-4
Arthrobacter,R2,0,6,FALSE,0.025873489243601007,0.0013647860312293566,1502.1737925819048,TRUE,0.02018511703477748,0.038306629183447384,-0.011282923684500033
Arthrobacter,R2,3,-6,FALSE,0.025917934687538502,0.0014793138495323716,1614.5779438300046,TRUE,8.413510756072352,7.523939120230531,0.16047755583012607
Arthrobacter,R2,3,-3,FALSE,0.025905223335904455,0.001480336185819703,1616.9686235092977,TRUE,8.488434049812863,7.683148093247038,0.11135423387583607
Arthrobacter,R2,3,0,FALSE,0.025885201418619816,0.0014820363691204841,1620.838144846278,TRUE,8.613034276211605,7.940841553170652,0.03397905637849493
Arthrobacter,R2,3,3,FALSE,0.025884265299429415,0.0014821458224757514,1621.0520071876654,TRUE,8.62105571298265,7.955083864273263,0.030361401411381276
Arthrobacter,R2,3,6,FALSE,0.02588062785034518,0.0014824732679841865,1621.7761403694672,TRUE,8.6450529987256175,8.003308016258329,0.016304392558077405
Arthrobacter,R2,6,-6,FALSE,0.025897484294074524,0.0016075555659929245,1749.7903433093034,TRUE,17.811877918840597,16.52850273728632,0.08144652190512941
Arthrobacter,R2,6,-3,FALSE,0.025887026724367025,0.0016084310254288004,1751.8796747614217,TRUE,17.876037144415232,16.667643215897495,0.04103299402939044
Arthrobacter,R2,6,0,FALSE,0.02586856371204376,0.0016100715423242496,1755.676705959052,TRUE,17.9962646378214,16.920509144663463,-0.030317758015926316
Arthrobacter,R2,6,3,FALSE,0.02586979365705816,0.0016099891489978228,1755.4528835566057,TRUE,17.990226331762397,16.90560353637967,-0.025564606135009015
Arthrobacter,R2,6,6,FALSE,0.025866667593987862,0.001610283851332217,1756.1148169125547,TRUE,18.01182398983191,16.94968544777868,-0.037645351524850885
Arthrobacter,R3,-6,-6,FALSE,0.021782815380601422,0.0017962415540875689,1597.7908481361014,TRUE,-9.927455369830701,-10.89907160431026,1.310977167519655
Arthrobacter,R3,-6,-3,FALSE,0.021634241501800523,0.0018059318087368906,1621.288501037353,TRUE,-9.44153748624065,-9.588723199784388,0.6199661765211105
Arthrobacter,R3,-6,0,FALSE,0.021595999827979283,0.001808563340962907,1627.5083077527047,TRUE,-9.309579285332646,-9.241875204362412,0.4421057266363085
Arthrobacter,R3,-6,3,FALSE,0.02155351733019529,0.0018116710711555426,1634.6081400644093,TRUE,-9.153742134233621,-8.845952514503123,0.24452137916732483
Arthrobacter,R3,-6,6,FALSE,0.021504520536950518,0.0018153451738637336,1642.9104308363326,TRUE,-8.969504229589738,-8.382974636984127,0.016639311814210037
Arthrobacter,R3,-3,-6,FALSE,0.021605521082806462,0.0018504865753838455,1665.1695538425627,TRUE,-7.207338417545137,-7.141692946428331,0.4863886906861006
Arthrobacter,R3,-3,-3,FALSE,0.021480404190353557,0.0018587481415827164,1685.6395662122386,TRUE,-6.793062125768282,-6.000181146847654,-0.09552482292957004
Arthrobacter,R3,-3,0,FALSE,0.02146430847088032,0.0018598773731297842,1688.3490092814673,TRUE,-6.736436802359186,-5.849088847636427,-0.17038535126606172
Arthrobacter,R3,-3,3,FALSE,0.021440046667444958,0.0018616989177637753,1692.548682596327,TRUE,-6.645095434619618,-5.614893745224172,-0.2832259997743192
Arthrobacter,R3,-3,6,FALSE,0.02140612419357874,0.0018642666111346922,1698.4543793717917,TRUE,-6.516338433523527,-5.285562114534721,-0.4409980285629798
Arthrobacter,R3,0,-6,FALSE,0.021671988436081292,0.0019826135177193885,1763.9819071037869,TRUE,-0.5818320187627559,-1.6314145374560087,0.7955256131799944
Arthrobacter,R3,0,-3,FALSE,0.02152527863522145,0.0019924795608050002,1788.9716985980867,TRUE,-0.08709922287030766,-0.2378569105899643,0.11318437190962743
Arthrobacter,R3,0,0,TRUE,0.02150094292801373,0.00199421650788572,1793.2370368134061,TRUE,0,0,0
Arthrobacter,R3,0,3,FALSE,0.02146918225838469,0.0019966440774676123,1798.9617650261034,TRUE,0.12173049276710429,0.31923990499717647,-0.14771756631966462
Arthrobacter,R3,0,6,FALSE,0.021428565075948817,0.001999795171618527,1806.3476769806282,TRUE,0.2797421298413348,0.7311158479371899,-0.336626408931173
Arthrobacter,R3,3,-6,FALSE,0.021592789975671645,0.002133784333615823,1898.295876107423,TRUE,6.998629545899886,5.8586141785643235,0.4271768357574993
Arthrobacter,R3,3,-3,FALSE,0.02144535899255967,0.002143900822944612,1924.8240622854603,TRUE,7.505920970315711,7.337960502192457,-0.2585185944642394
Arthrobacter,R3,3,0,FALSE,0.021431529845427243,0.0021449191056087356,1927.391473151636,TRUE,7.556982761254511,7.481132364777792,-0.3228373881968138
Arthrobacter,R3,3,3,FALSE,0.02140768004767443,0.002146810567158511,1931.9480482441813,TRUE,7.651830113199295,7.73523012201809,-0.43376181524480395
Arthrobacter,R3,3,6,FALSE,0.021373153962347024,0.002149550655979421,1938.5625180933293,TRUE,7.789231885277448,8.104086537168982,-0.5943412160785255
Arthrobacter,R3,6,-6,FALSE,0.021682178162858827,0.0022861846398168142,2006.8166525903841,TRUE,14.640743910030135,11.910283548264784,0.8429176127385739
Arthrobacter,R3,6,-3,FALSE,0.02150424502912978,0.0022985681783056454,2040.0871521775668,TRUE,15.261716529595914,13.765615492908568,0.015357936287284388
Arthrobacter,R3,6,0,FALSE,0.021478947110602015,0.00230044894886921,2044.963959413478,TRUE,15.35602778196632,14.037571020024899,-0.10230164084132583
Arthrobacter,R3,6,3,FALSE,0.02144490475790381,0.0023031780775236237,2051.7193244993714,TRUE,15.492879956422911,14.41428446878891,-0.26063122114011095
Arthrobacter,R3,6,6,FALSE,0.021401561062539733,0.0023066944872111653,2060.3857295637563,TRUE,15.669210343501579,14.897567207572019,-0.46222096308395744
Arthrobacter,R4,-6,-6,FALSE,0.024462267570382525,0.0015447301162425054,1119.2032392042174,TRUE,-2.831886556358287,-3.2695429463187087,0.2844979827306112
Arthrobacter,R4,-6,-3,FALSE,0.02444772792669046,0.001545822255214475,1121.0543228074491,TRUE,-2.7631877704611734,-3.1095575596498035,0.22489186223048302
Arthrobacter,R4,-6,0,FALSE,0.024432070332019554,0.0015470937911155585,1123.119805363063,TRUE,-2.6832043847648572,-2.9310421080835622,0.1607026362451572
Arthrobacter,R4,-6,3,FALSE,0.02444651227896098,0.0015458560862073685,1121.1675136193303,TRUE,-2.761059700502019,-3.0997747082569433,0.21990824319663876
Arthrobacter,R4,-6,6,FALSE,0.024442155332958085,0.001546218081646047,1121.7479391068132,TRUE,-2.738289111981902,-3.049609715230523,0.20204668799203618
Arthrobacter,R4,-3,-6,FALSE,0.024462267570382525,0.0015447301162425054,1119.2032392042174,TRUE,-2.831886556358287,-3.2695429463187087,0.2844979827306112
Arthrobacter,R4,-3,-3,FALSE,0.02444772792669046,0.001545822255214475,1121.0543228074491,TRUE,-2.7631877704611734,-3.1095575596498035,0.22489186223048302
Arthrobacter,R4,-3,0,FALSE,0.024432070332019554,0.0015470937911155585,1123.119805363063,TRUE,-2.6832043847648572,-2.9310421080835622,0.1607026362451572
Arthrobacter,R4,-3,3,FALSE,0.02444651227896098,0.0015458560862073685,1121.1675136193303,TRUE,-2.761059700502019,-3.0997747082569433,0.21990824319663876
Arthrobacter,R4,-3,6,FALSE,0.024442155332958085,0.001546218081646047,1121.7479391068132,TRUE,-2.738289111981902,-3.049609715230523,0.20204668799203618
Arthrobacter,R4,0,-6,FALSE,0.024410406463154635,0.001588379509962504,1154.7174834171378,TRUE,-0.08621001640198973,-0.20011913275430146,0.07189033758023214
Arthrobacter,R4,0,-3,FALSE,0.024402738028784305,0.0015889396962919153,1155.7010832599033,TRUE,-0.050972632063155554,-0.11510860114050783,0.04045314195110839
Arthrobacter,R4,0,0,TRUE,0.02439287034631716,0.001589750033727331,1157.0329276776881,TRUE,0,0,0
Arthrobacter,R4,0,3,FALSE,0.024412729024779416,0.0015880287301264595,1154.2880680218768,TRUE,-0.10827511019677531,-0.2372326309952629,0.08141181492917034
Arthrobacter,R4,0,6,FALSE,0.02441270635017483,0.0015880084758052796,1154.2750483285836,TRUE,-0.10954916717115347,-0.23835789657602532,0.0813188590602448
Arthrobacter,R4,3,-6,FALSE,0.024420273666072863,0.001716585063569783,1240.8838106764206,TRUE,7.97830018251827,7.247061081228847,0.11234151359247754
Arthrobacter,R4,3,-3,FALSE,0.024410863089427394,0.0017173049455931771,1242.164366662728,TRUE,8.023582900437534,7.357736927669772,0.07376230371736885
Arthrobacter,R4,3,0,FALSE,0.02439935078244122,0.0017182871642204848,1243.8059341502244,TRUE,8.085367370100656,7.499614263070345,0.026566927270363548
Arthrobacter,R4,3,3,FALSE,0.024419358197893298,0.0017164831207419275,1240.884012254326,TRUE,7.9718876757912565,7.247078503196769,0.10858849819671697
Arthrobacter,R4,3,6,FALSE,0.024418478471952918,0.001716539792489669,1240.9959969463175,TRUE,7.975452497086374,7.25675711210345,0.10498201020293187
Arthrobacter,R4,6,-6,FALSE,0.024435740141826194,0.0018567392442896066,1332.61341642238,TRUE,16.794414524168438,15.175064126921967,0.1757472363866644
Arthrobacter,R4,6,-3,FALSE,0.024423642846829897,0.0018577096236186196,1334.3595074114914,TRUE,16.855454266796265,15.325975215737401,0.12615366734560327
Arthrobacter,R4,6,0,FALSE,0.024409692302594318,0.0018589461701842423,1336.4599610607283,TRUE,16.933236719344706,15.507513147717674,0.06896259455459341
Arthrobacter,R4,6,3,FALSE,0.024429363092188645,0.0018571007351930523,1333.4258910621074,TRUE,16.81715337592352,15.245284655680662,0.1496041480702367
Arthrobacter,R4,6,6,FALSE,0.024427114929128284,0.0018572898199435335,1333.7566950473079,TRUE,16.829047368467613,15.273875370541681,0.1403876719916041
Arthrobacter,R5,-6,-6,FALSE,0.023908541760728923,0.0017641870576620674,2542.7453232136645,TRUE,-14.028152668268076,-12.564193097143482,-0.3336503272413695
Arthrobacter,R5,-6,-3,FALSE,0.023955038875159842,0.0017610093510306137,2530.029223225252,TRUE,-14.183007737744898,-13.001453743341054,-0.13982011743500744
Arthrobacter,R5,-6,0,FALSE,0.023934460679489296,0.001762454598445723,2535.706087652966,TRUE,-14.112578363723177,-12.806246925975655,-0.22560341889523652
Arthrobacter,R5,-6,3,FALSE,0.023969772876115576,0.0017598237873501013,2525.7549653977903,TRUE,-14.240782280019415,-13.14842999717312,-0.07839921999888495
Arthrobacter,R5,-6,6,FALSE,0.024012670033858124,0.0017564454271517481,2513.4502364184586,TRUE,-14.405415540388823,-13.571545083535398,0.10042402929517623
Arthrobacter,R5,-3,-6,FALSE,0.0239031960239617,0.001904865218590775,2733.5953683125576,TRUE,-7.172665705168294,-6.001550925186539,-0.35593483439503465
Arthrobacter,R5,-3,-3,FALSE,0.02395380641393541,0.001901310170779326,2718.975180553774,TRUE,-7.345909254584153,-6.504286256991178,-0.14495781728226323
Arthrobacter,R5,-3,0,FALSE,0.023931957816854935,0.0019028878714760415,2725.3398490432246,TRUE,-7.269025206011127,-6.285428347799955,-0.23603697795524012
Arthrobacter,R5,-3,3,FALSE,0.023969839985950755,0.0018999786238912482,2714.0645432721103,TRUE,-7.410797807801731,-6.673145296553525,-0.07811946256464547
Arthrobacter,R5,-3,6,FALSE,0.024015361946203094,0.001896276367982197,2700.2748733326334,TRUE,-7.591215059143413,-7.147322127034676,0.11164567048714692
Arthrobacter,R5,0,-6,FALSE,0.02398095919244487,0.00205248225570825,2910.2688128360255,TRUE,0.02096454141360999,0.07360927241160078,-0.031767379128663654
Arthrobacter,R5,0,-3,FALSE,0.024022855837696325,0.0020494829623755816,2897.6211865356586,TRUE,-0.12519614340683938,-0.36129681152948806,0.14288508347388326
Arthrobacter,R5,0,0,TRUE,0.023988579735517032,0.0020520520524058947,2908.1281608560225,TRUE,0,0,0
Arthrobacter,R5,0,3,FALSE,0.02402031584701606,0.0020495616184102706,2898.2406601203384,TRUE,-0.12136310054631654,-0.3399953574526693,0.1322967505743509
Arthrobacter,R5,0,6,FALSE,0.024061267866235674,0.0020461341614487253,2885.223767587043,TRUE,-0.28838893000940535,-0.7875991703968661,0.30301139759025175
Arthrobacter,R5,3,-6,FALSE,0.024035164794671063,0.0022170780888655047,3108.0584066745278,TRUE,8.042000507059653,6.874877404290694,0.19419682060233734
Arthrobacter,R5,3,-3,FALSE,0.024071176725589234,0.0022144532195597796,3096.6688451187256,TRUE,7.9140861443295405,6.483231612708745,0.34431796706126183
Arthrobacter,R5,3,0,FALSE,0.024026321063157077,0.002217920392431763,3111.138474774889,TRUE,8.08304739791559,6.980789796386045,0.15733039661437453
Arthrobacter,R5,3,3,FALSE,0.024054207868294136,0.0022156853418432002,3102.024344530084,TRUE,7.974129566813687,6.667387850506116,0.27358073508593617
Arthrobacter,R5,3,6,FALSE,0.02409269347051034,0.002212369165983374,3089.1614509517763,TRUE,7.812526655428548,6.225079504146256,0.43401375213206095
Arthrobacter,R5,6,-6,FALSE,0.02398375666095603,0.0024020008168203814,3359.821492966076,TRUE,17.05360076047754,15.532098557069624,-0.020105711193313395
Arthrobacter,R5,6,-3,FALSE,0.02403140636021391,0.002398425705633644,3343.8008404097636,TRUE,16.879379488529505,14.981206310573967,0.17852922169238958
Arthrobacter,R5,6,0,FALSE,0.02398939387231343,0.002401745865449371,3358.1574619459625,TRUE,17.041176544887513,15.47487855409617,0.0033938515967808173
Arthrobacter,R5,6,3,FALSE,0.02402516793526457,0.0023987818039493893,3345.7382108417637,TRUE,16.896732767425515,15.047825466430902,0.15252340968467906
Arthrobacter,R5,6,6,FALSE,0.024070948970521356,0.002394712635471557,3329.5208050614992,TRUE,16.69843524017413,14.490167588812096,0.34336853583027893
Bacillus,R1,-6,-6,FALSE,0.04074562259548128,5.889120830044346e-4,28902.38052359259,TRUE,-22.5162397171999,-22.51557829461599,0.22963829169559918
Bacillus,R1,-6,-3,FALSE,0.040742248969349845,5.890334978699928e-4,28913.515435898273,TRUE,-22.50026504014847,-22.48572669675049,0.2213395517243911
Bacillus,R1,-6,0,FALSE,0.04072151218402504,5.896966346684544e-4,28977.93912877242,TRUE,-22.413015458743104,-22.313013152189555,0.1703293975031054
Bacillus,R1,-6,3,FALSE,0.04078838090078028,5.874420433682173e-4,28764.88761855624,TRUE,-22.709654323668452,-22.88418316529917,0.33481890254630847
Bacillus,R1,-6,6,FALSE,0.04075728015661222,5.885340479837619e-4,28865.963541453853,TRUE,-22.565978168431663,-22.613208619528915,0.2583145779096569
Bacillus,R1,-3,-6,FALSE,0.040707667990083435,6.685264366381923e-4,32803.479888816204,TRUE,-12.04129843130052,-12.057116989574004,0.13627424107604377
Bacillus,R1,-3,-3,FALSE,0.04071085526723541,6.684408910878108e-4,32793.73482099345,TRUE,-12.052553746160429,-12.08324255193415,0.1441145835650904
Bacillus,R1,-3,0,FALSE,0.04069483750797635,6.689949810416672e-4,32848.83018776722,TRUE,-11.979651568740865,-11.935537326420741,0.10471270148519946
Bacillus,R1,-3,3,FALSE,0.04076882086570494,6.662863948353664e-4,32587.6336084446,TRUE,-12.336023004089265,-12.635779504870959,0.286703421282521
Bacillus,R1,-3,6,FALSE,0.04073999763605571,6.673872024609296e-4,32691.441590113882,TRUE,-12.191188627892616,-12.357480579926644,0.21580152561577948
Bacillus,R1,0,-6,FALSE,0.04064517563329846,7.602703859395357e-4,37325.96238602131,TRUE,0.029546063512007205,0.06721099381180608,-0.017449911791561665
Bacillus,R1,0,-3,FALSE,0.0406598005801626,7.597667692044026e-4,37272.29702827941,TRUE,-0.036715301309009636,-0.07666051901563191,0.018525808809910498
Bacillus,R1,0,0,TRUE,0.04065226941845325,7.600458223181532e-4,37300.89208574981,TRUE,0,0,0
Bacillus,R1,0,3,FALSE,0.040736716037961286,7.566895603493789e-4,36970.1198257765,TRUE,-0.44158679256174815,-0.8867676923460922,0.20772916424120785
Bacillus,R1,0,6,FALSE,0.0407124229513877,7.57699028969641e-4,37067.19765530613,TRUE,-0.30876998196694566,-0.6265116392027408,0.14797090985318612
Bacillus,R1,3,-6,FALSE,0.04052786813123786,8.660284045740285e-4,42712.79190255413,TRUE,13.944235879440335,14.508767791298604,-0.3060131426732039
Bacillus,R1,3,-3,FALSE,0.04056504655250126,8.646040364430043e-4,42558.48832624738,TRUE,13.756830319249255,14.095095174697311,-0.21455841752439922
Bacillus,R1,3,0,FALSE,0.04057460163749003,8.642045956917546e-4,42517.261139838105,TRUE,13.704275494326815,13.984569168202613,-0.19105398560594386
Bacillus,R1,3,3,FALSE,0.04067670172657288,8.598043983463632e-4,42072.19471735522,TRUE,13.125337065065965,12.791390137900233,0.06010072369672253
Bacillus,R1,3,6,FALSE,0.04066214866272324,8.604632247174675e-4,42136.963721227454,TRUE,13.212019519170491,12.965029427071496,0.024301827207476902
Bacillus,R1,6,-6,FALSE,0.04044087798617879,9.842310423423249e-4,48686.192514381735,TRUE,29.496276861361167,30.522863642131213,-0.5199990930358757
Bacillus,R1,6,-3,FALSE,0.04049654335723789,9.819184690994006e-4,48428.52106226827,TRUE,29.192009253406837,29.832071980845708,-0.38306855544126756
Bacillus,R1,6,0,FALSE,0.04051944259219862,9.808949119686837e-4,48319.282607353285,TRUE,29.057338803197,29.539214494585426,-0.32673901889063
Bacillus,R1,6,3,FALSE,0.040636412064464666,9.754448635616032e-4,47753.456117285015,TRUE,28.340270404549962,28.022289674751335,-0.039007303197160385
Bacillus,R1,6,6,FALSE,0.0406285542879021,9.758329098710572e-4,47792.37899454649,TRUE,28.39132605120433,28.12663805647903,-0.05833654772636589
Bacillus,R2,-6,-6,FALSE,0.026613213716118446,0.001248610157669919,23541.889191911167,TRUE,-14.960199957644562,-13.671616033003481,-0.4351492813740838
Bacillus,R2,-6,-3,FALSE,0.026661992488048045,0.0012455841302509143,23419.54875763089,TRUE,-15.166295323002688,-14.12023984136231,-0.2526590644008887
Bacillus,R2,-6,0,FALSE,0.02669002912376846,0.0012437439299449126,23347.56201127331,TRUE,-15.29162688874319,-14.384216085130692,-0.1477689342598212
Bacillus,R2,-6,3,FALSE,0.026747084025657532,0.001239878560772811,23199.338276219496,TRUE,-15.554887778834637,-14.927754261206402,0.06568378324910164
Bacillus,R2,-6,6,FALSE,0.02674777598142783,0.0012398529075032694,23197.942175631146,TRUE,-15.55663496061019,-14.93287377844927,0.06827251506136557
Bacillus,R2,-3,-6,FALSE,0.026630710478044224,0.0013561889964738008,25444.983196578058,TRUE,-7.633266979826061,-6.692947982156411,-0.3696907272970783
Bacillus,R2,-3,-3,FALSE,0.026679490308868313,0.0013530411370628076,25315.349972537813,TRUE,-7.8476600257483,-7.168314536157143,-0.1871965488078899
Bacillus,R2,-3,0,FALSE,0.026706473757671816,0.0013511932708418744,25241.875407851352,TRUE,-7.973513698304059,-7.437746627199358,-0.08624658159790724
Bacillus,R2,-3,3,FALSE,0.02676396401021253,0.001347126938382245,25083.47828323943,TRUE,-8.250461708976925,-8.01859074218502,0.1288348615171552
Bacillus,R2,-3,6,FALSE,0.026762309234283826,0.0013472752017541331,25088.608152103465,TRUE,-8.240363851433866,-7.9997794528537085,0.12264404517788871
Bacillus,R2,0,-6,FALSE,0.026657124265537024,0.0014732263261054374,27475.591731631594,TRUE,0.33786079630783766,0.7533173481975172,-0.27087196618513887
Bacillus,R2,0,-3,FALSE,0.02670470956400567,0.0014700375164192127,27341.767841494893,TRUE,0.12067872676923852,0.26258357243717206,-0.09284674950255534
Bacillus,R2,0,0,TRUE,0.02672952706103925,0.0014682656321487453,27270.160878849845,TRUE,0,0,0
Bacillus,R2,0,3,FALSE,0.02678666115152504,0.001464050622066808,27103.356721568387,TRUE,-0.28707408180418065,-0.6116728024543042,0.21374897638599658
Bacillus,R2,0,6,FALSE,0.026781706231812686,0.0014644622075067736,27118.6436824735,TRUE,-0.2590419988517697,-0.5556153373992724,0.19521172467541498
Bacillus,R2,3,-6,FALSE,0.026688512196767367,0.001600194300506621,29656.08765753708,TRUE,8.98534062700927,8.74922149996448,-0.15344403280395152
Bacillus,R2,3,-3,FALSE,0.026733926562087208,0.001597041115986861,29521.038504452936,TRUE,8.770584900884598,8.25399467059552,0.01645932993094901
Bacillus,R2,3,0,FALSE,0.02675570757243211,0.0015954214934072826,29454.464142402383,TRUE,8.660276347437893,8.009865703603666,0.09794603298843911
Bacillus,R2,3,3,FALSE,0.02681197096071448,0.0015910979501104754,29280.47415823744,TRUE,8.365810332423987,7.371842389630902,0.3084375547946047
Bacillus,R2,3,6,FALSE,0.026803004552661536,0.0015918528655747587,29309.360771167543,TRUE,8.417225788030512,7.4777699382743945,0.27489259893934714
Bacillus,R2,6,-6,FALSE,0.02674161295599895,0.0017412713720875378,31936.695706340604,TRUE,18.59375674000215,17.112237981368214,0.04521552114297735
Bacillus,R2,6,-3,FALSE,0.02678142573945699,0.0017384136183756518,31811.919051113542,TRUE,18.39912208743565,16.65468052220472,0.19416235199083404
Bacillus,R2,6,0,FALSE,0.026797231145245907,0.0017371869830125264,31760.810728234042,TRUE,18.31557893718631,16.467265702370863,0.2532932365471675
Bacillus,R2,6,3,FALSE,0.02685040019512754,0.0017329286018791855,31586.96347642297,TRUE,18.02555095859031,15.829765789614925,0.4522082781796515
Bacillus,R2,6,6,FALSE,0.026835217386451324,0.0017342428834952776,31638.321741195905,TRUE,18.115063481890925,16.01809714930546,0.39540664214043547
Bacillus,R3,-6,-6,FALSE,0.025131747201082116,0.0012083627508210062,32223.700387869536,TRUE,-2.9190454965468207,-3.0668829816654193,0.19661053917651455
Bacillus,R3,-6,-3,FALSE,0.025148356120119134,0.0012071738716669673,32157.223800599404,TRUE,-3.014561121291903,-3.2668532748121666,0.26282787690929044
Bacillus,R3,-6,0,FALSE,0.025079002177867484,0.0012121511817634967,32435.86028950109,TRUE,-2.6146795338278395,-2.4286781720405237,-0.013676175337655793
Bacillus,R3,-6,3,FALSE,0.02503661282868238,0.0012153203835789587,32610.489475887083,TRUE,-2.3600629983130776,-1.9033706761595697,-0.18267632790668303
Bacillus,R3,-6,6,FALSE,0.0250496546216978,0.0012142931740863614,32555.287432236168,TRUE,-2.442589936476805,-2.069425663403671,-0.13068060134445542
Bacillus,R3,-3,-6,FALSE,0.025131747201082116,0.0012083627508210062,32223.700387869536,TRUE,-2.9190454965468207,-3.0668829816654193,0.19661053917651455
Bacillus,R3,-3,-3,FALSE,0.025148356120119134,0.0012071738716669673,32157.223800599404,TRUE,-3.014561121291903,-3.2668532748121666,0.26282787690929044
Bacillus,R3,-3,0,FALSE,0.025079002177867484,0.0012121511817634967,32435.86028950109,TRUE,-2.6146795338278395,-2.4286781720405237,-0.013676175337655793
Bacillus,R3,-3,3,FALSE,0.02503661282868238,0.0012153203835789587,32610.489475887083,TRUE,-2.3600629983130776,-1.9033706761595697,-0.18267632790668303
Bacillus,R3,-3,6,FALSE,0.0250496546216978,0.0012142931740863614,32555.287432236168,TRUE,-2.442589936476805,-2.069425663403671,-0.13068060134445542
Bacillus,R3,0,-6,FALSE,0.025137276396380727,0.0012407016496172956,33018.507407758705,TRUE,-0.32090916654057056,-0.6759992241031394,0.21865463437997673
Bacillus,R3,0,-3,FALSE,0.025153430307856304,0.001239526977553613,32952.59029808095,TRUE,-0.41528338081799676,-0.87428653527457,0.28305792332970114
Bacillus,R3,0,0,TRUE,0.025082432495314493,0.0012446959931548928,33243.23139404929,TRUE,0,0,0
Bacillus,R3,0,3,FALSE,0.025039027314055107,0.0012479892080310584,33425.45913042227,TRUE,0.26457985679044355,0.5481649308183698,-0.17305012688659316
Bacillus,R3,0,6,FALSE,0.025051944557647848,0.0012469558715328696,33369.72293327052,TRUE,0.18156066946506041,0.3805031397876396,-0.12155096070662276
Bacillus,R3,3,-6,FALSE,0.02512941522311697,0.0013439175085028367,35642.86552850373,TRUE,7.971546136052876,7.218414196894194,0.1873132831564704
Bacillus,R3,3,-3,FALSE,0.02514744734542817,0.001342551823617058,35564.89079367582,TRUE,7.861825779171426,6.983855967871157,0.25920472476431894
Bacillus,R3,3,0,FALSE,0.02507405826125114,0.0013481276965746861,35883.549335722506,TRUE,8.309796447374119,7.942422655535968,-0.03338684979982839
Bacillus,R3,3,3,FALSE,0.025029873031527025,0.0013516296537367995,36080.348871749404,TRUE,8.591146847903417,8.534421470856088,-0.2095469161425461
Bacillus,R3,3,6,FALSE,0.025044508113129343,0.0013504067735863857,36013.393296029775,TRUE,8.492899552408051,8.333010317632237,-0.15119898037095975
Bacillus,R3,6,-6,FALSE,0.025119505359242046,0.0014566998211038551,38484.422910629444,TRUE,17.032578968267,15.76619148257156,0.14780410127478255
Bacillus,R3,6,-3,FALSE,0.025139908644975072,0.001455091501690129,38390.92961067017,TRUE,16.903365134321124,15.48495137431901,0.2291490256031452
Bacillus,R3,6,0,FALSE,0.025064118647017616,0.0014610984372587451,38739.99773563713,TRUE,17.385967761922622,16.534994075731735,-0.07301464202204974
Bacillus,R3,6,3,FALSE,0.025019282798993257,0.0014648093431754276,38951.865030441586,TRUE,17.68410529406624,17.172318685644296,-0.25176862863293614
Bacillus,R3,6,6,FALSE,0.02503597109253072,0.0014633532238363864,38870.91111686907,TRUE,17.56711935155104,16.928798696227727,-0.18523483634393084
Bacillus,R4,-6,-6,FALSE,0.02727323336903787,0.0011416215113320793,29432.579602330326,TRUE,-5.217220263785137,-4.5562335733450565,-0.23495667620052696
Bacillus,R4,-6,-3,FALSE,0.02734098444192965,0.001137350713707101,29173.714919488168,TRUE,-5.5718019413097055,-5.395678184015233,0.012875644625643105
Bacillus,R4,-6,0,FALSE,0.027352445367052287,0.0011366382879833253,29130.367053795446,TRUE,-5.630950870954756,-5.536246344338583,0.05479952200091107
Bacillus,R4,-6,3,FALSE,0.02734707015131636,0.0011370091159333784,29151.631647499773,TRUE,-5.600162992869922,-5.467289666327498,0.03513707041281398
Bacillus,R4,-6,6,FALSE,0.02735299484814803,0.0011366099771488495,29128.439929059525,TRUE,-5.633301369400722,-5.542495611159754,0.05680951489689652
Bacillus,R4,-3,-6,FALSE,0.02727323336903787,0.0011416215113320793,29432.579602330326,TRUE,-5.217220263785137,-4.5562335733450565,-0.23495667620052696
Bacillus,R4,-3,-3,FALSE,0.02734098444192965,0.001137350713707101,29173.714919488168,TRUE,-5.5718019413097055,-5.395678184015233,0.012875644625643105
