Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Arthrobacter,R1,0,0,TRUE,0.025110807796330067,0.0016102704179364775,1863.4466011575294,TRUE,0,0,0
Arthrobacter,R1,0,3,FALSE,0.025093448168666613,0.0016117491054521216,1866.941061950871,TRUE,0.09182852141934003,0.18752674700584293,-0.06913209564684365
Arthrobacter,R1,0,6,FALSE,0.025118541291898566,0.0016094440198795178,1861.697524706109,TRUE,-0.05132045200326004,-0.09386244018657501,0.03079747824611612
Arthrobacter,R1,3,-6,FALSE,0.025216278238954462,0.0017389875625329011,1987.4348205292317,TRUE,7.993511099916465,6.653703910521707,0.420020110383744
Arthrobacter,R1,3,-3,FALSE,0.025155706421780808,0.0017440824557307434,1999.9151838914217,TRUE,8.309910950593174,7.323450140675956,0.1788019955984979
Arthrobacter,R1,3,0,FALSE,0.025105254210292763,0.001748561951274748,2010.6283191384202,TRUE,8.588093763498913,7.898359839743465,-0.02211631773198297
Arthrobacter,R1,3,3,FALSE,0.025087834721846645,0.0017501075043110353,2014.3362199328824,TRUE,8.68407472539647,8.097340631152186,-0.09148679990605263
Arthrobacter,R1,3,6,FALSE,0.025114871936968184,0.0017475114507797646,2008.3567567087935,TRUE,8.522856242938259,7.776458711575063,0.016184826354774806
Arthrobacter,R1,6,-6,FALSE,0.025151748638076833,0.00189040015998942,2159.693872959651,TRUE,17.396440928966566,15.897813847635863,0.16304071967270306
Arthrobacter,R1,6,-3,FALSE,0.02509708079489318,0.0018951863933991293,2171.687714205711,TRUE,17.6936725837493,16.541451354533557,-0.05466571027194553
Arthrobacter,R1,6,0,FALSE,0.025052149975295087,0.0018993522034089385,2181.851315044702,TRUE,17.952375095042253,17.08687083865924,-0.23359591420054815
Arthrobacter,R1,6,3,FALSE,0.025041303336212503,0.0019003312178983516,2184.279803220005,TRUE,18.013173236677847,17.217193230177962,-0.27679101636754844
Arthrobacter,R1,6,6,FALSE,0.02507608727246523,0.001896849507416932,2176.1069307295984,TRUE,17.796954243728738,16.77860419385518,-0.13826924305441826
Arthrobacter,R2,-6,-6,FALSE,0.02593926966336379,0.0013247445419457427,1768.9698129371475,TRUE,-2.914309411495657,-3.346862104745535,0.24292706848299178
Arthrobacter,R2,-6,-3,FALSE,0.02592443517630113,0.0013258716319345678,1772.1052857203497,TRUE,-2.831709101431536,-3.1755458499031315,0.18559883896769425
Arthrobacter,R2,-6,0,FALSE,0.025903016090423735,0.0013275823262625028,1776.7515598783466,TRUE,-2.7063385602029073,-2.921682288406625,0.10282427008637773
Arthrobacter,R2,-6,3,FALSE,0.02589987319560161,0.0013278651377122007,1777.476660394248,TRUE,-2.6856123416521753,-2.88206417868039,0.09067847799096491
Arthrobacter,R2,-6,6,FALSE,0.025895736367128237,0.0013282149446477228,1778.401350632481,TRUE,-2.659976268558471,-2.8315408670598696,0.07469160556421126
Arthrobacter,R2,-3,-6,FALSE,0.02593926966336379,0.0013247445419457427,1768.9698129371475,TRUE,-2.914309411495657,-3.346862104745535,0.24292706848299178
Arthrobacter,R2,-3,-3,FALSE,0.02592443517630113,0.0013258716319345678,1772.1052857203497,TRUE,-2.831709101431536,-3.1755458499031315,0.18559883896769425
Arthrobacter,R2,-3,0,FALSE,0.025903016090423735,0.0013275823262625028,1776.7515598783466,TRUE,-2.7063385602029073,-2.921682288406625,0.10282427008637773
Arthrobacter,R2,-3,3,FALSE,0.02589987319560161,0.0013278651377122007,1777.476660394248,TRUE,-2.6856123416521753,-2.88206417868039,0.09067847799096491
Arthrobacter,R2,-3,6,FALSE,0.025895736367128237,0.0013282149446477228,1778.401350632481,TRUE,-2.659976268558471,-2.8315408670598696,0.07469160556421126
Arthrobacter,R2,0,-6,FALSE,0.025904603373180728,0.001362267745865162,1824.0226968627405,TRUE,-0.16437080049415195,-0.3388774898148324,0.10895836220659512
Arthrobacter,R2,0,-3,FALSE,0.025894165870104922,0.0013630695448530415,1826.2786751280946,TRUE,-0.10560988019089944,-0.21561513860041234,0.06862238231265186
Arthrobacter,R2,0,0,TRUE,0.025876408861886933,0.0013645106028659204,1830.2249171198418,TRUE,0,0,0
Arthrobacter,R2,0,3,FALSE,0.025876647159787262,0.0013645148610289236,1830.2035663211252,TRUE,3.12065219152369e-4,-0.0011665669348572987,9.20907926601895e-4
Arthrobacter,R2,0,6,FALSE,0.02587348924747804,0.0013647860308408403,1830.9260143552017,TRUE,0.02018511064270505,0.03830661624163276,-0.011282919606331534
Arthrobacter,R2,3,-6,FALSE,0.025917934703186506,0.0014793138479997046,1967.929922476595,TRUE,8.413510667682592,7.523938946993167,0.16047760537875563
Arthrobacter,R2,3,-3,FALSE,0.025905223337710528,0.0014803361856492653,1970.8438082740945,TRUE,8.48843406127246,7.683148111410234,0.11135422993734981
Arthrobacter,R2,3,0,FALSE,0.02588520142016432,0.0014820363689311516,1975.560178195337,TRUE,8.613034286313978,7.940841571767248,0.03397905143760928
Arthrobacter,R2,3,3,FALSE,0.0258842652965306,0.001482145822751119,1975.8208456862071,TRUE,8.621055757142967,7.9550839464848,0.030361379299571167
Arthrobacter,R2,3,6,FALSE,0.025880627840448336,0.0014824732690499056,1976.7034580446782,TRUE,8.645053100813207,8.003308202980007,0.016304343403757277
Arthrobacter,R2,6,-6,FALSE,0.025897484311177648,0.0016075555642739207,2132.7336889448316,TRUE,17.811877818869714,16.52850253514397,0.08144657708572693
Arthrobacter,R2,6,-3,FALSE,0.02588702673088303,0.0016084310247667277,2135.2802754568625,TRUE,17.876037121917147,16.667643166888748,0.04103300830022515
Arthrobacter,R2,6,0,FALSE,0.025868563699102648,0.0016100715437333156,2139.9082960272412,TRUE,17.99626476713604,16.92050938715974,-0.030317818929814798
Arthrobacter,R2,6,3,FALSE,0.025869793685759323,0.0016099891457746014,2139.635478185107,TRUE,17.990226121592276,16.905603140414737,-0.025564506121844143
Arthrobacter,R2,6,6,FALSE,0.025866667580816384,0.001610283852848088,2140.4422881701753,TRUE,18.011824126977334,16.949685699750564,-0.037645413328188715
Arthrobacter,R3,-6,-6,FALSE,0.02178281533938568,0.0017962415571103343,1611.2675629474354,TRUE,-9.927455155759727,-10.89907108077701,1.3109769043205723
Arthrobacter,R3,-6,-3,FALSE,0.021634241471505607,0.0018059318110576466,1634.9634072189642,TRUE,-9.441537307034801,-9.588722765779407,0.619965964602066
Arthrobacter,R3,-6,0,FALSE,0.021595999842866,0.0018085633395351958,1641.2356674570935,TRUE,-9.309579294002159,-9.241875211411639,0.4421057249807126
Arthrobacter,R3,-6,3,FALSE,0.021553517298646546,0.0018116710739073253,1648.3953924736245,TRUE,-9.153741933214258,-8.845952048524808,0.24452116168177593
Arthrobacter,R3,-6,6,FALSE,0.02150452052744199,0.0018153451747914763,1656.767705743603,TRUE,-8.969504119909045,-8.382974386271599,0.01663919699762743
Arthrobacter,R3,-3,-6,FALSE,0.02160552106298538,0.0018504865770617687,1679.2145770517945,TRUE,-7.207338269024006,-7.141692596156295,0.48638852757470513
Arthrobacter,R3,-3,-3,FALSE,0.021480404190353557,0.0018587481415827164,1699.8572419602344,TRUE,-6.793062061099187,-6.000180993113962,-0.09552489344320753
Arthrobacter,R3,-3,0,FALSE,0.02146430844141957,0.0018598773755596851,1702.5895434030579,TRUE,-6.736436615803407,-5.849088398537326,-0.17038555874759573
Arthrobacter,R3,-3,3,FALSE,0.02144004667311874,0.0018616989172666788,1706.8246328398313,TRUE,-6.645095394774768,-5.61489364929144,-0.28322604376695404
Arthrobacter,R3,-3,6,FALSE,0.021406124219688575,0.0018642666086018248,1712.7801376908615,TRUE,-6.516338495673086,-5.285562241763419,-0.44099797739700447
Arthrobacter,R3,0,-6,FALSE,0.021671988480863186,0.001982613514423207,1778.8603603425734,TRUE,-0.5818321150712105,-1.6314148134578135,0.795525750316186
Arthrobacter,R3,0,-3,FALSE,0.0215252785833668,0.0019924795650851147,1804.0609480200644,TRUE,-0.08709893892209557,-0.23785621213690472,0.11318406007484397
Arthrobacter,R3,0,0,TRUE,0.021500942943189324,0.0019942165065020873,1808.3622499695557,TRUE,0,0,0
Arthrobacter,R3,0,3,FALSE,0.021469182210831647,0.0019966440819129396,1814.13527625722,TRUE,0.12173078514480895,0.3192405884253318,-0.14771785796370057
Arthrobacter,R3,0,6,FALSE,0.021428565048289414,0.001999795174328306,1821.5834815409564,TRUE,0.2797423352995886,0.731116322054572,-0.33662660791738036
Arthrobacter,R3,3,-6,FALSE,0.02159278983143128,0.0021337843457002715,1914.3072482515988,TRUE,6.998630226112719,5.858615898657845,0.42717609401893164
Arthrobacter,R3,3,-3,FALSE,0.02144535912961671,0.0021439008110553555,1941.0591335115237,TRUE,7.505920448718919,7.337959169641036,-0.2585180274161896
Arthrobacter,R3,3,0,FALSE,0.021431529859826,0.002144919104357095,1943.6482238324961,TRUE,7.556982773116461,7.481132381812216,-0.3228373915819883
Arthrobacter,R3,3,3,FALSE,0.02140768001057066,0.0021468105705706618,1948.2432422126594,TRUE,7.651830358992908,7.735230717488084,-0.4337620580878067
Arthrobacter,R3,3,6,FALSE,0.02137315398563436,0.0021495506535588577,1954.9134897835868,TRUE,7.789231838684906,8.104086436027865,-0.5943411779316463
Arthrobacter,R3,6,-6,FALSE,0.021682178199278715,0.00228618463717496,2023.743317918529,TRUE,14.640743857094696,11.910283349068994,0.8429177109499725
Arthrobacter,R3,6,-3,FALSE,0.0215042451709025,0.0022985681653317955,2057.2944176738765,TRUE,15.261715958993326,13.765614036043479,0.015358525074459074
Arthrobacter,R3,6,0,FALSE,0.021478947056876828,0.002300448953853478,2062.2123998238167,TRUE,15.35602811193912,14.037571833770286,-0.10230196122381424
Arthrobacter,R3,6,3,FALSE,0.02144490474482341,0.0023031780788110127,2069.0247351259895,TRUE,15.492880101110632,14.414284812726109,-0.26063135237362245
Arthrobacter,R3,6,6,FALSE,0.021401561102997433,0.0023066944830676295,2077.764225964922,TRUE,15.669210215977879,14.89756690065288,-0.4622208451716821
Arthrobacter,R4,-6,-6,FALSE,0.024462267581682864,0.0015447301152192838,1200.3667619782407,TRUE,-2.83188668725893,-3.269543215006618,0.2844980730103275
Arthrobacter,R4,-6,-3,FALSE,0.02444772793713205,0.0015458222542183695,1202.3520844402708,TRUE,-2.763187899703175,-3.1095578216246884,0.22489194896359077
Arthrobacter,R4,-6,0,FALSE,0.02443207031838713,0.001547093792467285,1204.567357483105,TRUE,-2.6832043663760206,-2.931042071168808,0.16070262425728926
Arthrobacter,R4,-6,3,FALSE,0.024446512281784717,0.0015458560859334545,1202.4734848966434,TRUE,-2.7610597843174793,-3.09977487696911,0.2199082986977227
Arthrobacter,R4,-6,6,FALSE,0.024442155331291685,0.0015462180818270942,1203.096002978118,TRUE,-2.738289167194546,-3.0496098271815715,0.20204672507771038
Arthrobacter,R4,-3,-6,FALSE,0.024462267581682864,0.0015447301152192838,1200.3667619782407,TRUE,-2.83188668725893,-3.269543215006618,0.2844980730103275
Arthrobacter,R4,-3,-3,FALSE,0.02444772793713205,0.0015458222542183695,1202.3520844402708,TRUE,-2.763187899703175,-3.1095578216246884,0.22489194896359077
Arthrobacter,R4,-3,0,FALSE,0.02443207031838713,0.001547093792467285,1204.567357483105,TRUE,-2.6832043663760206,-2.931042071168808,0.16070262425728926
Arthrobacter,R4,-3,3,FALSE,0.024446512281784717,0.0015458560859334545,1202.4734848966434,TRUE,-2.7610597843174793,-3.09977487696911,0.2199082986977227
Arthrobacter,R4,-3,6,FALSE,0.024442155331291685,0.0015462180818270942,1203.096002978118,TRUE,-2.738289167194546,-3.0496098271815715,0.20204672507771038
Arthrobacter,R4,0,-6,FALSE,0.024410406449506872,0.001588379511251194,1238.4564682342898,TRUE,-0.08621000375666359,-0.2001191009285248,0.0718903254905582
Arthrobacter,R4,0,-3,FALSE,0.024402738009671188,0.0015889396981781938,1239.5113986840836,TRUE,-0.050972581851860245,-0.11510849623902018,0.04045310744211784
Arthrobacter,R4,0,0,TRUE,0.0243928703356261,0.0015897500348159303,1240.9398258568585,TRUE,0,0,0
Arthrobacter,R4,0,3,FALSE,0.02441272902227714,0.0015880287303952408,1237.9959103612587,TRUE,-0.10827516169161758,-0.23723273556532998,0.08141184853524726
Arthrobacter,R4,0,6,FALSE,0.024412706353029896,0.001588008475497694,1237.9819456117823,TRUE,-0.1095492549203112,-0.23835807211956053,0.08131891462902242
Arthrobacter,R4,3,-6,FALSE,0.024420273676977265,0.0017165850624833352,1330.8714893947572,TRUE,7.9783000402381195,7.247060789253145,0.11234160217357411
Arthrobacter,R4,3,-3,FALSE,0.024410863087634776,0.001717304945794604,1332.244912146921,TRUE,8.023582839137523,7.357736804604293,0.07376234022937773
Arthrobacter,R4,3,0,FALSE,0.024399350760678364,0.0017182871665295358,1334.005527872892,TRUE,8.085367441334146,7.4996144113412,0.026566881892530522
Arthrobacter,R4,3,3,FALSE,0.02441935820422367,0.0017164831200192003,1330.8717062688438,TRUE,7.9718875563946,7.247078265852904,0.10858856802467039
Arthrobacter,R4,3,6,FALSE,0.024418478497679655,0.0017165397895755178,1330.9918086025377,TRUE,7.975452239840202,7.256756602480628,0.10498215954583022
Arthrobacter,R4,6,-6,FALSE,0.02443574013351578,0.0018567392451299411,1429.2532396539773,TRUE,16.794414497051683,15.175064082345003,0.17574724622328264
Arthrobacter,R4,6,-3,FALSE,0.02442364285810422,0.0018577096224087655,1431.1259520530175,TRUE,16.855454110674764,15.325974896876005,0.12615375744925963
Arthrobacter,R4,6,0,FALSE,0.024409692281524772,0.0018589461725095232,1433.378734286012,TRUE,16.933236785540426,15.507513291087754,0.06896255203760673
Arthrobacter,R4,6,3,FALSE,0.0244293630919537,0.0018571007352156139,1430.1246327797962,TRUE,16.817153297350853,15.245284499778801,0.1496041910012623
Arthrobacter,R4,6,6,FALSE,0.0244271149320276,0.0018572898196014618,1430.479425774031,TRUE,16.829047266950283,15.273875168467326,0.14038772776767347
Arthrobacter,R5,-6,-6,FALSE,0.023908541773681707,0.0017641870567008428,1571.32850188008,TRUE,-14.028152850077278,-12.564193554724527,-0.3336501394158399
Arthrobacter,R5,-6,-3,FALSE,0.023955038864243636,0.0017610093519063398,1563.4703969150064,TRUE,-14.183007829793247,-13.001453964582014,-0.1398200288506795
Arthrobacter,R5,-6,0,FALSE,0.02393446068763234,0.0017624545975854905,1566.9784988272645,TRUE,-14.11257854047832,-12.806247348382094,-0.22560325097474543
Arthrobacter,R5,-6,3,FALSE,0.023969772876157532,0.001759823787456788,1560.8290518139124,TRUE,-14.240782409453676,-13.148430321682456,-0.07839908565133925
Arthrobacter,R5,-6,6,FALSE,0.024012670028242866,0.0017564454276868314,1553.2251566463358,TRUE,-14.405415648688125,-13.571545351612167,0.10042414029989406
Arthrobacter,R5,-3,-6,FALSE,0.023903195974136003,0.0019048652228233337,1689.2672286631337,TRUE,-7.172665644637987,-6.001550749565064,-0.35593490830095914
Arthrobacter,R5,-3,-3,FALSE,0.023953806426522867,0.0019013101696685065,1680.2324472072914,TRUE,-7.345909454173818,-6.504286747609523,-0.14495763072629134
Arthrobacter,R5,-3,0,FALSE,0.02393195784373597,0.001902887868969055,1684.1655888965001,TRUE,-7.269025473759097,-6.285429000774264,-0.23603673193663
Arthrobacter,R5,-3,3,FALSE,0.023969840016276573,0.0018999786209546335,1677.1978398575213,TRUE,-7.410798096263644,-6.673145990316851,-0.07811920197389274
Arthrobacter,R5,-3,6,FALSE,0.024015361939926417,0.0018962763686345527,1668.6763090457628,TRUE,-7.59121517242543,-7.147322407140502,0.11164577874970912
Arthrobacter,R5,0,-6,FALSE,0.023980959196214804,0.002052482255246833,1798.4452852421466,TRUE,0.020964361905176192,0.07360884417496096,-0.031767229177857854
Arthrobacter,R5,0,-3,FALSE,0.02402285588816253,0.0020494829577305538,1790.6294810005047,TRUE,-0.12519652656029726,-0.36129776260312835,0.14288542831962198
Arthrobacter,R5,0,0,TRUE,0.023988579703305667,0.0020520520556274085,1797.122444182575,TRUE,0,0,0
Arthrobacter,R5,0,3,FALSE,0.024020315919997263,0.0020495616111715293,1791.0122891582216,TRUE,-0.12136361010187582,-0.33999658977786607,0.13229718926303452
Arthrobacter,R5,0,6,FALSE,0.024061267877216817,0.0020461341602931787,1782.9683135975736,TRUE,-0.28838914285828726,-0.7875996780753287,0.3030115780515931
Arthrobacter,R5,3,-6,FALSE,0.024035164710717302,0.002217078096472095,1920.6724194617113,TRUE,8.04200070812679,6.874877985029746,0.19419660516714993
Arthrobacter,R5,3,-3,FALSE,0.024071176680284367,0.002214453223825382,1913.6340570149698,TRUE,7.914086182785461,6.483231746926981,0.34431791294137387
Arthrobacter,R5,3,0,FALSE,0.024026321038859533,0.002217920394707462,1922.5757822984574,TRUE,8.083047339134865,6.980789679745229,0.15733042981559256
Arthrobacter,R5,3,3,FALSE,0.02405420786158448,0.0022156853425362145,1916.9435618993589,TRUE,7.974129431077012,6.667387528582382,0.273580841760999
Arthrobacter,R5,3,6,FALSE,0.02409269349162851,0.0022123691635554978,1908.9947329982294,TRUE,7.812526367859262,6.225078829647569,0.4340139750270287
Arthrobacter,R5,6,-6,FALSE,0.02398375655031718,0.0024020008272745835,2076.253290424959,TRUE,17.053601086166374,15.532099504179696,-0.020106038157077073
Arthrobacter,R5,6,-3,FALSE,0.02403140646663072,0.00239842569512473,2066.3530331216234,TRUE,16.8793787929234,14.981204525633116,0.17852979982449796
Arthrobacter,R5,6,0,FALSE,0.02398939386951647,0.0024017458657019236,2075.2249526336427,TRUE,17.041176373452057,15.474878150418027,0.003393974219706015
Arthrobacter,R5,6,3,FALSE,0.024025167954143792,0.0023987818020199483,2067.5502807984512,TRUE,16.89673248988454,15.047824787413465,0.15252362286827365
Arthrobacter,R5,6,6,FALSE,0.02407094893910151,0.002394712638965128,2057.528497779886,TRUE,16.69843522721709,14.490167569842871,0.34336853959091557
Bacillus,R1,-6,-6,FALSE,0.04074562266025015,5.889120807028981e-4,25921.275997635323,TRUE,-22.516240060034278,-22.515578938924413,0.22963847208611307
Bacillus,R1,-6,-3,FALSE,0.04074224899016892,5.890334971008238e-4,25931.26253951538,TRUE,-22.500265181375944,-22.485726958796235,0.22133962400161905
Bacillus,R1,-6,0,FALSE,0.04072151221754823,5.896966333758262e-4,25989.0412805626,TRUE,-22.413015668887695,-22.313013536043048,0.17032950102030409
Bacillus,R1,-6,3,FALSE,0.040788380924759546,5.874420424085239e-4,25797.96476289696,TRUE,-22.70965448985526,-22.884183464214754,0.3348189826210924
Bacillus,R1,-6,6,FALSE,0.040757280175399174,5.885340471978415e-4,25888.615335192106,TRUE,-22.565978311829188,-22.613208875086304,0.2583146451958592
Bacillus,R1,-3,-6,FALSE,0.04070766804471903,6.685264345293857e-4,29420.00076031607,TRUE,-12.041298754187325,-12.057117607271694,0.13627439652021728
Bacillus,R1,-3,-3,FALSE,0.04071085527414866,6.684408908215703e-4,29411.260992425636,TRUE,-12.052553826613126,-12.083242704479883,0.14411462161931815
Bacillus,R1,-3,0,FALSE,0.04069483753890218,6.689949797422449e-4,29460.67352495897,TRUE,-11.979651785167988,-11.935537727423347,0.10471279859937728
Bacillus,R1,-3,3,FALSE,0.04076882085450063,6.66286395332385e-4,29226.41792505399,TRUE,-12.33602298397279,-12.635779472490531,0.2867034147995557
Bacillus,R1,-3,6,FALSE,0.040739997609643794,6.673872036594574e-4,29319.518800892998,TRUE,-12.191188515552659,-12.357480384693975,0.21580148170893254
Bacillus,R1,0,-6,FALSE,0.04064517560384391,7.602703871798886e-4,33476.01704619026,TRUE,0.029546175043155314,0.06721121642995323,-0.017449963231974237
Bacillus,R1,0,-3,FALSE,0.040659800609533225,7.597667679150277e-4,33427.88672712978,TRUE,-0.03671552258248271,-0.07666094126114399,0.01852590208035575
Bacillus,R1,0,0,TRUE,0.0406522694099089,7.600458227107023e-4,33453.53252004475,TRUE,0,0,0
Bacillus,R1,0,3,FALSE,0.04073671604006595,7.566895602595328e-4,33156.87736190833,TRUE,-0.44158685580289725,-0.8867678113175879,0.20772919048023142
Bacillus,R1,0,6,FALSE,0.04071242295835837,7.576990286330019e-4,33243.942185769905,TRUE,-0.30877007774748816,-0.6265118165002747,0.1479709480494695
Bacillus,R1,3,-6,FALSE,0.040527868141384295,8.660284041213655e-4,38307.22779355924,TRUE,13.944235761033001,14.508767558721187,-0.306013096760315
Bacillus,R1,3,-3,FALSE,0.04056504650359209,8.646040387630467e-4,38168.8399325144,TRUE,13.756830565746384,14.09509566633755,-0.21455851686240862
Bacillus,R1,3,0,FALSE,0.0405746016584655,8.642045946535063e-4,38131.864789273866,TRUE,13.704275298997352,13.98456879382154,-0.19105391303067742
Bacillus,R1,3,3,FALSE,0.04067670167727116,8.598044008689594e-4,37732.7045524251,TRUE,13.12533733853944,12.791390654533572,0.06010062345080264
Bacillus,R1,3,6,FALSE,0.04066214868206004,8.604632236695568e-4,37790.79273420473,TRUE,13.21201932282399,12.965029064004462,0.02430189579706763
Bacillus,R1,6,-6,FALSE,0.04044087797296857,9.842310429824558e-4,43664.50865127311,TRUE,29.49627687870151,30.52286369192888,-0.5199991046227056
Bacillus,R1,6,-3,FALSE,0.04049654336587844,9.819184686225139e-4,43433.41433842197,TRUE,29.192009123937176,29.832071732327403,-0.38306851324886626
Bacillus,R1,6,0,FALSE,0.04051944261587189,9.808949106809813e-4,43335.44309379025,TRUE,29.057338567117057,29.539214036139356,-0.3267389397075974
Bacillus,R1,6,3,FALSE,0.04063641203701415,9.754448651074681e-4,42827.97839797337,TRUE,28.34027054165569,28.022289939968594,-0.039007349712401704
Bacillus,R1,6,6,FALSE,0.040628554270574865,9.758329108792334e-4,42862.88657118869,TRUE,28.39132611753944,28.126638182398313,-0.0583365693435491
Bacillus,R2,-6,-6,FALSE,0.026613213752046092,0.0012486101550246537,20340.59636401561,TRUE,-14.96020004469104,-13.67161621027134,-0.43514921357408576
Bacillus,R2,-6,-3,FALSE,0.026661992496773052,0.0012455841296031853,20234.892192554584,TRUE,-15.1662952742275,-14.120239747101671,-0.25265909849298107
Bacillus,R2,-6,0,FALSE,0.026690029152019706,0.0012437439276417328,20172.694358490276,TRUE,-15.291626952853962,-14.384216200589162,-0.14776889537089571
Bacillus,R2,-6,3,FALSE,0.026747084015804428,0.001239878561598402,20044.626601072592,TRUE,-15.554887630140708,-14.927753976748104,0.0656836794399508
Bacillus,R2,-6,6,FALSE,0.02674777598955992,0.001239852906809807,20043.420301063776,TRUE,-15.5566349153772,-14.932873685544397,0.06827247853635962
Bacillus,R2,-3,-6,FALSE,0.0266307105115364,0.0013561889938930164,21984.90225891094,TRUE,-7.63326705445812,-6.692948140668409,-0.3696906686524155
Bacillus,R2,-3,-3,FALSE,0.026679490285276743,0.0013530411389655835,21872.89707175494,TRUE,-7.847659795250734,-7.168314084232852,-0.18719670384594198
Bacillus,R2,-3,0,FALSE,0.026706473748610755,0.0013511932715655963,21809.41374914323,TRUE,-7.9735135482468005,-7.437746333936505,-0.08624668234223398
Bacillus,R2,-3,3,FALSE,0.0267639639871723,0.0013471269404081827,21672.55595211429,TRUE,-8.250461470532171,-8.018590288316943,0.12883470833033234
Bacillus,R2,-3,6,FALSE,0.026762309249541746,0.001347275200374165,21676.988144717452,TRUE,-8.240363844946014,-7.999779432566778,0.12264403527551813
Bacillus,R2,0,-6,FALSE,0.02665712426665129,0.0014732263259222694,23739.382975793986,TRUE,0.3378608936997509,0.7533175424119114,-0.27087202873820954
Bacillus,R2,0,-3,FALSE,0.02670470954205151,0.0014700375184079843,23623.756903134326,TRUE,0.12067897184885863,0.2625840458109533,-0.09284689847787389
Bacillus,R2,0,0,TRUE,0.026729527078922094,0.0014682656305410372,23561.887146595385,TRUE,0,0,0
Bacillus,R2,0,3,FALSE,0.02678666116946575,0.0014640506204255366,23417.76549048668,TRUE,-0.2870740844044272,-0.6116728053742966,0.21374897645948276
Bacillus,R2,0,6,FALSE,0.02678170621964327,0.001464462208687501,23430.973772561792,TRUE,-0.25904180922185527,-0.555614977777828,0.19521161211386978
Bacillus,R2,3,-6,FALSE,0.02668851217991536,0.0016001943020161704,25623.36894564509,TRUE,8.985340849156783,8.749221937206249,-0.15344416265065683
Bacillus,R2,3,-3,FALSE,0.026733926543451657,0.0015970411176825987,25506.684164137772,TRUE,8.770585135477793,8.25399512968724,0.016459193298006592
Bacillus,R2,3,0,FALSE,0.026755707606058374,0.0015954214902956759,25449.162619638548,TRUE,8.66027625449377,8.00986551417155,0.09794609182189648
Bacillus,R2,3,3,FALSE,0.026811970948695515,0.0015910979511670963,25298.832418739476,TRUE,8.365810523045274,7.371842761733426,0.30843744272016543
Bacillus,R2,3,6,FALSE,0.026803004550520867,0.0015918528658104586,25323.790920950618,TRUE,8.417225922797167,7.477770194692669,0.27489252384384455
Bacillus,R2,6,-6,FALSE,0.026741612958981118,0.0017412713717821927,27593.853396863193,TRUE,18.593756849062544,17.11223818865635,0.045215465366593086
Bacillus,R2,6,-3,FALSE,0.026781425734594123,0.0017384136187811614,27486.04424805078,TRUE,18.399122244697512,16.654680828578805,0.19416226676510875
Bacillus,R2,6,0,FALSE,0.02679723114179296,0.0017371869832568238,27441.88577483935,TRUE,18.315579083376928,16.467265988092176,0.25329315655665086
Bacillus,R2,6,3,FALSE,0.026850400186760028,0.0017329286027501702,27291.678782001323,TRUE,18.0255511471455,15.829766148187671,0.45220817966977633
Bacillus,R2,6,6,FALSE,0.026835217392640005,0.0017342428828613656,27336.05315813057,TRUE,18.115063568049276,16.018097311363018,0.3954065981259158
Bacillus,R3,-6,-6,FALSE,0.025131747214902484,0.0012083627496410287,35396.18898670861,TRUE,-2.91904554880092,-3.0668830813573265,0.19661056916241446
Bacillus,R3,-6,-3,FALSE,0.02514835610648434,0.001207173872822761,35323.16777613687,TRUE,-3.0145609859298848,-3.266853014407148,0.2628277974188622
Bacillus,R3,-6,0,FALSE,0.02507900218889918,0.0012121511807968886,35629.23647340609,TRUE,-2.6146795688062525,-2.42867823721081,-0.01367615641707715
Bacillus,R3,-6,3,FALSE,0.025036612830740015,0.0012153203833905261,35821.058301044526,TRUE,-2.3600629706605822,-1.9033706213822728,-0.18267634472201777
Bacillus,R3,-6,6,FALSE,0.02504965461913885,0.0012142931743319282,35760.42152776164,TRUE,-2.4425898739925733,-2.069425544312153,-0.13068063657847329
Bacillus,R3,-3,-6,FALSE,0.025131747214902484,0.0012083627496410287,35396.18898670861,TRUE,-2.91904554880092,-3.0668830813573265,0.19661056916241446
Bacillus,R3,-3,-3,FALSE,0.02514835610648434,0.001207173872822761,35323.16777613687,TRUE,-3.0145609859298848,-3.266853014407148,0.2628277974188622
Bacillus,R3,-3,0,FALSE,0.02507900218889918,0.0012121511807968886,35629.23647340609,TRUE,-2.6146795688062525,-2.42867823721081,-0.01367615641707715
Bacillus,R3,-3,3,FALSE,0.025036612830740015,0.0012153203833905261,35821.058301044526,TRUE,-2.3600629706605822,-1.9033706213822728,-0.18267634472201777
Bacillus,R3,-3,6,FALSE,0.02504965461913885,0.0012142931743319282,35760.42152776164,TRUE,-2.4425898739925733,-2.069425544312153,-0.13068063657847329
Bacillus,R3,0,-6,FALSE,0.025137276400921504,0.0012407016492453414,36269.24641468649,TRUE,-0.32090915273869386,-0.6759991990657164,0.2186546273639756
Bacillus,R3,0,-3,FALSE,0.02515343031949199,0.0012395269765504793,36196.839596745886,TRUE,-0.41528341776701677,-0.8742866065540984,0.2830579445839209
Bacillus,R3,0,0,TRUE,0.025082432501601307,0.0012446959926093967,36516.09492390214,TRUE,0,0,0
Bacillus,R3,0,3,FALSE,0.025039027327549285,0.001247989206790928,36716.26331276611,TRUE,0.26457980109885554,0.5481648278138967,-0.17305009810851305
