Taxon,log_R,mu_tax_collapsed
Bacillus,4.354242442280066,2.2171872388560527
Bacillus,4.35840727912613,2.218293519954979
Bacillus,4.362572115972194,2.2193998010539056
Bacillus,4.366736952818258,2.220506082152832
Bacillus,4.370901789664321,2.2216123632517584
Bacillus,4.375066626510386,2.2227186443506852
Bacillus,4.37923146335645,2.2238249254496116
Bacillus,4.383396300202514,2.224931206548538
Bacillus,4.387561137048578,2.2260374876474645
Bacillus,4.3917259738946415,2.227143768746391
Bacillus,4.395890810740706,2.2282500498453177
Bacillus,4.40005564758677,2.229356330944244
Bacillus,4.404220484432834,2.2304626120431705
Bacillus,4.408385321278898,2.231568893142097
Bacillus,4.4125501581249615,2.2326751742410234
Bacillus,4.416714994971026,2.2337814553399498
Bacillus,4.42087983181709,2.234887736438876
Bacillus,4.425044668663154,2.235994017537803
Bacillus,4.429209505509218,2.2371002986367294
Bacillus,4.4333743423552825,2.238206579735656
Bacillus,4.437539179201346,2.2393128608345823
Bacillus,4.44170401604741,2.2404191419335087
Bacillus,4.445868852893474,2.241525423032435
Bacillus,4.450033689739538,2.2426317041313615
Bacillus,4.454198526585602,2.243737985230288
Bacillus,4.458363363431666,2.2448442663292147
Bacillus,4.46252820027773,2.245950547428141
Bacillus,4.466693037123794,2.2470568285270676
Bacillus,4.470857873969858,2.248163109625994
Bacillus,4.475022710815923,2.249269390724921
Bacillus,4.4791875476619865,2.2503756718238472
Bacillus,4.48335238450805,2.2514819529227736
Bacillus,4.487517221354114,2.2525882340217
Bacillus,4.491682058200178,2.2536945151206265
Bacillus,4.495846895046243,2.254800796219553
Bacillus,4.5000117318923065,2.2559070773184793
Bacillus,4.50417656873837,2.2570133584174057
Bacillus,4.508341405584434,2.258119639516332
Bacillus,4.512506242430498,2.2592259206152585
Bacillus,4.516671079276563,2.2603322017141854
Bacillus,4.520835916122627,2.2614384828131118
Bacillus,4.52500075296869,2.262544763912038
Bacillus,4.529165589814754,2.2636510450109646
Bacillus,4.533330426660818,2.264757326109891
Bacillus,4.537495263506883,2.265863607208818
Bacillus,4.541660100352947,2.2669698883077443
Bacillus,4.5458249371990105,2.2680761694066707
Bacillus,4.549989774045074,2.269182450505597
Bacillus,4.554154610891139,2.2702887316045235
Bacillus,4.558319447737203,2.2713950127034503
Bacillus,4.562484284583267,2.2725012938023768
Burkholderia,2.8929039734225435,1.8353857690605133
Burkholderia,2.897315738128426,1.8364881258950068
Burkholderia,2.901727502834308,1.8375904827295004
Burkholderia,2.9061392675401905,1.8386928395639939
Burkholderia,2.910551032246073,1.8397951963984873
Burkholderia,2.914962796951955,1.8408975532329808
Burkholderia,2.9193745616578375,1.8419999100674742
Burkholderia,2.92378632636372,1.8431022669019679
Burkholderia,2.928198091069602,1.8442046237364613
Burkholderia,2.9326098557754845,1.8453069805709548
Burkholderia,2.937021620481367,1.8464093374054482
Burkholderia,2.941433385187249,1.8475116942399417
Burkholderia,2.9458451498931315,1.8486140510744353
Burkholderia,2.950256914599014,1.8497164079089288
Burkholderia,2.954668679304896,1.8508187647434222
Burkholderia,2.9590804440107785,1.8519211215779157
Burkholderia,2.963492208716661,1.853023478412409
Burkholderia,2.967903973422543,1.8541258352469028
Burkholderia,2.9723157381284255,1.8552281920813962
Burkholderia,2.976727502834308,1.8563305489158897
Burkholderia,2.9811392675401907,1.8574329057503833
Burkholderia,2.985551032246073,1.8585352625848768
Burkholderia,2.9899627969519553,1.8596376194193702
Burkholderia,2.9943745616578377,1.8607399762538637
Burkholderia,2.99878632636372,1.8618423330883571
Burkholderia,3.0031980910696023,1.8629446899228508
Burkholderia,3.0076098557754847,1.8640470467573442
Burkholderia,3.012021620481367,1.8651494035918377
Burkholderia,3.0164333851872493,1.8662517604263311
Burkholderia,3.0208451498931317,1.8673541172608246
Burkholderia,3.025256914599014,1.8684564740953182
Burkholderia,3.0296686793048964,1.8695588309298117
Burkholderia,3.0340804440107787,1.8706611877643051
Burkholderia,3.038492208716661,1.8717635445987986
Burkholderia,3.0429039734225434,1.872865901433292
Burkholderia,3.0473157381284257,1.8739682582677857
Burkholderia,3.051727502834308,1.8750706151022791
Burkholderia,3.0561392675401904,1.8761729719367726
Burkholderia,3.0605510322460727,1.877275328771266
Burkholderia,3.064962796951955,1.8783776856057595
Burkholderia,3.0693745616578374,1.8794800424402531
Burkholderia,3.0737863263637197,1.8805823992747466
Burkholderia,3.078198091069602,1.88168475610924
Burkholderia,3.0826098557754844,1.8827871129437335
Burkholderia,3.0870216204813667,1.883889469778227
Burkholderia,3.091433385187249,1.8849918266127206
Burkholderia,3.0958451498931314,1.886094183447214
Burkholderia,3.1002569145990138,1.8871965402817075
Burkholderia,3.104668679304896,1.888298897116201
Burkholderia,3.1090804440107784,1.8894012539506944
Burkholderia,3.1134922087166608,1.890503610785188
Burkholderia,3.117903973422543,1.8916059676196815
Burkholderia,3.1223157381284254,1.892708324454175
Burkholderia,3.126727502834308,1.8938106812886684
Burkholderia,3.13113926754019,1.8949130381231618
Burkholderia,3.1355510322460725,1.8960153949576555
Burkholderia,3.139962796951955,1.897117751792149
Burkholderia,3.1443745616578376,1.8982201086266424
Burkholderia,3.1487863263637195,1.8993224654611358
Burkholderia,3.1531980910696022,1.9004248222956295
Burkholderia,3.157609855775484,1.901527179130123
Burkholderia,3.162021620481367,1.9026295359646164
Burkholderia,3.1664333851872493,1.9037318927991098
Burkholderia,3.1708451498931316,1.9048342496336035
Burkholderia,3.175256914599014,1.905936606468097
Burkholderia,3.1796686793048963,1.9070389633025904
Burkholderia,3.1840804440107786,1.9081413201370838
Burkholderia,3.188492208716661,1.9092436769715773
Burkholderia,3.1929039734225433,1.910346033806071
Burkholderia,3.1973157381284256,1.9114483906405644
Burkholderia,3.201727502834308,1.9125507474750578
Burkholderia,3.2061392675401903,1.9136531043095513
Burkholderia,3.2105510322460726,1.9147554611440447
Burkholderia,3.214962796951955,1.9158578179785384
Burkholderia,3.2193745616578373,1.9169601748130318
Burkholderia,3.2237863263637196,1.9180625316475253
Burkholderia,3.228198091069602,1.9191648884820187
Burkholderia,3.2326098557754843,1.9202672453165122
Burkholderia,3.2370216204813667,1.9213696021510058
Burkholderia,3.241433385187249,1.9224719589854993
Burkholderia,3.2458451498931313,1.9235743158199927
Burkholderia,3.2502569145990137,1.9246766726544862
Burkholderia,3.254668679304896,1.9257790294889796
Burkholderia,3.2590804440107783,1.9268813863234733
Burkholderia,3.2634922087166607,1.9279837431579667
Burkholderia,3.267903973422543,1.9290860999924602
Burkholderia,3.2723157381284254,1.9301884568269536
Burkholderia,3.2767275028343077,1.931290813661447
Burkholderia,3.28113926754019,1.9323931704959407
Burkholderia,3.2855510322460724,1.9334955273304342
Burkholderia,3.2899627969519547,1.9345978841649276
Burkholderia,3.294374561657837,1.935700240999421
Burkholderia,3.2987863263637194,1.9368025978339145
Burkholderia,3.3031980910696017,1.9379049546684082
Burkholderia,3.307609855775484,1.9390073115029016
Burkholderia,3.3120216204813664,1.940109668337395
Burkholderia,3.316433385187249,1.9412120251718887
Burkholderia,3.320845149893131,1.942314382006382
Burkholderia,3.325256914599014,1.9434167388408756
Burkholderia,3.3296686793048957,1.944519095675369
Burkholderia,3.3340804440107785,1.9456214525098625
Burkholderia,3.338492208716661,1.9467238093443562
Burkholderia,3.342903973422543,1.9478261661788496
Burkholderia,3.3473157381284255,1.948928523013343
Burkholderia,3.351727502834308,1.9500308798478365
Burkholderia,3.35613926754019,1.95113323668233
Burkholderia,3.3605510322460725,1.9522355935168236
Burkholderia,3.364962796951955,1.953337950351317
Burkholderia,3.369374561657837,1.9544403071858105
Burkholderia,3.3737863263637196,1.955542664020304
Burkholderia,3.378198091069602,1.9566450208547974
Burkholderia,3.3826098557754842,1.957747377689291
Burkholderia,3.3870216204813666,1.9588497345237845
Burkholderia,3.391433385187249,1.959952091358278
Burkholderia,3.3958451498931312,1.9610544481927714
Burkholderia,3.4002569145990136,1.9621568050272649
Burkholderia,3.404668679304896,1.9632591618617585
Burkholderia,3.4090804440107783,1.964361518696252
Burkholderia,3.4134922087166606,1.9654638755307454
Burkholderia,3.417903973422543,1.9665662323652389
Buttiauxella,2.883017423175796,1.8346770414883353
Buttiauxella,2.8874291878816782,1.8357606196831529
Buttiauxella,2.8918409525875606,1.8368441978779702
Buttiauxella,2.896252717293443,1.8379277760727877
Buttiauxella,2.9006644819993253,1.839011354267605
Buttiauxella,2.9050762467052076,1.8400949324624225
Buttiauxella,2.90948801141109,1.8411785106572398
Buttiauxella,2.9138997761169723,1.8422620888520573
Buttiauxella,2.9183115408228546,1.8433456670468749
Buttiauxella,2.922723305528737,1.8444292452416922
Buttiauxella,2.9271350702346193,1.8455128234365097
Buttiauxella,2.9315468349405016,1.846596401631327
Buttiauxella,2.935958599646384,1.8476799798261445
Buttiauxella,2.9403703643522663,1.8487635580209618
Buttiauxella,2.9447821290581486,1.8498471362157793
Buttiauxella,2.949193893764031,1.8509307144105969
Buttiauxella,2.9536056584699133,1.8520142926054142
Buttiauxella,2.9580174231757956,1.8530978708002317
Buttiauxella,2.962429187881678,1.854181448995049
Buttiauxella,2.9668409525875603,1.8552650271898665
Buttiauxella,2.971252717293443,1.856348605384684
Buttiauxella,2.9756644819993254,1.8574321835795014
Buttiauxella,2.9800762467052078,1.8585157617743189
Buttiauxella,2.98448801141109,1.8595993399691364
Buttiauxella,2.9888997761169724,1.8606829181639537
Buttiauxella,2.9933115408228548,1.8617664963587712
Buttiauxella,2.997723305528737,1.8628500745535885
Buttiauxella,3.0021350702346195,1.863933652748406
Buttiauxella,3.006546834940502,1.8650172309432234
Buttiauxella,3.010958599646384,1.8661008091380409
Buttiauxella,3.0153703643522665,1.8671843873328584
Buttiauxella,3.019782129058149,1.8682679655276757
Buttiauxella,3.024193893764031,1.8693515437224932
Buttiauxella,3.0286056584699135,1.8704351219173105
Buttiauxella,3.033017423175796,1.871518700112128
Buttiauxella,3.037429187881678,1.8726022783069454
Buttiauxella,3.0418409525875605,1.873685856501763
Buttiauxella,3.046252717293443,1.8747694346965802
Buttiauxella,3.050664481999325,1.8758530128913977
Buttiauxella,3.0550762467052075,1.8769365910862152
Buttiauxella,3.05948801141109,1.8780201692810325
Buttiauxella,3.063899776116972,1.87910374747585
Buttiauxella,3.0683115408228545,1.8801873256706674
Buttiauxella,3.072723305528737,1.881270903865485
Buttiauxella,3.077135070234619,1.8823544820603022
Buttiauxella,3.0815468349405015,1.8834380602551197
Buttiauxella,3.085958599646384,1.8845216384499373
Buttiauxella,3.090370364352266,1.8856052166447546
Buttiauxella,3.0947821290581485,1.886688794839572
Buttiauxella,3.099193893764031,1.8877723730343894
Buttiauxella,3.103605658469913,1.888855951229207
Buttiauxella,3.1080174231757955,1.8899395294240242
Buttiauxella,3.112429187881678,1.8910231076188417
Buttiauxella,3.11684095258756,1.8921066858136593
Buttiauxella,3.1212527172934426,1.8931902640084766
Buttiauxella,3.125664481999325,1.894273842203294
Buttiauxella,3.1300762467052072,1.8953574203981114
Buttiauxella,3.13448801141109,1.896440998592929
Buttiauxella,3.138899776116972,1.8975245767877462
Buttiauxella,3.1433115408228547,1.8986081549825637
Buttiauxella,3.1477233055287366,1.8996917331773813
Buttiauxella,3.1521350702346194,1.9007753113721988
Buttiauxella,3.1565468349405017,1.901858889567016
Buttiauxella,3.160958599646384,1.9029424677618336
Buttiauxella,3.1653703643522664,1.904026045956651
Buttiauxella,3.1697821290581487,1.9051096241514685
Buttiauxella,3.174193893764031,1.9061932023462858
Buttiauxella,3.1786056584699134,1.9072767805411033
Buttiauxella,3.1830174231757957,1.9083603587359208
Buttiauxella,3.187429187881678,1.909443936930738
Buttiauxella,3.1918409525875604,1.9105275151255556
Buttiauxella,3.1962527172934427,1.911611093320373
Buttiauxella,3.200664481999325,1.9126946715151905
Buttiauxella,3.2050762467052074,1.9137782497100078
Buttiauxella,3.2094880114110897,1.9148618279048253
Buttiauxella,3.213899776116972,1.9159454060996426
Buttiauxella,3.2183115408228544,1.9170289842944601
Buttiauxella,3.2227233055287368,1.9181125624892776
Buttiauxella,3.227135070234619,1.919196140684095
Buttiauxella,3.2315468349405014,1.9202797188789125
Buttiauxella,3.2359585996463838,1.9213632970737298
Buttiauxella,3.240370364352266,1.9224468752685473
Buttiauxella,3.2447821290581484,1.9235304534633646
Buttiauxella,3.249193893764031,1.9246140316581821
Buttiauxella,3.253605658469913,1.9256976098529996
Buttiauxella,3.2580174231757955,1.926781188047817
Buttiauxella,3.262429187881678,1.9278647662426345
Buttiauxella,3.26684095258756,1.9289483444374518
Buttiauxella,3.2712527172934425,1.9300319226322693
Buttiauxella,3.275664481999325,1.9311155008270866
Buttiauxella,3.280076246705207,1.9321990790219041
Buttiauxella,3.2844880114110895,1.9332826572167217
Buttiauxella,3.288899776116972,1.934366235411539
Buttiauxella,3.293311540822854,1.9354498136063565
Buttiauxella,3.2977233055287365,1.9365333918011738
Buttiauxella,3.302135070234619,1.9376169699959913
Buttiauxella,3.3065468349405016,1.9387005481908088
Buttiauxella,3.3109585996463835,1.9397841263856261
Buttiauxella,3.3153703643522663,1.9408677045804437
Buttiauxella,3.319782129058148,1.941951282775261
Buttiauxella,3.324193893764031,1.9430348609700785
Buttiauxella,3.3286056584699133,1.944118439164896
Buttiauxella,3.3330174231757956,1.9452020173597133
Buttiauxella,3.337429187881678,1.9462855955545308
Buttiauxella,3.3418409525875603,1.9473691737493481
Buttiauxella,3.3462527172934426,1.9484527519441657
Buttiauxella,3.350664481999325,1.9495363301389832
Buttiauxella,3.3550762467052073,1.9506199083338005
Buttiauxella,3.3594880114110897,1.951703486528618
Buttiauxella,3.363899776116972,1.9527870647234353
Buttiauxella,3.3683115408228543,1.9538706429182529
Buttiauxella,3.3727233055287367,1.9549542211130702
Buttiauxella,3.377135070234619,1.9560377993078877
Buttiauxella,3.3815468349405013,1.957121377502705
Buttiauxella,3.3859585996463837,1.9582049556975225
Buttiauxella,3.390370364352266,1.95928853389234
Buttiauxella,3.3947821290581484,1.9603721120871573
Buttiauxella,3.3991938937640307,1.9614556902819749
Buttiauxella,3.403605658469913,1.9625392684767922
Buttiauxella,3.4080174231757954,1.9636228466716097
Chromobacterium,3.0907652725465797,1.8883477059985392
Chromobacterium,3.095177037252462,1.8893746587794547
Chromobacterium,3.0995888019583444,1.89040161156037
Chromobacterium,3.1040005666642267,1.8914285643412854
Chromobacterium,3.108412331370109,1.8924555171222006
Chromobacterium,3.1128240960759914,1.893482469903116
Chromobacterium,3.1172358607818738,1.8945094226840313
Chromobacterium,3.121647625487756,1.8955363754649468
Chromobacterium,3.1260593901936384,1.896563328245862
Chromobacterium,3.1304711548995208,1.8975902810267775
Chromobacterium,3.134882919605403,1.8986172338076928
Chromobacterium,3.1392946843112854,1.8996441865886082
Chromobacterium,3.143706449017168,1.9006711393695235
Chromobacterium,3.14811821372305,1.901698092150439
Chromobacterium,3.1525299784289325,1.9027250449313542
Chromobacterium,3.156941743134815,1.9037519977122694
Chromobacterium,3.161353507840697,1.904778950493185
Chromobacterium,3.1657652725465795,1.9058059032741002
Chromobacterium,3.170177037252462,1.9068328560550156
Chromobacterium,3.174588801958344,1.9078598088359309
Chromobacterium,3.179000566664227,1.9088867616168463
Chromobacterium,3.1834123313701093,1.9099137143977618
Chromobacterium,3.1878240960759916,1.910940667178677
Chromobacterium,3.192235860781874,1.9119676199595925
Chromobacterium,3.1966476254877563,1.9129945727405078
Chromobacterium,3.2010593901936386,1.9140215255214232
Chromobacterium,3.205471154899521,1.9150484783023385
Chromobacterium,3.2098829196054033,1.916075431083254
Chromobacterium,3.2142946843112856,1.9171023838641692
Chromobacterium,3.218706449017168,1.9181293366450847
Chromobacterium,3.2231182137230503,1.919156289426
Chromobacterium,3.2275299784289326,1.9201832422069154
Chromobacterium,3.231941743134815,1.9212101949878306
Chromobacterium,3.2363535078406973,1.922237147768746
Chromobacterium,3.2407652725465796,1.9232641005496613
Chromobacterium,3.245177037252462,1.9242910533305768
Chromobacterium,3.2495888019583443,1.925318006111492
Chromobacterium,3.2540005666642267,1.9263449588924075
Chromobacterium,3.258412331370109,1.9273719116733228
Chromobacterium,3.2628240960759913,1.9283988644542382
Chromobacterium,3.2672358607818737,1.9294258172351535
Chromobacterium,3.271647625487756,1.930452770016069
Chromobacterium,3.2760593901936383,1.9314797227969842
Chromobacterium,3.2804711548995207,1.9325066755778997
Chromobacterium,3.284882919605403,1.933533628358815
Chromobacterium,3.2892946843112854,1.9345605811397304
Chromobacterium,3.2937064490171677,1.9355875339206456
Chromobacterium,3.29811821372305,1.9366144867015609
Chromobacterium,3.3025299784289324,1.9376414394824764
Chromobacterium,3.3069417431348147,1.9386683922633916
Chromobacterium,3.311353507840697,1.939695345044307
Chromobacterium,3.3157652725465794,1.9407222978252223
Chromobacterium,3.3201770372524617,1.9417492506061378
Chromobacterium,3.324588801958344,1.942776203387053
Chromobacterium,3.3290005666642264,1.9438031561679685
Chromobacterium,3.3334123313701087,1.9448301089488838
Chromobacterium,3.337824096075991,1.9458570617297992
Chromobacterium,3.342235860781874,1.9468840145107147
Chromobacterium,3.3466476254877557,1.94791096729163
Chromobacterium,3.3510593901936385,1.9489379200725454
Chromobacterium,3.3554711548995204,1.9499648728534607
Chromobacterium,3.359882919605403,1.9509918256343761
Chromobacterium,3.3642946843112855,1.9520187784152914
Chromobacterium,3.368706449017168,1.9530457311962068
Chromobacterium,3.37311821372305,1.954072683977122
Chromobacterium,3.3775299784289325,1.9550996367580376
Chromobacterium,3.381941743134815,1.9561265895389528
Chromobacterium,3.386353507840697,1.9571535423198683
Chromobacterium,3.3907652725465796,1.9581804951007835
Chromobacterium,3.395177037252462,1.959207447881699
Chromobacterium,3.3995888019583442,1.9602344006626142
Chromobacterium,3.4040005666642266,1.9612613534435297
Chromobacterium,3.408412331370109,1.962288306224445
Chromobacterium,3.4128240960759912,1.9633152590053604
Chromobacterium,3.4172358607818736,1.9643422117862757
Chromobacterium,3.421647625487756,1.9653691645671911
Chromobacterium,3.4260593901936383,1.9663961173481064
Chromobacterium,3.4304711548995206,1.9674230701290216
Chromobacterium,3.434882919605403,1.968450022909937
Chromobacterium,3.4392946843112853,1.9694769756908523
Chromobacterium,3.4437064490171676,1.9705039284717678
Chromobacterium,3.44811821372305,1.971530881252683
Chromobacterium,3.4525299784289323,1.9725578340335985
Chromobacterium,3.4569417431348146,1.9735847868145138
Chromobacterium,3.461353507840697,1.9746117395954292
Chromobacterium,3.4657652725465793,1.9756386923763445
Chromobacterium,3.4701770372524616,1.97666564515726
Chromobacterium,3.474588801958344,1.9776925979381752
Chromobacterium,3.4790005666642263,1.9787195507190907
Chromobacterium,3.4834123313701086,1.979746503500006
Chromobacterium,3.487824096075991,1.9807734562809214
Chromobacterium,3.4922358607818733,1.9818004090618366
Chromobacterium,3.4966476254877557,1.982827361842752
Chromobacterium,3.501059390193638,1.9838543146236673
Chromobacterium,3.5054711548995203,1.9848812674045828
Chromobacterium,3.5098829196054027,1.985908220185498
Chromobacterium,3.5142946843112854,1.9869351729664135
Chromobacterium,3.5187064490171673,1.9879621257473288
Chromobacterium,3.52311821372305,1.9889890785282442
Chromobacterium,3.527529978428932,1.9900160313091595
Chromobacterium,3.531941743134815,1.991042984090075
Chromobacterium,3.536353507840697,1.9920699368709904
Chromobacterium,3.5407652725465795,1.9930968896519057
Chromobacterium,3.545177037252462,1.9941238424328211
Chromobacterium,3.549588801958344,1.9951507952137364
Chromobacterium,3.5540005666642265,1.9961777479946519
Chromobacterium,3.558412331370109,1.997204700775567
Chromobacterium,3.562824096075991,1.9982316535564824
Chromobacterium,3.5672358607818735,1.9992586063373978
Chromobacterium,3.571647625487756,2.0002855591183133
Chromobacterium,3.576059390193638,2.0013125118992283
Chromobacterium,3.5804711548995205,2.002339464680144
Chromobacterium,3.584882919605403,2.0033664174610593
Chromobacterium,3.589294684311285,2.0043933702419747
Chromobacterium,3.5937064490171675,2.0054203230228898
Chromobacterium,3.59811821372305,2.006447275803805
Chromobacterium,3.602529978428932,2.0074742285847207
Chromobacterium,3.6069417431348145,2.008501181365636
Chromobacterium,3.611353507840697,2.009528134146551
Chromobacterium,3.615765272546579,2.0105550869274667
Chryseobacterium,2.634874746751625,1.728700638249313
Chryseobacterium,2.6374441023863096,1.7295064689610404
Chryseobacterium,2.6400134580209937,1.7303122996727676
Chryseobacterium,2.6425828136556784,1.731118130384495
Chryseobacterium,2.645152169290363,1.7319239610962223
Chryseobacterium,2.6477215249250476,1.7327297918079498
Chryseobacterium,2.650290880559732,1.733535622519677
Chryseobacterium,2.6528602361944165,1.7343414532314043
Chryseobacterium,2.655429591829101,1.7351472839431317
Chryseobacterium,2.6579989474637857,1.7359531146548592
Chryseobacterium,2.66056830309847,1.7367589453665864
Chryseobacterium,2.6631376587331546,1.7375647760783137
Chryseobacterium,2.665707014367839,1.738370606790041
Chryseobacterium,2.668276370002524,1.7391764375017686
Chryseobacterium,2.670845725637208,1.7399822682134958
Chryseobacterium,2.6734150812718926,1.7407880989252231
Chryseobacterium,2.6759844369065773,1.7415939296369505
Chryseobacterium,2.6785537925412615,1.7423997603486778
Chryseobacterium,2.681123148175946,1.7432055910604052
Chryseobacterium,2.6836925038106307,1.7440114217721325
Chryseobacterium,2.6862618594453154,1.7448172524838599
Chryseobacterium,2.6888312150799996,1.7456230831955872
Chryseobacterium,2.691400570714684,1.7464289139073146
Chryseobacterium,2.693969926349369,1.747234744619042
Chryseobacterium,2.6965392819840535,1.7480405753307693
Chryseobacterium,2.6991086376187376,1.7488464060424966
Chryseobacterium,2.7016779932534223,1.749652236754224
Chryseobacterium,2.704247348888107,1.7504580674659513
Chryseobacterium,2.706816704522791,1.7512638981776787
Chryseobacterium,2.7093860601574757,1.752069728889406
Chryseobacterium,2.7119554157921604,1.7528755596011334
Chryseobacterium,2.714524771426845,1.7536813903128607
Chryseobacterium,2.717094127061529,1.754487221024588
Chryseobacterium,2.719663482696214,1.7552930517363154
Chryseobacterium,2.7222328383308985,1.7560988824480428
Chryseobacterium,2.724802193965583,1.7569047131597701
Chryseobacterium,2.7273715496002673,1.7577105438714973
Chryseobacterium,2.729940905234952,1.7585163745832249
Chryseobacterium,2.7325102608696366,1.7593222052949522
Chryseobacterium,2.735079616504321,1.7601280360066796
Chryseobacterium,2.7376489721390054,1.7609338667184067
Chryseobacterium,2.74021832777369,1.761739697430134
Chryseobacterium,2.7427876834083746,1.7625455281418616
Chryseobacterium,2.745357039043059,1.7633513588535887
Chryseobacterium,2.7479263946777435,1.764157189565316
Chryseobacterium,2.750495750312428,1.7649630202770434
Chryseobacterium,2.7530651059471127,1.765768850988771
Chryseobacterium,2.755634461581797,1.7665746817004981
Chryseobacterium,2.7582038172164816,1.7673805124122255
Chryseobacterium,2.760773172851166,1.7681863431239528
Chryseobacterium,2.763342528485851,1.7689921738356804
Chryseobacterium,2.765911884120535,1.7697980045474075
Chryseobacterium,2.7684812397552196,1.770603835259135
Chryseobacterium,2.7710505953899043,1.7714096659708622
Chryseobacterium,2.773619951024589,1.7722154966825898
Chryseobacterium,2.776189306659273,1.773021327394317
Chryseobacterium,2.7787586622939577,1.7738271581060443
Chryseobacterium,2.7813280179286424,1.7746329888177717
Chryseobacterium,2.7838973735633266,1.775438819529499
Chryseobacterium,2.786466729198011,1.7762446502412264
Chryseobacterium,2.789036084832696,1.7770504809529537
Chryseobacterium,2.7916054404673805,1.777856311664681
Chryseobacterium,2.7941747961020647,1.7786621423764084
Chryseobacterium,2.7967441517367493,1.7794679730881358
Chryseobacterium,2.799313507371434,1.780273803799863
Chryseobacterium,2.8018828630061186,1.7810796345115905
Chryseobacterium,2.8044522186408027,1.7818854652233178
Chryseobacterium,2.8070215742754874,1.7826912959350452
Chryseobacterium,2.809590929910172,1.7834971266467725
Chryseobacterium,2.8121602855448566,1.7843029573584999
Chryseobacterium,2.814729641179541,1.7851087880702272
Chryseobacterium,2.8172989968142255,1.7859146187819546
Chryseobacterium,2.81986835244891,1.786720449493682
Chryseobacterium,2.8224377080835943,1.787526280205409
Chryseobacterium,2.825007063718279,1.7883321109171366
Chryseobacterium,2.8275764193529636,1.789137941628864
Chryseobacterium,2.830145774987648,1.7899437723405913
Chryseobacterium,2.8327151306223324,1.7907496030523185
Chryseobacterium,2.835284486257017,1.7915554337640458
Chryseobacterium,2.8378538418917016,1.7923612644757734
Chryseobacterium,2.840423197526386,1.7931670951875005
Chryseobacterium,2.8429925531610705,1.7939729258992279
Chryseobacterium,2.845561908795755,1.7947787566109552
Chryseobacterium,2.8481312644304397,1.7955845873226828
Chryseobacterium,2.850700620065124,1.79639041803441
Chryseobacterium,2.8532699756998086,1.7971962487461373
Chryseobacterium,2.855839331334493,1.7980020794578646
Chryseobacterium,2.858408686969178,1.7988079101695922
Chryseobacterium,2.860978042603862,1.7996137408813193
Chryseobacterium,2.8635473982385466,1.8004195715930467
Chryseobacterium,2.8661167538732313,1.801225402304774
Chryseobacterium,2.868686109507916,1.8020312330165016
Chryseobacterium,2.8712554651426,1.8028370637282287
Chryseobacterium,2.8738248207772847,1.803642894439956
Chryseobacterium,2.8763941764119694,1.8044487251516834
Chryseobacterium,2.8789635320466536,1.8052545558634108
Chryseobacterium,2.881532887681338,1.8060603865751381
Chryseobacterium,2.884102243316023,1.8068662172868655
Chryseobacterium,2.8866715989507075,1.8076720479985928
Chryseobacterium,2.8892409545853917,1.8084778787103202
Chryseobacterium,2.8918103102200763,1.8092837094220475
Chryseobacterium,2.894379665854761,1.8100895401337749
Chryseobacterium,2.8969490214894456,1.8108953708455022
Chryseobacterium,2.8995183771241297,1.8117012015572296
Chryseobacterium,2.9020877327588144,1.812507032268957
Chryseobacterium,2.904657088393499,1.8133128629806843
Chryseobacterium,2.9072264440281836,1.8141186936924116
Chryseobacterium,2.909795799662868,1.814924524404139
Chryseobacterium,2.9123651552975525,1.8157303551158663
Chryseobacterium,2.914934510932237,1.8165361858275937
Chryseobacterium,2.9175038665669213,1.8173420165393208
Chryseobacterium,2.920073222201606,1.8181478472510484
Chryseobacterium,2.9226425778362906,1.8189536779627757
Chryseobacterium,2.925211933470975,1.819759508674503
Chryseobacterium,2.9277812891056594,1.8205653393862302
Chryseobacterium,2.930350644740344,1.8213711700979576
Chryseobacterium,2.9329200003750286,1.8221770008096851
Chryseobacterium,2.9354893560097133,1.8229828315214125
Chryseobacterium,2.9380587116443975,1.8237886622331396
Chryseobacterium,2.940628067279082,1.824594492944867
Flavobacterium_A,3.0089221104609134,1.8363806039464763
Flavobacterium_A,3.0133338751667957,1.8379118589804841
Flavobacterium_A,3.017745639872678,1.8394431140144918
Flavobacterium_A,3.0221574045785604,1.8409743690484996
Flavobacterium_A,3.0265691692844428,1.8425056240825075
Flavobacterium_A,3.030980933990325,1.8440368791165151
Flavobacterium_A,3.0353926986962074,1.845568134150523
Flavobacterium_A,3.0398044634020898,1.8470993891845309
Flavobacterium_A,3.044216228107972,1.8486306442185385
Flavobacterium_A,3.0486279928138544,1.8501618992525464
Flavobacterium_A,3.0530397575197368,1.8516931542865542
Flavobacterium_A,3.057451522225619,1.8532244093205619
Flavobacterium_A,3.0618632869315014,1.8547556643545697
Flavobacterium_A,3.066275051637384,1.8562869193885776
Flavobacterium_A,3.070686816343266,1.8578181744225852
Flavobacterium_A,3.0750985810491485,1.859349429456593
Flavobacterium_A,3.079510345755031,1.860880684490601
Flavobacterium_A,3.083922110460913,1.8624119395246086
Flavobacterium_A,3.0883338751667955,1.8639431945586165
Flavobacterium_A,3.092745639872678,1.8654744495926243
Flavobacterium_A,3.09715740457856,1.8670057046266322
Flavobacterium_A,3.101569169284443,1.86853695966064
Flavobacterium_A,3.1059809339903253,1.870068214694648
Flavobacterium_A,3.1103926986962076,1.8715994697286555
