Taxon,log_R,mu_tax_collapsed
Bacillus,4.358407252175441,2.218293961141081
Bacillus,4.362572090444504,2.2194002433844684
Bacillus,4.366736928713565,2.2205065256278553
Bacillus,4.3709017669826276,2.2216128078712423
Bacillus,4.37506660525169,2.2227190901146296
Bacillus,4.3792314435207524,2.223825372358017
Bacillus,4.383396281789815,2.2249316546014044
Bacillus,4.387561120058876,2.2260379368447913
Bacillus,4.391725958327939,2.2271442190881787
Bacillus,4.395890796597001,2.2282505013315657
Bacillus,4.400055634866064,2.229356783574953
Bacillus,4.404220473135126,2.2304630658183404
Bacillus,4.408385311404188,2.2315693480617274
Bacillus,4.41255014967325,2.2326756303051147
Bacillus,4.416714987942313,2.2337819125485017
Bacillus,4.420879826211375,2.234888194791889
Bacillus,4.4250446644804375,2.2359944770352764
Bacillus,4.429209502749499,2.2371007592786634
Bacillus,4.4333743410185615,2.2382070415220507
Bacillus,4.437539179287624,2.2393133237654377
Bacillus,4.441704017556686,2.240419606008825
Bacillus,4.445868855825749,2.2415258882522124
Bacillus,4.45003369409481,2.2426321704955994
Bacillus,4.454198532363873,2.2437384527389868
Bacillus,4.458363370632935,2.244844734982374
Bacillus,4.462528208901998,2.245951017225761
Bacillus,4.46669304717106,2.2470572994691485
Bacillus,4.470857885440122,2.2481635817125354
Bacillus,4.475022723709184,2.2492698639559228
Bacillus,4.479187561978247,2.2503761461993097
Bacillus,4.483352400247309,2.251482428442697
Bacillus,4.4875172385163715,2.2525887106860845
Bacillus,4.491682076785433,2.2536949929294714
Bacillus,4.4958469150544955,2.2548012751728588
Bacillus,4.500011753323558,2.255907557416246
Bacillus,4.50417659159262,2.257013839659633
Bacillus,4.508341429861683,2.2581201219030205
Bacillus,4.512506268130744,2.2592264041464074
Bacillus,4.516671106399807,2.260332686389795
Bacillus,4.520835944668869,2.261438968633182
Bacillus,4.525000782937932,2.262545250876569
Bacillus,4.529165621206994,2.2636515331199565
Bacillus,4.533330459476056,2.2647578153633434
Bacillus,4.537495297745118,2.265864097606731
Bacillus,4.541660136014181,2.266970379850118
Bacillus,4.545824974283243,2.268076662093505
Bacillus,4.5499898125523055,2.2691829443368925
Bacillus,4.554154650821367,2.2702892265802794
Bacillus,4.5583194890904295,2.271395508823667
Bacillus,4.562484327359492,2.272501791067054
Burkholderia,2.892903971088868,1.8353858966344576
Burkholderia,2.8973157357947503,1.8364882548310102
Burkholderia,2.9017275005006327,1.8375906130275628
Burkholderia,2.906139265206515,1.8386929712241153
Burkholderia,2.9105510299123973,1.839795329420668
Burkholderia,2.9149627946182797,1.8408976876172205
Burkholderia,2.919374559324162,1.842000045813773
Burkholderia,2.9237863240300443,1.8431024040103257
Burkholderia,2.9281980887359267,1.8442047622068782
Burkholderia,2.932609853441809,1.8453071204034308
Burkholderia,2.9370216181476914,1.8464094785999834
Burkholderia,2.9414333828535737,1.847511836796536
Burkholderia,2.945845147559456,1.8486141949930885
Burkholderia,2.9502569122653384,1.8497165531896411
Burkholderia,2.9546686769712207,1.8508189113861937
Burkholderia,2.959080441677103,1.8519212695827463
Burkholderia,2.9634922063829854,1.8530236277792989
Burkholderia,2.9679039710888677,1.8541259859758514
Burkholderia,2.97231573579475,1.8552283441724042
Burkholderia,2.9767275005006324,1.8563307023689568
Burkholderia,2.981139265206515,1.8574330605655094
Burkholderia,2.9855510299123975,1.858535418762062
Burkholderia,2.98996279461828,1.8596377769586145
Burkholderia,2.994374559324162,1.8607401351551671
Burkholderia,2.9987863240300445,1.8618424933517197
Burkholderia,3.003198088735927,1.8629448515482723
Burkholderia,3.007609853441809,1.8640472097448249
Burkholderia,3.0120216181476915,1.8651495679413774
Burkholderia,3.016433382853574,1.86625192613793
Burkholderia,3.020845147559456,1.8673542843344828
Burkholderia,3.0252569122653385,1.8684566425310354
Burkholderia,3.029668676971221,1.869559000727588
Burkholderia,3.0340804416771032,1.8706613589241405
Burkholderia,3.0384922063829856,1.8717637171206931
Burkholderia,3.042903971088868,1.8728660753172457
Burkholderia,3.0473157357947502,1.8739684335137983
Burkholderia,3.0517275005006326,1.8750707917103508
Burkholderia,3.056139265206515,1.8761731499069034
Burkholderia,3.0605510299123972,1.877275508103456
Burkholderia,3.0649627946182796,1.8783778663000086
Burkholderia,3.069374559324162,1.8794802244965612
Burkholderia,3.0737863240300443,1.8805825826931137
Burkholderia,3.0781980887359266,1.8816849408896663
Burkholderia,3.082609853441809,1.882787299086219
Burkholderia,3.0870216181476913,1.8838896572827715
Burkholderia,3.0914333828535736,1.884992015479324
Burkholderia,3.095845147559456,1.8860943736758766
Burkholderia,3.1002569122653383,1.8871967318724292
Burkholderia,3.1046686769712206,1.8882990900689818
Burkholderia,3.109080441677103,1.8894014482655344
Burkholderia,3.1134922063829853,1.890503806462087
Burkholderia,3.1179039710888676,1.8916061646586395
Burkholderia,3.12231573579475,1.892708522855192
Burkholderia,3.1267275005006323,1.8938108810517447
Burkholderia,3.1311392652065146,1.8949132392482975
Burkholderia,3.135551029912397,1.89601559744485
Burkholderia,3.1399627946182793,1.8971179556414026
Burkholderia,3.144374559324162,1.8982203138379552
Burkholderia,3.148786324030044,1.8993226720345078
Burkholderia,3.1531980887359268,1.9004250302310604
Burkholderia,3.1576098534418087,1.901527388427613
Burkholderia,3.1620216181476914,1.9026297466241655
Burkholderia,3.166433382853574,1.903732104820718
Burkholderia,3.170845147559456,1.9048344630172707
Burkholderia,3.1752569122653385,1.9059368212138232
Burkholderia,3.179668676971221,1.907039179410376
Burkholderia,3.184080441677103,1.9081415376069286
Burkholderia,3.1884922063829855,1.9092438958034812
Burkholderia,3.192903971088868,1.9103462540000338
Burkholderia,3.19731573579475,1.9114486121965863
Burkholderia,3.2017275005006325,1.912550970393139
Burkholderia,3.206139265206515,1.9136533285896915
Burkholderia,3.210551029912397,1.914755686786244
Burkholderia,3.2149627946182795,1.9158580449827967
Burkholderia,3.219374559324162,1.9169604031793492
Burkholderia,3.223786324030044,1.9180627613759018
Burkholderia,3.2281980887359265,1.9191651195724544
Burkholderia,3.232609853441809,1.920267477769007
Burkholderia,3.237021618147691,1.9213698359655595
Burkholderia,3.2414333828535735,1.9224721941621121
Burkholderia,3.245845147559456,1.9235745523586647
Burkholderia,3.250256912265338,1.9246769105552173
Burkholderia,3.2546686769712205,1.9257792687517699
Burkholderia,3.259080441677103,1.9268816269483224
Burkholderia,3.263492206382985,1.927983985144875
Burkholderia,3.2679039710888675,1.9290863433414276
Burkholderia,3.27231573579475,1.9301887015379802
Burkholderia,3.276727500500632,1.9312910597345327
Burkholderia,3.2811392652065146,1.9323934179310853
Burkholderia,3.285551029912397,1.933495776127638
Burkholderia,3.2899627946182792,1.9345981343241907
Burkholderia,3.2943745593241616,1.9357004925207433
Burkholderia,3.298786324030044,1.9368028507172959
Burkholderia,3.3031980887359262,1.9379052089138484
Burkholderia,3.3076098534418086,1.939007567110401
Burkholderia,3.312021618147691,1.9401099253069536
Burkholderia,3.3164333828535737,1.9412122835035062
Burkholderia,3.3208451475594556,1.9423146417000587
Burkholderia,3.3252569122653384,1.9434169998966113
Burkholderia,3.3296686769712203,1.944519358093164
Burkholderia,3.334080441677103,1.9456217162897165
Burkholderia,3.3384922063829854,1.946724074486269
Burkholderia,3.3429039710888677,1.9478264326828219
Burkholderia,3.34731573579475,1.9489287908793744
Burkholderia,3.3517275005006324,1.950031149075927
Burkholderia,3.3561392652065147,1.9511335072724796
Burkholderia,3.360551029912397,1.9522358654690322
Burkholderia,3.3649627946182794,1.9533382236655847
Burkholderia,3.3693745593241617,1.9544405818621373
Burkholderia,3.373786324030044,1.95554294005869
Burkholderia,3.3781980887359264,1.9566452982552425
Burkholderia,3.3826098534418088,1.957747656451795
Burkholderia,3.387021618147691,1.9588500146483476
Burkholderia,3.3914333828535734,1.9599523728449002
Burkholderia,3.3958451475594558,1.9610547310414528
Burkholderia,3.400256912265338,1.9621570892380054
Burkholderia,3.4046686769712204,1.963259447434558
Burkholderia,3.409080441677103,1.9643618056311105
Burkholderia,3.413492206382985,1.965464163827663
Burkholderia,3.4179039710888675,1.9665665220242157
Buttiauxella,2.8830174237441546,1.8346771464181943
Buttiauxella,2.887429188450037,1.8357607261913111
Buttiauxella,2.8918409531559193,1.8368443059644282
Buttiauxella,2.8962527178618016,1.837927885737545
Buttiauxella,2.900664482567684,1.8390114655106617
Buttiauxella,2.9050762472735663,1.8400950452837788
Buttiauxella,2.9094880119794486,1.8411786250568956
Buttiauxella,2.913899776685331,1.8422622048300124
Buttiauxella,2.9183115413912133,1.8433457846031294
Buttiauxella,2.9227233060970956,1.8444293643762462
Buttiauxella,2.927135070802978,1.845512944149363
Buttiauxella,2.9315468355088603,1.8465965239224797
Buttiauxella,2.9359586002147426,1.8476801036955968
Buttiauxella,2.940370364920625,1.8487636834687136
Buttiauxella,2.9447821296265073,1.8498472632418304
Buttiauxella,2.9491938943323897,1.8509308430149474
Buttiauxella,2.953605659038272,1.8520144227880642
Buttiauxella,2.9580174237441543,1.853098002561181
Buttiauxella,2.9624291884500367,1.854181582334298
Buttiauxella,2.966840953155919,1.8552651621074148
Buttiauxella,2.971252717861802,1.8563487418805318
Buttiauxella,2.975664482567684,1.8574323216536486
Buttiauxella,2.9800762472735665,1.8585159014267654
Buttiauxella,2.984488011979449,1.8595994811998824
Buttiauxella,2.988899776685331,1.8606830609729992
Buttiauxella,2.9933115413912135,1.861766640746116
Buttiauxella,2.997723306097096,1.862850220519233
Buttiauxella,3.002135070802978,1.8639338002923498
Buttiauxella,3.0065468355088605,1.8650173800654666
Buttiauxella,3.010958600214743,1.8661009598385836
Buttiauxella,3.015370364920625,1.8671845396117004
Buttiauxella,3.0197821296265075,1.8682681193848172
Buttiauxella,3.02419389433239,1.8693516991579342
Buttiauxella,3.028605659038272,1.870435278931051
Buttiauxella,3.0330174237441545,1.8715188587041678
Buttiauxella,3.037429188450037,1.8726024384772846
Buttiauxella,3.041840953155919,1.8736860182504016
Buttiauxella,3.0462527178618015,1.8747695980235184
Buttiauxella,3.050664482567684,1.8758531777966352
Buttiauxella,3.055076247273566,1.8769367575697522
Buttiauxella,3.0594880119794485,1.878020337342869
Buttiauxella,3.063899776685331,1.8791039171159858
Buttiauxella,3.068311541391213,1.8801874968891028
Buttiauxella,3.0727233060970955,1.8812710766622196
Buttiauxella,3.077135070802978,1.8823546564353364
Buttiauxella,3.08154683550886,1.8834382362084534
Buttiauxella,3.0859586002147426,1.8845218159815702
Buttiauxella,3.090370364920625,1.885605395754687
Buttiauxella,3.0947821296265072,1.886688975527804
Buttiauxella,3.0991938943323896,1.8877725553009208
Buttiauxella,3.103605659038272,1.8888561350740376
Buttiauxella,3.1080174237441542,1.8899397148471544
Buttiauxella,3.1124291884500366,1.8910232946202714
Buttiauxella,3.116840953155919,1.8921068743933882
Buttiauxella,3.1212527178618013,1.893190454166505
Buttiauxella,3.1256644825676836,1.894274033939622
Buttiauxella,3.130076247273566,1.8953576137127388
Buttiauxella,3.1344880119794487,1.8964411934858558
Buttiauxella,3.1388997766853306,1.8975247732589726
Buttiauxella,3.1433115413912134,1.8986083530320894
Buttiauxella,3.1477233060970953,1.8996919328052062
Buttiauxella,3.152135070802978,1.9007755125783232
Buttiauxella,3.1565468355088604,1.90185909235144
Buttiauxella,3.1609586002147427,1.902942672124557
Buttiauxella,3.165370364920625,1.9040262518976738
Buttiauxella,3.1697821296265074,1.9051098316707906
Buttiauxella,3.1741938943323897,1.9061934114439076
Buttiauxella,3.178605659038272,1.9072769912170244
Buttiauxella,3.1830174237441544,1.9083605709901412
Buttiauxella,3.1874291884500368,1.9094441507632582
Buttiauxella,3.191840953155919,1.910527730536375
Buttiauxella,3.1962527178618014,1.9116113103094918
Buttiauxella,3.2006644825676838,1.9126948900826088
Buttiauxella,3.205076247273566,1.9137784698557256
Buttiauxella,3.2094880119794484,1.9148620496288424
Buttiauxella,3.2138997766853308,1.9159456294019592
Buttiauxella,3.218311541391213,1.9170292091750762
Buttiauxella,3.2227233060970955,1.918112788948193
Buttiauxella,3.227135070802978,1.9191963687213098
Buttiauxella,3.23154683550886,1.9202799484944268
Buttiauxella,3.2359586002147425,1.9213635282675436
Buttiauxella,3.240370364920625,1.9224471080406604
Buttiauxella,3.244782129626507,1.9235306878137775
Buttiauxella,3.2491938943323895,1.9246142675868942
Buttiauxella,3.253605659038272,1.925697847360011
Buttiauxella,3.258017423744154,1.926781427133128
Buttiauxella,3.2624291884500365,1.9278650069062448
Buttiauxella,3.266840953155919,1.9289485866793616
Buttiauxella,3.271252717861801,1.9300321664524787
Buttiauxella,3.2756644825676835,1.9311157462255955
Buttiauxella,3.280076247273566,1.9321993259987122
Buttiauxella,3.284488011979448,1.933282905771829
Buttiauxella,3.2888997766853305,1.934366485544946
Buttiauxella,3.293311541391213,1.9354500653180629
Buttiauxella,3.297723306097095,1.9365336450911796
Buttiauxella,3.3021350708029775,1.9376172248642967
Buttiauxella,3.3065468355088603,1.9387008046374137
Buttiauxella,3.310958600214742,1.9397843844105302
Buttiauxella,3.315370364920625,1.9408679641836473
Buttiauxella,3.319782129626507,1.941951543956764
Buttiauxella,3.3241938943323897,1.943035123729881
Buttiauxella,3.328605659038272,1.9441187035029979
Buttiauxella,3.3330174237441543,1.9452022832761147
Buttiauxella,3.3374291884500367,1.9462858630492317
Buttiauxella,3.341840953155919,1.9473694428223485
Buttiauxella,3.3462527178618013,1.9484530225954653
Buttiauxella,3.3506644825676837,1.9495366023685823
Buttiauxella,3.355076247273566,1.950620182141699
Buttiauxella,3.3594880119794484,1.9517037619148159
Buttiauxella,3.3638997766853307,1.9527873416879329
Buttiauxella,3.368311541391213,1.9538709214610497
Buttiauxella,3.3727233060970954,1.9549545012341665
Buttiauxella,3.3771350708029777,1.9560380810072835
Buttiauxella,3.38154683550886,1.9571216607804003
Buttiauxella,3.3859586002147424,1.958205240553517
Buttiauxella,3.3903703649206247,1.9592888203266339
Buttiauxella,3.394782129626507,1.960372400099751
Buttiauxella,3.3991938943323894,1.9614559798728677
Buttiauxella,3.4036056590382717,1.9625395596459845
Buttiauxella,3.408017423744154,1.9636231394191015
Chromobacterium,3.090765278384808,1.888347841843203
Chromobacterium,3.09517704309069,1.8893747971557244
Chromobacterium,3.0995888077965725,1.890401752468246
Chromobacterium,3.104000572502455,1.8914287077807677
Chromobacterium,3.108412337208337,1.8924556630932892
Chromobacterium,3.1128241019142195,1.8934826184058107
Chromobacterium,3.117235866620102,1.8945095737183322
Chromobacterium,3.121647631325984,1.895536529030854
Chromobacterium,3.1260593960318666,1.8965634843433754
Chromobacterium,3.130471160737749,1.897590439655897
Chromobacterium,3.1348829254436312,1.8986173949684184
Chromobacterium,3.1392946901495136,1.89964435028094
Chromobacterium,3.143706454855396,1.9006713055934616
Chromobacterium,3.1481182195612782,1.9016982609059832
Chromobacterium,3.1525299842671606,1.9027252162185047
Chromobacterium,3.156941748973043,1.9037521715310262
Chromobacterium,3.1613535136789253,1.9047791268435477
Chromobacterium,3.1657652783848076,1.9058060821560694
Chromobacterium,3.17017704309069,1.906833037468591
Chromobacterium,3.1745888077965723,1.9078599927811124
Chromobacterium,3.1790005725024546,1.908886948093634
Chromobacterium,3.1834123372083374,1.9099139034061556
Chromobacterium,3.1878241019142197,1.9109408587186771
Chromobacterium,3.192235866620102,1.9119678140311986
Chromobacterium,3.1966476313259844,1.9129947693437204
Chromobacterium,3.2010593960318667,1.9140217246562419
Chromobacterium,3.205471160737749,1.9150486799687634
Chromobacterium,3.2098829254436314,1.9160756352812849
Chromobacterium,3.2142946901495137,1.9171025905938066
Chromobacterium,3.218706454855396,1.9181295459063281
Chromobacterium,3.2231182195612784,1.9191565012188496
Chromobacterium,3.2275299842671608,1.9201834565313711
Chromobacterium,3.231941748973043,1.9212104118438926
Chromobacterium,3.2363535136789254,1.9222373671564144
Chromobacterium,3.2407652783848078,1.9232643224689359
Chromobacterium,3.24517704309069,1.9242912777814574
Chromobacterium,3.2495888077965724,1.9253182330939789
Chromobacterium,3.254000572502455,1.9263451884065006
Chromobacterium,3.258412337208337,1.927372143719022
Chromobacterium,3.2628241019142195,1.9283990990315436
Chromobacterium,3.267235866620102,1.9294260543440651
Chromobacterium,3.271647631325984,1.9304530096565866
Chromobacterium,3.2760593960318665,1.9314799649691083
Chromobacterium,3.280471160737749,1.9325069202816298
Chromobacterium,3.284882925443631,1.9335338755941514
Chromobacterium,3.2892946901495135,1.9345608309066729
Chromobacterium,3.293706454855396,1.9355877862191946
Chromobacterium,3.298118219561278,1.936614741531716
Chromobacterium,3.3025299842671605,1.9376416968442376
Chromobacterium,3.306941748973043,1.938668652156759
Chromobacterium,3.311353513678925,1.9396956074692806
Chromobacterium,3.3157652783848075,1.9407225627818023
Chromobacterium,3.32017704309069,1.9417495180943238
Chromobacterium,3.324588807796572,1.9427764734068453
Chromobacterium,3.3290005725024545,1.9438034287193668
Chromobacterium,3.333412337208337,1.9448303840318883
Chromobacterium,3.337824101914219,1.94585733934441
Chromobacterium,3.3422358666201015,1.9468842946569316
Chromobacterium,3.3466476313259843,1.9479112499694533
Chromobacterium,3.351059396031866,1.9489382052819746
Chromobacterium,3.355471160737749,1.9499651605944963
Chromobacterium,3.359882925443631,1.9509921159070178
Chromobacterium,3.3642946901495137,1.9520190712195395
Chromobacterium,3.368706454855396,1.953046026532061
Chromobacterium,3.3731182195612783,1.9540729818445826
Chromobacterium,3.3775299842671607,1.955099937157104
Chromobacterium,3.381941748973043,1.9561268924696256
Chromobacterium,3.3863535136789253,1.9571538477821473
Chromobacterium,3.3907652783848077,1.9581808030946688
Chromobacterium,3.39517704309069,1.9592077584071903
Chromobacterium,3.3995888077965724,1.9602347137197118
Chromobacterium,3.4040005725024547,1.9612616690322333
Chromobacterium,3.408412337208337,1.962288624344755
Chromobacterium,3.4128241019142194,1.9633155796572765
Chromobacterium,3.4172358666201017,1.964342534969798
Chromobacterium,3.421647631325984,1.9653694902823196
Chromobacterium,3.4260593960318664,1.9663964455948413
Chromobacterium,3.4304711607377487,1.9674234009073628
Chromobacterium,3.434882925443631,1.9684503562198843
Chromobacterium,3.4392946901495134,1.9694773115324058
Chromobacterium,3.4437064548553957,1.9705042668449273
Chromobacterium,3.448118219561278,1.971531222157449
Chromobacterium,3.4525299842671604,1.9725581774699705
Chromobacterium,3.4569417489730427,1.973585132782492
Chromobacterium,3.461353513678925,1.9746120880950135
Chromobacterium,3.4657652783848074,1.9756390434075353
Chromobacterium,3.4701770430906898,1.9766659987200568
Chromobacterium,3.474588807796572,1.9776929540325783
Chromobacterium,3.4790005725024544,1.9787199093450998
Chromobacterium,3.4834123372083368,1.9797468646576213
Chromobacterium,3.487824101914219,1.980773819970143
Chromobacterium,3.4922358666201014,1.9818007752826645
Chromobacterium,3.4966476313259838,1.982827730595186
Chromobacterium,3.501059396031866,1.9838546859077075
Chromobacterium,3.5054711607377484,1.984881641220229
Chromobacterium,3.509882925443631,1.9859085965327508
Chromobacterium,3.514294690149513,1.9869355518452723
Chromobacterium,3.518706454855396,1.987962507157794
Chromobacterium,3.523118219561278,1.9889894624703153
Chromobacterium,3.5275299842671606,1.990016417782837
Chromobacterium,3.5319417489730425,1.9910433730953585
Chromobacterium,3.5363535136789253,1.99207032840788
Chromobacterium,3.5407652783848076,1.9930972837204017
Chromobacterium,3.54517704309069,1.9941242390329232
Chromobacterium,3.5495888077965723,1.9951511943454447
Chromobacterium,3.5540005725024546,1.9961781496579662
Chromobacterium,3.558412337208337,1.997205104970488
Chromobacterium,3.5628241019142193,1.9982320602830095
Chromobacterium,3.5672358666201016,1.999259015595531
Chromobacterium,3.571647631325984,2.0002859709080525
Chromobacterium,3.5760593960318663,2.001312926220574
Chromobacterium,3.5804711607377486,2.0023398815330955
Chromobacterium,3.584882925443631,2.003366836845617
Chromobacterium,3.5892946901495133,2.004393792158139
Chromobacterium,3.5937064548553956,2.0054207474706605
Chromobacterium,3.598118219561278,2.006447702783182
Chromobacterium,3.6025299842671603,2.0074746580957035
Chromobacterium,3.6069417489730426,2.008501613408225
Chromobacterium,3.611353513678925,2.0095285687207465
Chromobacterium,3.6157652783848073,2.010555524033268
Chryseobacterium,2.6348747488940965,1.7287011401869807
Chryseobacterium,2.6374441045131163,1.729506969931459
Chryseobacterium,2.640013460132136,1.7303127996759373
Chryseobacterium,2.642582815751156,1.7311186294204155
Chryseobacterium,2.6451521713701758,1.731924459164894
Chryseobacterium,2.6477215269891956,1.732730288909372
Chryseobacterium,2.650290882608216,1.7335361186538505
Chryseobacterium,2.6528602382272357,1.7343419483983287
Chryseobacterium,2.6554295938462555,1.735147778142807
Chryseobacterium,2.6579989494652754,1.7359536078872853
Chryseobacterium,2.660568305084295,1.7367594376317634
Chryseobacterium,2.663137660703315,1.7375652673762418
Chryseobacterium,2.665707016322335,1.73837109712072
Chryseobacterium,2.6682763719413547,1.7391769268651984
Chryseobacterium,2.6708457275603745,1.7399827566096766
Chryseobacterium,2.6734150831793944,1.7407885863541548
Chryseobacterium,2.675984438798414,1.741594416098633
Chryseobacterium,2.678553794417434,1.7424002458431114
Chryseobacterium,2.6811231500364543,1.7432060755875898
Chryseobacterium,2.683692505655474,1.744011905332068
Chryseobacterium,2.686261861274494,1.7448177350765464
Chryseobacterium,2.688831216893514,1.7456235648210245
Chryseobacterium,2.6914005725125336,1.7464293945655027
Chryseobacterium,2.6939699281315534,1.7472352243099811
Chryseobacterium,2.6965392837505733,1.7480410540544593
Chryseobacterium,2.699108639369593,1.7488468837989375
Chryseobacterium,2.701677994988613,1.749652713543416
Chryseobacterium,2.7042473506076328,1.750458543287894
Chryseobacterium,2.7068167062266526,1.7512643730323725
Chryseobacterium,2.7093860618456724,1.7520702027768507
Chryseobacterium,2.7119554174646927,1.752876032521329
Chryseobacterium,2.7145247730837125,1.7536818622658072
Chryseobacterium,2.7170941287027324,1.7544876920102856
Chryseobacterium,2.719663484321752,1.7552935217547638
Chryseobacterium,2.722232839940772,1.756099351499242
Chryseobacterium,2.724802195559792,1.7569051812437204
Chryseobacterium,2.7273715511788117,1.7577110109881986
Chryseobacterium,2.7299409067978315,1.7585168407326768
Chryseobacterium,2.7325102624168514,1.7593226704771552
Chryseobacterium,2.735079618035871,1.7601285002216334
Chryseobacterium,2.737648973654891,1.7609343299661115
Chryseobacterium,2.740218329273911,1.76174015971059
Chryseobacterium,2.742787684892931,1.7625459894550684
Chryseobacterium,2.745357040511951,1.7633518191995465
Chryseobacterium,2.747926396130971,1.7641576489440247
Chryseobacterium,2.7504957517499906,1.7649634786885031
Chryseobacterium,2.7530651073690104,1.7657693084329813
Chryseobacterium,2.7556344629880303,1.7665751381774597
Chryseobacterium,2.75820381860705,1.7673809679219379
Chryseobacterium,2.76077317422607,1.768186797666416
Chryseobacterium,2.7633425298450898,1.7689926274108945
Chryseobacterium,2.7659118854641096,1.7697984571553727
Chryseobacterium,2.7684812410831294,1.7706042868998508
Chryseobacterium,2.7710505967021493,1.7714101166443292
Chryseobacterium,2.7736199523211695,1.7722159463888076
Chryseobacterium,2.7761893079401894,1.7730217761332858
Chryseobacterium,2.778758663559209,1.773827605877764
Chryseobacterium,2.781328019178229,1.7746334356222424
Chryseobacterium,2.783897374797249,1.7754392653667206
Chryseobacterium,2.7864667304162687,1.7762450951111988
Chryseobacterium,2.7890360860352885,1.7770509248556772
Chryseobacterium,2.7916054416543084,1.7778567546001554
Chryseobacterium,2.794174797273328,1.7786625843446338
Chryseobacterium,2.796744152892348,1.779468414089112
Chryseobacterium,2.799313508511368,1.7802742438335901
Chryseobacterium,2.8018828641303877,1.7810800735780685
Chryseobacterium,2.804452219749408,1.781885903322547
Chryseobacterium,2.807021575368428,1.782691733067025
Chryseobacterium,2.8095909309874476,1.7834975628115033
Chryseobacterium,2.8121602866064674,1.7843033925559817
Chryseobacterium,2.8147296422254873,1.7851092223004599
Chryseobacterium,2.817298997844507,1.785915052044938
Chryseobacterium,2.819868353463527,1.7867208817894165
Chryseobacterium,2.8224377090825468,1.7875267115338946
Chryseobacterium,2.8250070647015666,1.7883325412783728
Chryseobacterium,2.8275764203205864,1.7891383710228512
Chryseobacterium,2.8301457759396063,1.7899442007673294
Chryseobacterium,2.832715131558626,1.7907500305118078
Chryseobacterium,2.8352844871776464,1.791555860256286
Chryseobacterium,2.837853842796666,1.7923616900007644
Chryseobacterium,2.840423198415686,1.7931675197452426
Chryseobacterium,2.842992554034706,1.793973349489721
Chryseobacterium,2.8455619096537257,1.7947791792341992
Chryseobacterium,2.8481312652727455,1.7955850089786773
Chryseobacterium,2.8507006208917653,1.7963908387231557
Chryseobacterium,2.853269976510785,1.797196668467634
Chryseobacterium,2.855839332129805,1.798002498212112
Chryseobacterium,2.858408687748825,1.7988083279565905
Chryseobacterium,2.8609780433678447,1.7996141577010687
Chryseobacterium,2.8635473989868645,1.8004199874455469
Chryseobacterium,2.8661167546058848,1.8012258171900253
Chryseobacterium,2.8686861102249046,1.8020316469345037
Chryseobacterium,2.8712554658439244,1.8028374766789819
Chryseobacterium,2.8738248214629443,1.80364330642346
Chryseobacterium,2.876394177081964,1.8044491361679385
Chryseobacterium,2.878963532700984,1.8052549659124166
Chryseobacterium,2.8815328883200038,1.806060795656895
Chryseobacterium,2.8841022439390236,1.8068666254013732
Chryseobacterium,2.8866715995580434,1.8076724551458514
Chryseobacterium,2.8892409551770633,1.8084782848903298
Chryseobacterium,2.891810310796083,1.809284114634808
Chryseobacterium,2.8943796664151034,1.8100899443792864
Chryseobacterium,2.896949022034123,1.8108957741237646
Chryseobacterium,2.899518377653143,1.811701603868243
Chryseobacterium,2.902087733272163,1.8125074336127212
Chryseobacterium,2.9046570888911827,1.8133132633571993
Chryseobacterium,2.9072264445102025,1.8141190931016777
Chryseobacterium,2.9097958001292223,1.814924922846156
Chryseobacterium,2.912365155748242,1.815730752590634
Chryseobacterium,2.914934511367262,1.8165365823351125
Chryseobacterium,2.917503866986282,1.8173424120795907
Chryseobacterium,2.9200732226053017,1.818148241824069
Chryseobacterium,2.9226425782243215,1.8189540715685473
Chryseobacterium,2.9252119338433413,1.8197599013130255
Chryseobacterium,2.9277812894623616,1.8205657310575039
Chryseobacterium,2.9303506450813814,1.8213715608019823
Chryseobacterium,2.9329200007004013,1.8221773905464604
Chryseobacterium,2.935489356319421,1.8229832202909386
Chryseobacterium,2.938058711938441,1.823789050035417
Chryseobacterium,2.9406280675574608,1.8245948797798952
Flavobacterium_A,3.0089221098746757,1.8363811220325932
Flavobacterium_A,3.013333874580558,1.83791237301049
Flavobacterium_A,3.0177456392864404,1.8394436239883871
Flavobacterium_A,3.0221574039923227,1.840974874966284
Flavobacterium_A,3.026569168698205,1.8425061259441808
Flavobacterium_A,3.0309809334040874,1.8440373769220777
Flavobacterium_A,3.0353926981099697,1.8455686278999746
Flavobacterium_A,3.039804462815852,1.8470998788778716
Flavobacterium_A,3.0442162275217344,1.8486311298557685
Flavobacterium_A,3.0486279922276167,1.8501623808336654
Flavobacterium_A,3.053039756933499,1.8516936318115622
Flavobacterium_A,3.0574515216393814,1.8532248827894593
Flavobacterium_A,3.0618632863452637,1.8547561337673562
Flavobacterium_A,3.066275051051146,1.856287384745253
Flavobacterium_A,3.0706868157570284,1.8578186357231499
Flavobacterium_A,3.0750985804629107,1.8593498867010467
Flavobacterium_A,3.079510345168793,1.8608811376789438
Flavobacterium_A,3.0839221098746754,1.8624123886568407
Flavobacterium_A,3.0883338745805577,1.8639436396347375
Flavobacterium_A,3.09274563928644,1.8654748906126344
Flavobacterium_A,3.0971574039923224,1.8670061415905312
Flavobacterium_A,3.101569168698205,1.8685373925684283
Flavobacterium_A,3.1059809334040875,1.8700686435463254
Flavobacterium_A,3.11039269810997,1.8715998945242223
Flavobacterium_A,3.114804462815852,1.8731311455021191
