Taxon,log_R,mu_tax_collapsed
Bacillus,4.2100791909434205,1.6986536796104466
Bacillus,4.217554992402772,1.6966943825234586
Bacillus,4.225030793862124,1.6947350854364707
Bacillus,4.2325065953214756,1.6927757883494827
Bacillus,4.239982396780827,1.690816491262495
Bacillus,4.247458198240179,1.688857194175507
Bacillus,4.254933999699531,1.6868978970885191
Bacillus,4.262409801158882,1.6849386000015314
Bacillus,4.269885602618234,1.6829793029145435
Bacillus,4.277361404077586,1.6810200058275555
Bacillus,4.284837205536937,1.6790607087405678
Bacillus,4.292313006996289,1.6771014116535798
Bacillus,4.299788808455641,1.675142114566592
Bacillus,4.307264609914992,1.673182817479604
Bacillus,4.314740411374344,1.671223520392616
Bacillus,4.322216212833696,1.6692642233056283
Bacillus,4.329692014293047,1.6673049262186403
Bacillus,4.337167815752399,1.6653456291316524
Bacillus,4.344643617211751,1.6633863320446647
Bacillus,4.352119418671102,1.6614270349576767
Bacillus,4.359595220130454,1.6594677378706888
Bacillus,4.367071021589806,1.657508440783701
Bacillus,4.374546823049157,1.6555491436967131
Bacillus,4.382022624508509,1.6535898466097252
Bacillus,4.389498425967861,1.6516305495227372
Bacillus,4.396974227427212,1.6496712524357493
Bacillus,4.404450028886564,1.6477119553487616
Bacillus,4.411925830345916,1.6457526582617736
Bacillus,4.4194016318052665,1.643793361174786
Bacillus,4.426877433264618,1.641834064087798
Bacillus,4.43435323472397,1.6398747670008103
Bacillus,4.4418290361833215,1.6379154699138223
Bacillus,4.449304837642673,1.6359561728268344
Bacillus,4.456780639102025,1.6339968757398466
Bacillus,4.4642564405613765,1.6320375786528587
Bacillus,4.471732242020728,1.6300782815658708
Bacillus,4.47920804348008,1.628118984478883
Bacillus,4.4866838449394315,1.626159687391895
Bacillus,4.494159646398783,1.6242003903049071
Bacillus,4.501635447858135,1.6222410932179192
Bacillus,4.5091112493174865,1.6202817961309313
Bacillus,4.516587050776838,1.6183224990439435
Bacillus,4.52406285223619,1.6163632019569556
Bacillus,4.5315386536955415,1.6144039048699677
Bacillus,4.539014455154893,1.61244460778298
Bacillus,4.546490256614245,1.610485310695992
Bacillus,4.553966058073597,1.608526013609004
Bacillus,4.561441859532948,1.6065667165220163
Bacillus,4.5689176609923,1.6046074194350284
Bacillus,4.576393462451652,1.6026481223480404
Bacillus,4.583869263911003,1.6006888252610525
Bacillus,4.591345065370355,1.5987295281740646
Burkholderia,2.8865293417194016,2.0516689650805486
Burkholderia,2.890941106425284,2.0504376884650326
Burkholderia,2.8953528711311662,2.0492064118495166
Burkholderia,2.8997646358370486,2.0479751352340005
Burkholderia,2.904176400542931,2.0467438586184845
Burkholderia,2.9085881652488133,2.0455125820029685
Burkholderia,2.9129999299546956,2.0442813053874525
Burkholderia,2.917411694660578,2.043050028771936
Burkholderia,2.9218234593664603,2.04181875215642
Burkholderia,2.9262352240723426,2.040587475540904
Burkholderia,2.930646988778225,2.039356198925388
Burkholderia,2.9350587534841073,2.038124922309872
Burkholderia,2.9394705181899896,2.036893645694356
Burkholderia,2.943882282895872,2.03566236907884
Burkholderia,2.9482940476017543,2.0344310924633238
Burkholderia,2.9527058123076366,2.0331998158478077
Burkholderia,2.957117577013519,2.0319685392322917
Burkholderia,2.9615293417194013,2.0307372626167752
Burkholderia,2.9659411064252836,2.029505986001259
Burkholderia,2.970352871131166,2.028274709385743
Burkholderia,2.9747646358370483,2.027043432770227
Burkholderia,2.979176400542931,2.025812156154711
Burkholderia,2.9835881652488134,2.024580879539195
Burkholderia,2.9879999299546958,2.0233496029236786
Burkholderia,2.992411694660578,2.0221183263081626
Burkholderia,2.9968234593664604,2.0208870496926465
Burkholderia,3.0012352240723428,2.0196557730771305
Burkholderia,3.005646988778225,2.0184244964616145
Burkholderia,3.0100587534841075,2.0171932198460985
Burkholderia,3.01447051818999,2.0159619432305824
Burkholderia,3.018882282895872,2.0147306666150664
Burkholderia,3.0232940476017545,2.0134993899995504
Burkholderia,3.027705812307637,2.0122681133840343
Burkholderia,3.032117577013519,2.011036836768518
Burkholderia,3.0365293417194015,2.009805560153002
Burkholderia,3.040941106425284,2.008574283537486
Burkholderia,3.045352871131166,2.0073430069219698
Burkholderia,3.0497646358370485,2.0061117303064537
Burkholderia,3.054176400542931,2.0048804536909377
Burkholderia,3.058588165248813,2.0036491770754217
Burkholderia,3.0629999299546955,2.0024179004599056
Burkholderia,3.067411694660578,2.0011866238443896
Burkholderia,3.07182345936646,1.9999553472288734
Burkholderia,3.0762352240723425,1.9987240706133573
Burkholderia,3.080646988778225,1.9974927939978413
Burkholderia,3.085058753484107,1.996261517382325
Burkholderia,3.0894705181899895,1.995030240766809
Burkholderia,3.093882282895872,1.993798964151293
Burkholderia,3.098294047601754,1.992567687535777
Burkholderia,3.1027058123076365,1.991336410920261
Burkholderia,3.107117577013519,1.9901051343047447
Burkholderia,3.111529341719401,1.9888738576892286
Burkholderia,3.1159411064252835,1.9876425810737126
Burkholderia,3.120352871131166,1.9864113044581966
Burkholderia,3.1247646358370482,1.9851800278426803
Burkholderia,3.1291764005429306,1.9839487512271643
Burkholderia,3.133588165248813,1.9827174746116483
Burkholderia,3.1379999299546952,1.9814861979961322
Burkholderia,3.142411694660578,1.980254921380616
Burkholderia,3.14682345936646,1.9790236447651
Burkholderia,3.1512352240723427,1.977792368149584
Burkholderia,3.1556469887782246,1.976561091534068
Burkholderia,3.1600587534841074,1.9753298149185516
Burkholderia,3.1644705181899897,1.9740985383030356
Burkholderia,3.168882282895872,1.9728672616875196
Burkholderia,3.1732940476017544,1.9716359850720035
Burkholderia,3.1777058123076367,1.9704047084564873
Burkholderia,3.182117577013519,1.9691734318409713
Burkholderia,3.1865293417194014,1.9679421552254552
Burkholderia,3.1909411064252837,1.9667108786099392
Burkholderia,3.195352871131166,1.9654796019944232
Burkholderia,3.1997646358370484,1.964248325378907
Burkholderia,3.2041764005429307,1.963017048763391
Burkholderia,3.208588165248813,1.9617857721478749
Burkholderia,3.2129999299546954,1.9605544955323588
Burkholderia,3.2174116946605777,1.9593232189168428
Burkholderia,3.22182345936646,1.9580919423013265
Burkholderia,3.2262352240723424,1.9568606656858105
Burkholderia,3.2306469887782248,1.9556293890702945
Burkholderia,3.235058753484107,1.9543981124547785
Burkholderia,3.2394705181899894,1.9531668358392622
Burkholderia,3.2438822828958718,1.9519355592237462
Burkholderia,3.248294047601754,1.9507042826082301
Burkholderia,3.2527058123076364,1.9494730059927141
Burkholderia,3.257117577013519,1.948241729377198
Burkholderia,3.261529341719401,1.9470104527616818
Burkholderia,3.2659411064252835,1.9457791761461658
Burkholderia,3.270352871131166,1.9445478995306498
Burkholderia,3.274764635837048,1.9433166229151337
Burkholderia,3.2791764005429305,1.9420853462996177
Burkholderia,3.283588165248813,1.9408540696841015
Burkholderia,3.287999929954695,1.9396227930685854
Burkholderia,3.2924116946605775,1.9383915164530694
Burkholderia,3.29682345936646,1.9371602398375534
Burkholderia,3.301235224072342,1.9359289632220373
Burkholderia,3.3056469887782245,1.934697686606521
Burkholderia,3.310058753484107,1.933466409991005
Burkholderia,3.3144705181899896,1.9322351333754888
Burkholderia,3.3188822828958715,1.931003856759973
Burkholderia,3.3232940476017543,1.9297725801444567
Burkholderia,3.327705812307636,1.9285413035289407
Burkholderia,3.332117577013519,1.9273100269134247
Burkholderia,3.3365293417194013,1.9260787502979084
Burkholderia,3.3409411064252836,1.9248474736823924
Burkholderia,3.345352871131166,1.9236161970668764
Burkholderia,3.3497646358370483,1.9223849204513603
Burkholderia,3.3541764005429306,1.921153643835844
Burkholderia,3.358588165248813,1.919922367220328
Burkholderia,3.3629999299546953,1.918691090604812
Burkholderia,3.3674116946605777,1.917459813989296
Burkholderia,3.37182345936646,1.91622853737378
Burkholderia,3.3762352240723423,1.9149972607582637
Burkholderia,3.3806469887782247,1.9137659841427477
Burkholderia,3.385058753484107,1.9125347075272316
Burkholderia,3.3894705181899893,1.9113034309117156
Burkholderia,3.3938822828958717,1.9100721542961996
Burkholderia,3.398294047601754,1.9088408776806833
Burkholderia,3.4027058123076364,1.9076096010651673
Burkholderia,3.4071175770135187,1.9063783244496513
Burkholderia,3.411529341719401,1.9051470478341352
Buttiauxella,2.8774614285543163,2.0541590015856457
Buttiauxella,2.8818731932601986,2.0529282109015776
Buttiauxella,2.886284957966081,2.05169742021751
Buttiauxella,2.8906967226719633,2.050466629533442
Buttiauxella,2.8951084873778457,2.049235838849374
Buttiauxella,2.899520252083728,2.0480050481653063
Buttiauxella,2.9039320167896103,2.046774257481238
Buttiauxella,2.9083437814954927,2.04554346679717
Buttiauxella,2.912755546201375,2.0443126761131025
Buttiauxella,2.9171673109072573,2.0430818854290345
Buttiauxella,2.9215790756131397,2.0418510947449664
Buttiauxella,2.925990840319022,2.040620304060899
Buttiauxella,2.9304026050249044,2.0393895133768307
Buttiauxella,2.9348143697307867,2.0381587226927627
Buttiauxella,2.939226134436669,2.036927932008695
Buttiauxella,2.9436378991425514,2.035697141324627
Buttiauxella,2.9480496638484337,2.034466350640559
Buttiauxella,2.952461428554316,2.0332355599564913
Buttiauxella,2.9568731932601984,2.0320047692724232
Buttiauxella,2.9612849579660807,2.030773978588355
Buttiauxella,2.9656967226719635,2.029543187904287
Buttiauxella,2.970108487377846,2.0283123972202195
Buttiauxella,2.974520252083728,2.0270816065361514
Buttiauxella,2.9789320167896105,2.0258508158520834
Buttiauxella,2.983343781495493,2.0246200251680158
Buttiauxella,2.987755546201375,2.0233892344839477
Buttiauxella,2.9921673109072575,2.0221584437998796
Buttiauxella,2.99657907561314,2.020927653115812
Buttiauxella,3.000990840319022,2.019696862431744
Buttiauxella,3.0054026050249045,2.018466071747676
Buttiauxella,3.009814369730787,2.0172352810636083
Buttiauxella,3.014226134436669,2.01600449037954
Buttiauxella,3.0186378991425515,2.014773699695472
Buttiauxella,3.023049663848434,2.0135429090114045
Buttiauxella,3.027461428554316,2.0123121183273365
Buttiauxella,3.0318731932601986,2.0110813276432684
Buttiauxella,3.036284957966081,2.009850536959201
Buttiauxella,3.0406967226719632,2.0086197462751327
Buttiauxella,3.0451084873778456,2.0073889555910647
Buttiauxella,3.049520252083728,2.006158164906997
Buttiauxella,3.0539320167896102,2.004927374222929
Buttiauxella,3.0583437814954926,2.003696583538861
Buttiauxella,3.062755546201375,2.0024657928547933
Buttiauxella,3.0671673109072572,2.0012350021707253
Buttiauxella,3.0715790756131396,2.000004211486657
Buttiauxella,3.075990840319022,1.9987734208025894
Buttiauxella,3.0804026050249043,1.9975426301185215
Buttiauxella,3.0848143697307866,1.9963118394344535
Buttiauxella,3.089226134436669,1.9950810487503856
Buttiauxella,3.0936378991425513,1.9938502580663178
Buttiauxella,3.0980496638484336,1.9926194673822497
Buttiauxella,3.102461428554316,1.9913886766981819
Buttiauxella,3.1068731932601983,1.990157886014114
Buttiauxella,3.1112849579660806,1.988927095330046
Buttiauxella,3.115696722671963,1.9876963046459781
Buttiauxella,3.1201084873778453,1.9864655139619103
Buttiauxella,3.1245202520837276,1.9852347232778422
Buttiauxella,3.1289320167896104,1.9840039325937742
Buttiauxella,3.1333437814954923,1.9827731419097065
Buttiauxella,3.137755546201375,1.9815423512256385
Buttiauxella,3.142167310907257,1.9803115605415706
Buttiauxella,3.1465790756131398,1.9790807698575026
Buttiauxella,3.150990840319022,1.9778499791734347
Buttiauxella,3.1554026050249044,1.9766191884893667
Buttiauxella,3.1598143697307868,1.9753883978052988
Buttiauxella,3.164226134436669,1.974157607121231
Buttiauxella,3.1686378991425515,1.972926816437163
Buttiauxella,3.173049663848434,1.971696025753095
Buttiauxella,3.177461428554316,1.9704652350690273
Buttiauxella,3.1818731932601985,1.9692344443849592
Buttiauxella,3.186284957966081,1.9680036537008914
Buttiauxella,3.190696722671963,1.9667728630168233
Buttiauxella,3.1951084873778455,1.9655420723327555
Buttiauxella,3.199520252083728,1.9643112816486876
Buttiauxella,3.20393201678961,1.9630804909646196
Buttiauxella,3.2083437814954925,1.9618497002805517
Buttiauxella,3.212755546201375,1.9606189095964839
Buttiauxella,3.217167310907257,1.9593881189124158
Buttiauxella,3.2215790756131395,1.958157328228348
Buttiauxella,3.225990840319022,1.9569265375442801
Buttiauxella,3.230402605024904,1.955695746860212
Buttiauxella,3.2348143697307865,1.9544649561761442
Buttiauxella,3.239226134436669,1.9532341654920764
Buttiauxella,3.243637899142551,1.9520033748080083
Buttiauxella,3.2480496638484335,1.9507725841239405
Buttiauxella,3.252461428554316,1.9495417934398727
Buttiauxella,3.256873193260198,1.9483110027558046
Buttiauxella,3.2612849579660805,1.9470802120717368
Buttiauxella,3.265696722671963,1.945849421387669
Buttiauxella,3.270108487377845,1.9446186307036009
Buttiauxella,3.2745202520837275,1.943387840019533
Buttiauxella,3.27893201678961,1.9421570493354652
Buttiauxella,3.283343781495492,1.9409262586513971
Buttiauxella,3.2877555462013746,1.9396954679673293
Buttiauxella,3.292167310907257,1.9384646772832614
Buttiauxella,3.2965790756131392,1.9372338865991934
Buttiauxella,3.300990840319022,1.9360030959151253
Buttiauxella,3.305402605024904,1.9347723052310575
Buttiauxella,3.3098143697307867,1.9335415145469896
Buttiauxella,3.3142261344366686,1.9323107238629218
Buttiauxella,3.3186378991425514,1.9310799331788537
Buttiauxella,3.3230496638484337,1.929849142494786
Buttiauxella,3.327461428554316,1.9286183518107178
Buttiauxella,3.3318731932601984,1.92738756112665
Buttiauxella,3.3362849579660807,1.926156770442582
Buttiauxella,3.340696722671963,1.924925979758514
Buttiauxella,3.3451084873778454,1.9236951890744463
Buttiauxella,3.3495202520837277,1.9224643983903782
Buttiauxella,3.35393201678961,1.9212336077063104
Buttiauxella,3.3583437814954924,1.9200028170222425
Buttiauxella,3.3627555462013747,1.9187720263381745
Buttiauxella,3.367167310907257,1.9175412356541066
Buttiauxella,3.3715790756131394,1.9163104449700388
Buttiauxella,3.3759908403190217,1.9150796542859707
Buttiauxella,3.380402605024904,1.9138488636019029
Buttiauxella,3.3848143697307864,1.912618072917835
Buttiauxella,3.3892261344366688,1.911387282233767
Buttiauxella,3.393637899142551,1.9101564915496991
Buttiauxella,3.3980496638484334,1.9089257008656313
Buttiauxella,3.4024614285543158,1.9076949101815632
Chromobacterium,3.018602999702933,2.0140405302501567
Chromobacterium,3.0230147644088152,2.0128240788555463
Chromobacterium,3.0274265291146976,2.011607627460936
Chromobacterium,3.03183829382058,2.010391176066326
Chromobacterium,3.0362500585264622,2.0091747246717153
Chromobacterium,3.0406618232323446,2.007958273277105
Chromobacterium,3.045073587938227,2.006741821882495
Chromobacterium,3.0494853526441092,2.0055253704878844
Chromobacterium,3.0538971173499916,2.004308919093274
Chromobacterium,3.058308882055874,2.003092467698664
Chromobacterium,3.0627206467617563,2.0018760163040534
Chromobacterium,3.0671324114676386,2.000659564909443
Chromobacterium,3.071544176173521,1.9994431135148327
Chromobacterium,3.0759559408794033,1.9982266621202225
Chromobacterium,3.0803677055852856,1.9970102107256122
Chromobacterium,3.084779470291168,1.9957937593310018
Chromobacterium,3.0891912349970503,1.9945773079363915
Chromobacterium,3.0936029997029326,1.9933608565417813
Chromobacterium,3.098014764408815,1.9921444051471708
Chromobacterium,3.1024265291146973,1.9909279537525606
Chromobacterium,3.10683829382058,1.9897115023579501
Chromobacterium,3.1112500585264624,1.98849505096334
Chromobacterium,3.1156618232323448,1.9872785995687297
Chromobacterium,3.120073587938227,1.9860621481741192
Chromobacterium,3.1244853526441094,1.984845696779509
Chromobacterium,3.1288971173499918,1.9836292453848987
Chromobacterium,3.133308882055874,1.9824127939902882
Chromobacterium,3.1377206467617564,1.981196342595678
Chromobacterium,3.1421324114676388,1.9799798912010678
Chromobacterium,3.146544176173521,1.9787634398064573
Chromobacterium,3.1509559408794034,1.977546988411847
Chromobacterium,3.155367705585286,1.9763305370172368
Chromobacterium,3.159779470291168,1.9751140856226264
Chromobacterium,3.1641912349970505,1.9738976342280161
Chromobacterium,3.168602999702933,1.9726811828334059
Chromobacterium,3.173014764408815,1.9714647314387954
Chromobacterium,3.1774265291146975,1.9702482800441852
Chromobacterium,3.18183829382058,1.969031828649575
Chromobacterium,3.186250058526462,1.9678153772549645
Chromobacterium,3.1906618232323445,1.9665989258603542
Chromobacterium,3.195073587938227,1.965382474465744
Chromobacterium,3.199485352644109,1.9641660230711335
Chromobacterium,3.2038971173499915,1.9629495716765233
Chromobacterium,3.208308882055874,1.961733120281913
Chromobacterium,3.212720646761756,1.9605166688873028
Chromobacterium,3.2171324114676385,1.9593002174926923
Chromobacterium,3.221544176173521,1.958083766098082
Chromobacterium,3.225955940879403,1.9568673147034719
Chromobacterium,3.2303677055852855,1.9556508633088614
Chromobacterium,3.234779470291168,1.9544344119142512
Chromobacterium,3.23919123499705,1.953217960519641
Chromobacterium,3.2436029997029325,1.9520015091250305
Chromobacterium,3.248014764408815,1.9507850577304202
Chromobacterium,3.252426529114697,1.94956860633581
Chromobacterium,3.2568382938205795,1.9483521549411995
Chromobacterium,3.261250058526462,1.9471357035465893
Chromobacterium,3.265661823232344,1.945919252151979
Chromobacterium,3.270073587938227,1.9447028007573686
Chromobacterium,3.274485352644109,1.9434863493627583
Chromobacterium,3.2788971173499917,1.9422698979681479
Chromobacterium,3.2833088820558736,1.9410534465735376
Chromobacterium,3.2877206467617563,1.9398369951789274
Chromobacterium,3.2921324114676387,1.938620543784317
Chromobacterium,3.296544176173521,1.9374040923897067
Chromobacterium,3.3009559408794034,1.9361876409950964
Chromobacterium,3.3053677055852857,1.934971189600486
Chromobacterium,3.309779470291168,1.9337547382058757
Chromobacterium,3.3141912349970504,1.9325382868112655
Chromobacterium,3.3186029997029327,1.931321835416655
Chromobacterium,3.323014764408815,1.9301053840220448
Chromobacterium,3.3274265291146974,1.9288889326274345
Chromobacterium,3.3318382938205797,1.927672481232824
Chromobacterium,3.336250058526462,1.9264560298382138
Chromobacterium,3.3406618232323444,1.9252395784436036
Chromobacterium,3.3450735879382267,1.9240231270489931
Chromobacterium,3.349485352644109,1.922806675654383
Chromobacterium,3.3538971173499914,1.9215902242597727
Chromobacterium,3.3583088820558737,1.9203737728651622
Chromobacterium,3.362720646761756,1.919157321470552
Chromobacterium,3.3671324114676384,1.9179408700759417
Chromobacterium,3.3715441761735208,1.9167244186813313
Chromobacterium,3.375955940879403,1.915507967286721
Chromobacterium,3.3803677055852854,1.9142915158921108
Chromobacterium,3.3847794702911678,1.9130750644975003
Chromobacterium,3.38919123499705,1.91185861310289
Chromobacterium,3.3936029997029324,1.9106421617082798
Chromobacterium,3.398014764408815,1.9094257103136694
Chromobacterium,3.402426529114697,1.9082092589190591
Chromobacterium,3.4068382938205795,1.9069928075244489
Chromobacterium,3.411250058526462,1.9057763561298384
Chromobacterium,3.415661823232344,1.9045599047352282
Chromobacterium,3.4200735879382265,1.903343453340618
Chromobacterium,3.424485352644109,1.9021270019460075
Chromobacterium,3.428897117349991,1.9009105505513972
Chromobacterium,3.4333088820558735,1.899694099156787
Chromobacterium,3.437720646761756,1.8984776477621768
Chromobacterium,3.4421324114676386,1.8972611963675663
Chromobacterium,3.4465441761735205,1.896044744972956
Chromobacterium,3.4509559408794033,1.8948282935783456
Chromobacterium,3.455367705585285,1.8936118421837353
Chromobacterium,3.459779470291168,1.8923953907891249
Chromobacterium,3.4641912349970503,1.8911789393945146
Chromobacterium,3.4686029997029326,1.8899624879999044
Chromobacterium,3.473014764408815,1.888746036605294
Chromobacterium,3.4774265291146973,1.8875295852106837
Chromobacterium,3.4818382938205796,1.8863131338160735
Chromobacterium,3.486250058526462,1.885096682421463
Chromobacterium,3.4906618232323443,1.8838802310268528
Chromobacterium,3.4950735879382266,1.8826637796322425
Chromobacterium,3.499485352644109,1.8814473282376323
Chromobacterium,3.5038971173499913,1.8802308768430218
Chromobacterium,3.5083088820558737,1.8790144254484116
Chromobacterium,3.512720646761756,1.8777979740538013
Chromobacterium,3.5171324114676383,1.8765815226591909
Chromobacterium,3.5215441761735207,1.8753650712645806
Chromobacterium,3.525955940879403,1.8741486198699704
Chromobacterium,3.5303677055852853,1.87293216847536
Chromobacterium,3.5347794702911677,1.8717157170807497
Chromobacterium,3.53919123499705,1.8704992656861394
Chromobacterium,3.5436029997029324,1.869282814291529
Chryseobacterium,2.421407238714937,2.191799073432704
Chryseobacterium,2.4252500605993768,2.1906785594926834
Chryseobacterium,2.4290928824838165,2.1895580455526624
Chryseobacterium,2.4329357043682562,2.1884375316126414
Chryseobacterium,2.436778526252696,2.1873170176726204
Chryseobacterium,2.440621348137136,2.1861965037325994
Chryseobacterium,2.444464170021576,2.1850759897925784
Chryseobacterium,2.4483069919060156,2.183955475852558
Chryseobacterium,2.4521498137904554,2.182834961912537
Chryseobacterium,2.455992635674895,2.181714447972516
Chryseobacterium,2.459835457559335,2.180593934032495
Chryseobacterium,2.4636782794437746,2.1794734200924744
Chryseobacterium,2.4675211013282143,2.1783529061524534
Chryseobacterium,2.471363923212654,2.1772323922124324
Chryseobacterium,2.4752067450970943,2.1761118782724114
Chryseobacterium,2.479049566981534,2.1749913643323904
Chryseobacterium,2.4828923888659737,2.17387085039237
Chryseobacterium,2.4867352107504135,2.172750336452349
Chryseobacterium,2.4905780326348532,2.171629822512328
Chryseobacterium,2.494420854519293,2.170509308572307
Chryseobacterium,2.4982636764037327,2.169388794632286
Chryseobacterium,2.5021064982881724,2.1682682806922653
Chryseobacterium,2.505949320172612,2.1671477667522443
Chryseobacterium,2.5097921420570524,2.1660272528122233
Chryseobacterium,2.513634963941492,2.1649067388722023
Chryseobacterium,2.517477785825932,2.1637862249321813
Chryseobacterium,2.5213206077103716,2.1626657109921608
Chryseobacterium,2.5251634295948113,2.1615451970521398
Chryseobacterium,2.529006251479251,2.1604246831121188
Chryseobacterium,2.532849073363691,2.1593041691720978
Chryseobacterium,2.5366918952481305,2.1581836552320772
Chryseobacterium,2.5405347171325703,2.1570631412920562
Chryseobacterium,2.5443775390170105,2.1559426273520352
Chryseobacterium,2.54822036090145,2.1548221134120142
Chryseobacterium,2.55206318278589,2.1537015994719932
Chryseobacterium,2.5559060046703297,2.1525810855319722
Chryseobacterium,2.5597488265547694,2.1514605715919517
Chryseobacterium,2.563591648439209,2.1503400576519307
Chryseobacterium,2.567434470323649,2.1492195437119097
Chryseobacterium,2.5712772922080886,2.1480990297718887
Chryseobacterium,2.5751201140925284,2.146978515831868
Chryseobacterium,2.5789629359769686,2.145858001891847
Chryseobacterium,2.5828057578614083,2.144737487951826
Chryseobacterium,2.586648579745848,2.143616974011805
Chryseobacterium,2.590491401630288,2.142496460071784
Chryseobacterium,2.5943342235147275,2.1413759461317636
Chryseobacterium,2.5981770453991673,2.1402554321917426
Chryseobacterium,2.602019867283607,2.1391349182517216
Chryseobacterium,2.6058626891680468,2.1380144043117006
Chryseobacterium,2.6097055110524865,2.13689389037168
Chryseobacterium,2.6135483329369267,2.1357733764316587
Chryseobacterium,2.6173911548213664,2.134652862491638
Chryseobacterium,2.621233976705806,2.133532348551617
Chryseobacterium,2.625076798590246,2.132411834611596
Chryseobacterium,2.6289196204746856,2.1312913206715756
Chryseobacterium,2.6327624423591254,2.1301708067315546
Chryseobacterium,2.636605264243565,2.1290502927915336
Chryseobacterium,2.640448086128005,2.1279297788515126
Chryseobacterium,2.6442909080124446,2.1268092649114916
Chryseobacterium,2.6481337298968843,2.125688750971471
Chryseobacterium,2.6519765517813245,2.12456823703145
Chryseobacterium,2.6558193736657643,2.123447723091429
Chryseobacterium,2.659662195550204,2.122327209151408
Chryseobacterium,2.6635050174346437,2.121206695211387
Chryseobacterium,2.6673478393190835,2.1200861812713665
Chryseobacterium,2.671190661203523,2.1189656673313455
Chryseobacterium,2.675033483087963,2.1178451533913245
Chryseobacterium,2.6788763049724027,2.1167246394513035
Chryseobacterium,2.682719126856843,2.1156041255112825
Chryseobacterium,2.686561948741282,2.114483611571262
Chryseobacterium,2.6904047706257224,2.113363097631241
Chryseobacterium,2.694247592510162,2.11224258369122
Chryseobacterium,2.698090414394602,2.111122069751199
Chryseobacterium,2.7019332362790416,2.110001555811178
Chryseobacterium,2.7057760581634813,2.1088810418711574
Chryseobacterium,2.709618880047921,2.1077605279311364
Chryseobacterium,2.713461701932361,2.1066400139911154
Chryseobacterium,2.7173045238168005,2.1055195000510945
Chryseobacterium,2.7211473457012403,2.104398986111074
Chryseobacterium,2.7249901675856805,2.103278472171053
Chryseobacterium,2.72883298947012,2.102157958231032
Chryseobacterium,2.73267581135456,2.101037444291011
Chryseobacterium,2.7365186332389997,2.09991693035099
Chryseobacterium,2.7403614551234394,2.0987964164109694
Chryseobacterium,2.744204277007879,2.0976759024709484
Chryseobacterium,2.748047098892319,2.0965553885309274
Chryseobacterium,2.7518899207767586,2.0954348745909064
Chryseobacterium,2.7557327426611984,2.094314360650886
Chryseobacterium,2.7595755645456386,2.0931938467108644
Chryseobacterium,2.7634183864300783,2.092073332770844
Chryseobacterium,2.767261208314518,2.090952818830823
Chryseobacterium,2.771104030198958,2.089832304890802
Chryseobacterium,2.7749468520833975,2.088711790950781
Chryseobacterium,2.7787896739678373,2.0875912770107603
Chryseobacterium,2.782632495852277,2.0864707630707393
Chryseobacterium,2.7864753177367168,2.0853502491307183
Chryseobacterium,2.7903181396211565,2.0842297351906973
Chryseobacterium,2.7941609615055967,2.0831092212506763
Chryseobacterium,2.7980037833900364,2.0819887073106558
Chryseobacterium,2.801846605274476,2.0808681933706348
Chryseobacterium,2.805689427158916,2.079747679430614
Chryseobacterium,2.8095322490433556,2.078627165490593
Chryseobacterium,2.8133750709277954,2.0775066515505722
Chryseobacterium,2.817217892812235,2.0763861376105512
Chryseobacterium,2.821060714696675,2.0752656236705302
Chryseobacterium,2.8249035365811146,2.0741451097305093
Chryseobacterium,2.8287463584655548,2.0730245957904883
Chryseobacterium,2.8325891803499945,2.0719040818504673
Chryseobacterium,2.8364320022344343,2.0707835679104467
Chryseobacterium,2.840274824118874,2.0696630539704257
Chryseobacterium,2.8441176460033137,2.0685425400304047
Chryseobacterium,2.8479604678877535,2.0674220260903837
Chryseobacterium,2.851803289772193,2.066301512150363
Chryseobacterium,2.855646111656633,2.065180998210342
Chryseobacterium,2.8594889335410727,2.064060484270321
Chryseobacterium,2.863331755425513,2.0629399703303
Chryseobacterium,2.8671745773099526,2.061819456390279
Chryseobacterium,2.8710173991943924,2.0606989424502586
Chryseobacterium,2.874860221078832,2.0595784285102376
Chryseobacterium,2.878703042963272,2.0584579145702167
Flavobacterium_A,2.8051600661353433,2.0762042044941817
Flavobacterium_A,2.811789453161759,2.0743266272787566
Flavobacterium_A,2.8184188401881745,2.0724490500633315
Flavobacterium_A,2.82504822721459,2.0705714728479068
Flavobacterium_A,2.8316776142410056,2.0686938956324816
Flavobacterium_A,2.838307001267421,2.0668163184170565
Flavobacterium_A,2.8449363882938368,2.0649387412016313
Flavobacterium_A,2.8515657753202523,2.063061163986206
Flavobacterium_A,2.858195162346668,2.061183586770781
Flavobacterium_A,2.8648245493730835,2.059306009555356
Flavobacterium_A,2.871453936399499,2.057428432339931
Flavobacterium_A,2.878083323425914,2.055550855124506
Flavobacterium_A,2.88471271045233,2.053673277909081
Flavobacterium_A,2.8913420974787454,2.051795700693656
Flavobacterium_A,2.897971484505161,2.0499181234782307
Flavobacterium_A,2.9046008715315765,2.0480405462628055
Flavobacterium_A,2.911230258557992,2.0461629690473804
Flavobacterium_A,2.9178596455844077,2.0442853918319552
Flavobacterium_A,2.9244890326108233,2.0424078146165305
Flavobacterium_A,2.931118419637239,2.0405302374011054
Flavobacterium_A,2.9377478066636544,2.0386526601856803
Flavobacterium_A,2.94437719369007,2.036775082970255
Flavobacterium_A,2.9510065807164856,2.03489750575483
Flavobacterium_A,2.957635967742901,2.033019928539405
