Taxon,log_R,mu_tax_collapsed
Bacillus,4.378280737914863,2.2581879722770806
Bacillus,4.382228462008273,2.259403870750615
Bacillus,4.386176186101682,2.2606197692241494
Bacillus,4.390123910195093,2.261835667697684
Bacillus,4.394071634288502,2.263051566171218
Bacillus,4.398019358381912,2.2642674646447523
Bacillus,4.4019670824753225,2.265483363118287
Bacillus,4.405914806568732,2.266699261591821
Bacillus,4.409862530662142,2.267915160065356
Bacillus,4.4138102547555516,2.26913105853889
Bacillus,4.417757978848962,2.2703469570124244
Bacillus,4.421705702942372,2.2715628554859593
Bacillus,4.4256534270357815,2.2727787539594932
Bacillus,4.429601151129192,2.2739946524330277
Bacillus,4.433548875222602,2.2752105509065625
Bacillus,4.437496599316011,2.2764264493800965
Bacillus,4.441444323409422,2.2776423478536314
Bacillus,4.445392047502831,2.2788582463271654
Bacillus,4.449339771596241,2.2800741448007
Bacillus,4.4532874956896515,2.2812900432742342
Bacillus,4.457235219783061,2.2825059417477687
Bacillus,4.461182943876471,2.283721840221303
Bacillus,4.465130667969881,2.2849377386948375
Bacillus,4.469078392063291,2.286153637168372
Bacillus,4.473026116156701,2.2873695356419064
Bacillus,4.4769738402501105,2.288585434115441
Bacillus,4.480921564343521,2.2898013325889752
Bacillus,4.484869288436931,2.2910172310625097
Bacillus,4.48881701253034,2.292233129536044
Bacillus,4.492764736623751,2.2934490280095785
Bacillus,4.49671246071716,2.294664926483113
Bacillus,4.50066018481057,2.2958808249566474
Bacillus,4.5046079089039806,2.297096723430182
Bacillus,4.50855563299739,2.298312621903716
Bacillus,4.5125033570908,2.2995285203772506
Bacillus,4.51645108118421,2.300744418850785
Bacillus,4.52039880527762,2.3019603173243195
Bacillus,4.52434652937103,2.303176215797854
Bacillus,4.5282942534644395,2.3043921142713883
Bacillus,4.53224197755785,2.3056080127449228
Bacillus,4.536189701651259,2.306823911218457
Bacillus,4.540137425744669,2.3080398096919916
Bacillus,4.54408514983808,2.309255708165526
Bacillus,4.548032873931489,2.3104716066390605
Bacillus,4.551980598024899,2.311687505112595
Bacillus,4.555928322118309,2.3129034035861293
Bacillus,4.559876046211719,2.3141193020596638
Bacillus,4.563823770305129,2.315335200533198
Bacillus,4.567771494398539,2.316551099006732
Bacillus,4.571719218491949,2.317766997480267
Burkholderia,2.8882564076799455,1.8619557191832943
Burkholderia,2.892668172385828,1.8626206808836756
Burkholderia,2.89707993709171,1.863285642584057
Burkholderia,2.9014917017975925,1.863950604284438
Burkholderia,2.905903466503475,1.8646155659848194
Burkholderia,2.910315231209357,1.8652805276852007
Burkholderia,2.9147269959152395,1.865945489385582
Burkholderia,2.919138760621122,1.8666104510859634
Burkholderia,2.923550525327004,1.8672754127863445
Burkholderia,2.9279622900328865,1.8679403744867258
Burkholderia,2.932374054738769,1.8686053361871071
Burkholderia,2.9367858194446512,1.8692702978874884
Burkholderia,2.9411975841505336,1.8699352595878695
Burkholderia,2.945609348856416,1.8706002212882509
Burkholderia,2.9500211135622982,1.8712651829886322
Burkholderia,2.9544328782681806,1.8719301446890135
Burkholderia,2.958844642974063,1.8725951063893949
Burkholderia,2.9632564076799452,1.873260068089776
Burkholderia,2.9676681723858276,1.8739250297901573
Burkholderia,2.97207993709171,1.8745899914905386
Burkholderia,2.9764917017975927,1.87525495319092
Burkholderia,2.980903466503475,1.8759199148913013
Burkholderia,2.9853152312093574,1.8765848765916824
Burkholderia,2.9897269959152397,1.8772498382920637
Burkholderia,2.994138760621122,1.877914799992445
Burkholderia,2.9985505253270044,1.8785797616928264
Burkholderia,3.0029622900328867,1.8792447233932077
Burkholderia,3.007374054738769,1.8799096850935888
Burkholderia,3.0117858194446514,1.8805746467939701
Burkholderia,3.0161975841505337,1.8812396084943515
Burkholderia,3.020609348856416,1.8819045701947328
Burkholderia,3.0250211135622984,1.882569531895114
Burkholderia,3.0294328782681808,1.8832344935954952
Burkholderia,3.033844642974063,1.8838994552958765
Burkholderia,3.0382564076799454,1.8845644169962579
Burkholderia,3.0426681723858278,1.8852293786966392
Burkholderia,3.04707993709171,1.8858943403970203
Burkholderia,3.0514917017975924,1.8865593020974016
Burkholderia,3.0559034665034748,1.887224263797783
Burkholderia,3.060315231209357,1.8878892254981643
Burkholderia,3.0647269959152394,1.8885541871985454
Burkholderia,3.069138760621122,1.8892191488989267
Burkholderia,3.073550525327004,1.889884110599308
Burkholderia,3.0779622900328865,1.8905490722996894
Burkholderia,3.082374054738769,1.8912140340000705
Burkholderia,3.086785819444651,1.8918789957004518
Burkholderia,3.0911975841505335,1.8925439574008331
Burkholderia,3.095609348856416,1.8932089191012145
Burkholderia,3.100021113562298,1.8938738808015958
Burkholderia,3.1044328782681805,1.894538842501977
Burkholderia,3.108844642974063,1.8952038042023582
Burkholderia,3.113256407679945,1.8958687659027396
Burkholderia,3.1176681723858275,1.8965337276031209
Burkholderia,3.12207993709171,1.897198689303502
Burkholderia,3.126491701797592,1.8978636510038833
Burkholderia,3.1309034665034745,1.8985286127042647
Burkholderia,3.135315231209357,1.899193574404646
Burkholderia,3.1397269959152396,1.8998585361050273
Burkholderia,3.1441387606211215,1.9005234978054084
Burkholderia,3.1485505253270043,1.9011884595057897
Burkholderia,3.152962290032886,1.901853421206171
Burkholderia,3.157374054738769,1.9025183829065524
Burkholderia,3.1617858194446513,1.9031833446069337
Burkholderia,3.1661975841505337,1.9038483063073148
Burkholderia,3.170609348856416,1.9045132680076962
Burkholderia,3.1750211135622983,1.9051782297080775
Burkholderia,3.1794328782681807,1.9058431914084588
Burkholderia,3.183844642974063,1.9065081531088401
Burkholderia,3.1882564076799453,1.9071731148092212
Burkholderia,3.1926681723858277,1.9078380765096026
Burkholderia,3.19707993709171,1.908503038209984
Burkholderia,3.2014917017975923,1.9091679999103652
Burkholderia,3.2059034665034747,1.9098329616107463
Burkholderia,3.210315231209357,1.9104979233111277
Burkholderia,3.2147269959152394,1.911162885011509
Burkholderia,3.2191387606211217,1.9118278467118903
Burkholderia,3.223550525327004,1.9124928084122714
Burkholderia,3.2279622900328864,1.9131577701126528
Burkholderia,3.2323740547387687,1.913822731813034
Burkholderia,3.236785819444651,1.9144876935134154
Burkholderia,3.2411975841505334,1.9151526552137967
Burkholderia,3.2456093488564157,1.9158176169141778
Burkholderia,3.250021113562298,1.9164825786145592
Burkholderia,3.2544328782681804,1.9171475403149405
Burkholderia,3.2588446429740627,1.9178125020153218
Burkholderia,3.263256407679945,1.918477463715703
Burkholderia,3.2676681723858274,1.9191424254160843
Burkholderia,3.2720799370917097,1.9198073871164656
Burkholderia,3.276491701797592,1.920472348816847
Burkholderia,3.2809034665034744,1.9211373105172282
Burkholderia,3.2853152312093568,1.9218022722176094
Burkholderia,3.289726995915239,1.9224672339179907
Burkholderia,3.2941387606211214,1.923132195618372
Burkholderia,3.2985505253270038,1.9237971573187533
Burkholderia,3.302962290032886,1.9244621190191344
Burkholderia,3.3073740547387684,1.9251270807195158
Burkholderia,3.3117858194446512,1.925792042419897
Burkholderia,3.316197584150533,1.9264570041202784
Burkholderia,3.320609348856416,1.9271219658206598
Burkholderia,3.325021113562298,1.9277869275210409
Burkholderia,3.3294328782681806,1.9284518892214222
Burkholderia,3.333844642974063,1.9291168509218035
Burkholderia,3.3382564076799452,1.9297818126221848
Burkholderia,3.3426681723858276,1.9304467743225662
Burkholderia,3.34707993709171,1.9311117360229473
Burkholderia,3.3514917017975923,1.9317766977233286
Burkholderia,3.3559034665034746,1.93244165942371
Burkholderia,3.360315231209357,1.9331066211240913
Burkholderia,3.3647269959152393,1.9337715828244724
Burkholderia,3.3691387606211216,1.9344365445248537
Burkholderia,3.373550525327004,1.935101506225235
Burkholderia,3.3779622900328863,1.9357664679256164
Burkholderia,3.3823740547387686,1.9364314296259977
Burkholderia,3.386785819444651,1.9370963913263788
Burkholderia,3.3911975841505333,1.9377613530267601
Burkholderia,3.3956093488564156,1.9384263147271414
Burkholderia,3.400021113562298,1.9390912764275228
Burkholderia,3.4044328782681803,1.9397562381279039
Burkholderia,3.4088446429740626,1.9404211998282852
Burkholderia,3.413256407679945,1.9410861615286665
Buttiauxella,2.8896672811720987,1.8618548348114872
Buttiauxella,2.894079045877981,1.8625232788358888
Buttiauxella,2.8984908105838634,1.8631917228602903
Buttiauxella,2.9029025752897457,1.8638601668846921
Buttiauxella,2.907314339995628,1.8645286109090937
Buttiauxella,2.9117261047015104,1.8651970549334955
Buttiauxella,2.9161378694073927,1.865865498957897
Buttiauxella,2.920549634113275,1.8665339429822987
Buttiauxella,2.9249613988191574,1.8672023870067005
Buttiauxella,2.9293731635250397,1.867870831031102
Buttiauxella,2.933784928230922,1.8685392750555039
Buttiauxella,2.9381966929368044,1.8692077190799055
Buttiauxella,2.9426084576426867,1.869876163104307
Buttiauxella,2.947020222348569,1.8705446071287088
Buttiauxella,2.9514319870544514,1.8712130511531104
Buttiauxella,2.9558437517603338,1.8718814951775122
Buttiauxella,2.960255516466216,1.8725499392019138
Buttiauxella,2.9646672811720984,1.8732183832263154
Buttiauxella,2.9690790458779808,1.8738868272507172
Buttiauxella,2.973490810583863,1.8745552712751188
Buttiauxella,2.977902575289746,1.8752237152995206
Buttiauxella,2.9823143399956282,1.8758921593239222
Buttiauxella,2.9867261047015106,1.876560603348324
Buttiauxella,2.991137869407393,1.8772290473727256
Buttiauxella,2.9955496341132752,1.8778974913971271
Buttiauxella,2.9999613988191576,1.878565935421529
Buttiauxella,3.00437316352504,1.8792343794459305
Buttiauxella,3.0087849282309223,1.8799028234703323
Buttiauxella,3.0131966929368046,1.880571267494734
Buttiauxella,3.017608457642687,1.8812397115191355
Buttiauxella,3.0220202223485693,1.8819081555435373
Buttiauxella,3.0264319870544516,1.8825765995679389
Buttiauxella,3.030843751760334,1.8832450435923407
Buttiauxella,3.0352555164662163,1.8839134876167423
Buttiauxella,3.0396672811720986,1.8845819316411438
Buttiauxella,3.044079045877981,1.8852503756655457
Buttiauxella,3.0484908105838633,1.8859188196899472
Buttiauxella,3.0529025752897456,1.886587263714349
Buttiauxella,3.057314339995628,1.8872557077387506
Buttiauxella,3.0617261047015103,1.8879241517631522
Buttiauxella,3.0661378694073926,1.888592595787554
Buttiauxella,3.070549634113275,1.8892610398119556
Buttiauxella,3.0749613988191573,1.8899294838363574
Buttiauxella,3.0793731635250396,1.890597927860759
Buttiauxella,3.083784928230922,1.8912663718851606
Buttiauxella,3.0881966929368043,1.8919348159095624
Buttiauxella,3.0926084576426867,1.892603259933964
Buttiauxella,3.097020222348569,1.8932717039583657
Buttiauxella,3.1014319870544513,1.8939401479827673
Buttiauxella,3.1058437517603337,1.894608592007169
Buttiauxella,3.110255516466216,1.8952770360315707
Buttiauxella,3.1146672811720983,1.8959454800559723
Buttiauxella,3.1190790458779807,1.896613924080374
Buttiauxella,3.123490810583863,1.8972823681047757
Buttiauxella,3.1279025752897454,1.8979508121291773
Buttiauxella,3.1323143399956277,1.898619256153579
Buttiauxella,3.13672610470151,1.8992877001779807
Buttiauxella,3.141137869407393,1.8999561442023825
Buttiauxella,3.1455496341132747,1.900624588226784
Buttiauxella,3.1499613988191575,1.9012930322511858
Buttiauxella,3.1543731635250394,1.9019614762755874
Buttiauxella,3.158784928230922,1.902629920299989
Buttiauxella,3.1631966929368045,1.9032983643243908
Buttiauxella,3.167608457642687,1.9039668083487924
Buttiauxella,3.172020222348569,1.9046352523731942
Buttiauxella,3.1764319870544515,1.9053036963975958
Buttiauxella,3.180843751760334,1.9059721404219974
Buttiauxella,3.185255516466216,1.9066405844463992
Buttiauxella,3.1896672811720985,1.9073090284708007
Buttiauxella,3.194079045877981,1.9079774724952026
Buttiauxella,3.198490810583863,1.9086459165196041
Buttiauxella,3.2029025752897455,1.9093143605440057
Buttiauxella,3.207314339995628,1.9099828045684075
Buttiauxella,3.21172610470151,1.910651248592809
Buttiauxella,3.2161378694073925,1.911319692617211
Buttiauxella,3.220549634113275,1.9119881366416125
Buttiauxella,3.2249613988191572,1.912656580666014
Buttiauxella,3.2293731635250396,1.9133250246904159
Buttiauxella,3.233784928230922,1.9139934687148175
Buttiauxella,3.2381966929368042,1.9146619127392193
Buttiauxella,3.2426084576426866,1.9153303567636208
Buttiauxella,3.247020222348569,1.9159988007880224
Buttiauxella,3.2514319870544512,1.9166672448124242
Buttiauxella,3.2558437517603336,1.9173356888368258
Buttiauxella,3.260255516466216,1.9180041328612274
Buttiauxella,3.2646672811720983,1.9186725768856292
Buttiauxella,3.2690790458779806,1.9193410209100308
Buttiauxella,3.273490810583863,1.9200094649344326
Buttiauxella,3.2779025752897453,1.9206779089588342
Buttiauxella,3.2823143399956276,1.9213463529832358
Buttiauxella,3.28672610470151,1.9220147970076376
Buttiauxella,3.2911378694073923,1.9226832410320391
Buttiauxella,3.2955496341132746,1.923351685056441
Buttiauxella,3.299961398819157,1.9240201290808425
Buttiauxella,3.3043731635250393,1.924688573105244
Buttiauxella,3.3087849282309216,1.925357017129646
Buttiauxella,3.3131966929368044,1.9260254611540477
Buttiauxella,3.3176084576426863,1.9266939051784493
Buttiauxella,3.322020222348569,1.9273623492028509
Buttiauxella,3.326431987054451,1.9280307932272525
Buttiauxella,3.3308437517603338,1.9286992372516543
Buttiauxella,3.335255516466216,1.929367681276056
Buttiauxella,3.3396672811720984,1.9300361253004577
Buttiauxella,3.3440790458779808,1.9307045693248592
Buttiauxella,3.348490810583863,1.931373013349261
Buttiauxella,3.3529025752897454,1.9320414573736626
Buttiauxella,3.357314339995628,1.9327099013980644
Buttiauxella,3.36172610470151,1.933378345422466
Buttiauxella,3.3661378694073925,1.9340467894468676
Buttiauxella,3.370549634113275,1.9347152334712694
Buttiauxella,3.374961398819157,1.935383677495671
Buttiauxella,3.3793731635250395,1.9360521215200726
Buttiauxella,3.383784928230922,1.9367205655444744
Buttiauxella,3.388196692936804,1.937389009568876
Buttiauxella,3.3926084576426865,1.9380574535932777
Buttiauxella,3.397020222348569,1.9387258976176793
Buttiauxella,3.401431987054451,1.939394341642081
Buttiauxella,3.4058437517603335,1.9400627856664827
Buttiauxella,3.410255516466216,1.9407312296908843
Buttiauxella,3.414667281172098,1.941399673715286
Chromobacterium,3.022047267829509,1.892541882328956
Chromobacterium,3.0264590325353913,1.8930332567848704
Chromobacterium,3.0308707972412736,1.8935246312407852
Chromobacterium,3.035282561947156,1.8940160056966997
Chromobacterium,3.0396943266530383,1.8945073801526142
Chromobacterium,3.0441060913589206,1.8949987546085287
Chromobacterium,3.048517856064803,1.8954901290644435
Chromobacterium,3.0529296207706853,1.895981503520358
Chromobacterium,3.0573413854765676,1.8964728779762725
Chromobacterium,3.06175315018245,1.896964252432187
Chromobacterium,3.0661649148883323,1.8974556268881018
Chromobacterium,3.0705766795942147,1.8979470013440163
Chromobacterium,3.074988444300097,1.8984383757999308
Chromobacterium,3.0794002090059793,1.8989297502558453
Chromobacterium,3.0838119737118617,1.89942112471176
Chromobacterium,3.088223738417744,1.8999124991676746
Chromobacterium,3.0926355031236263,1.900403873623589
Chromobacterium,3.0970472678295087,1.9008952480795038
Chromobacterium,3.101459032535391,1.9013866225354183
Chromobacterium,3.1058707972412734,1.9018779969913329
Chromobacterium,3.110282561947156,1.9023693714472476
Chromobacterium,3.1146943266530385,1.9028607459031621
Chromobacterium,3.119106091358921,1.9033521203590766
Chromobacterium,3.123517856064803,1.9038434948149912
Chromobacterium,3.1279296207706855,1.904334869270906
Chromobacterium,3.132341385476568,1.9048262437268204
Chromobacterium,3.13675315018245,1.905317618182735
Chromobacterium,3.1411649148883325,1.9058089926386494
Chromobacterium,3.145576679594215,1.9063003670945642
Chromobacterium,3.149988444300097,1.9067917415504787
Chromobacterium,3.1544002090059795,1.9072831160063932
Chromobacterium,3.158811973711862,1.907774490462308
Chromobacterium,3.163223738417744,1.9082658649182225
Chromobacterium,3.1676355031236265,1.908757239374137
Chromobacterium,3.172047267829509,1.9092486138300515
Chromobacterium,3.176459032535391,1.9097399882859663
Chromobacterium,3.1808707972412735,1.9102313627418808
Chromobacterium,3.185282561947156,1.9107227371977953
Chromobacterium,3.189694326653038,1.9112141116537098
Chromobacterium,3.1941060913589205,1.9117054861096245
Chromobacterium,3.198517856064803,1.912196860565539
Chromobacterium,3.202929620770685,1.9126882350214536
Chromobacterium,3.2073413854765676,1.9131796094773683
Chromobacterium,3.21175315018245,1.9136709839332828
Chromobacterium,3.2161649148883322,1.9141623583891973
Chromobacterium,3.2205766795942146,1.9146537328451119
Chromobacterium,3.224988444300097,1.9151451073010266
Chromobacterium,3.2294002090059792,1.9156364817569411
Chromobacterium,3.2338119737118616,1.9161278562128556
Chromobacterium,3.238223738417744,1.9166192306687702
Chromobacterium,3.2426355031236263,1.917110605124685
Chromobacterium,3.2470472678295086,1.9176019795805994
Chromobacterium,3.251459032535391,1.918093354036514
Chromobacterium,3.2558707972412733,1.9185847284924284
Chromobacterium,3.2602825619471556,1.9190761029483432
Chromobacterium,3.264694326653038,1.9195674774042577
Chromobacterium,3.2691060913589203,1.9200588518601722
Chromobacterium,3.273517856064803,1.920550226316087
Chromobacterium,3.277929620770685,1.9210416007720015
Chromobacterium,3.2823413854765677,1.921532975227916
Chromobacterium,3.2867531501824496,1.9220243496838305
Chromobacterium,3.2911649148883324,1.9225157241397453
Chromobacterium,3.2955766795942147,1.9230070985956598
Chromobacterium,3.299988444300097,1.9234984730515743
Chromobacterium,3.3044002090059794,1.923989847507489
Chromobacterium,3.3088119737118618,1.9244812219634035
Chromobacterium,3.313223738417744,1.924972596419318
Chromobacterium,3.3176355031236264,1.9254639708752326
Chromobacterium,3.3220472678295088,1.9259553453311473
Chromobacterium,3.326459032535391,1.9264467197870618
Chromobacterium,3.3308707972412734,1.9269380942429764
Chromobacterium,3.3352825619471558,1.927429468698891
Chromobacterium,3.339694326653038,1.9279208431548056
Chromobacterium,3.3441060913589205,1.9284122176107201
Chromobacterium,3.348517856064803,1.9289035920666346
Chromobacterium,3.352929620770685,1.9293949665225494
Chromobacterium,3.3573413854765675,1.929886340978464
Chromobacterium,3.36175315018245,1.9303777154343784
Chromobacterium,3.366164914888332,1.930869089890293
Chromobacterium,3.3705766795942145,1.9313604643462077
Chromobacterium,3.374988444300097,1.9318518388021222
Chromobacterium,3.379400209005979,1.9323432132580367
Chromobacterium,3.3838119737118615,1.9328345877139514
Chromobacterium,3.388223738417744,1.933325962169866
Chromobacterium,3.392635503123626,1.9338173366257805
Chromobacterium,3.3970472678295085,1.934308711081695
Chromobacterium,3.401459032535391,1.9348000855376097
Chromobacterium,3.405870797241273,1.9352914599935243
Chromobacterium,3.4102825619471555,1.9357828344494388
Chromobacterium,3.414694326653038,1.9362742089053533
Chromobacterium,3.41910609135892,1.936765583361268
Chromobacterium,3.4235178560648025,1.9372569578171825
Chromobacterium,3.427929620770685,1.937748332273097
Chromobacterium,3.432341385476567,1.9382397067290116
Chromobacterium,3.4367531501824495,1.9387310811849263
Chromobacterium,3.441164914888332,1.9392224556408408
Chromobacterium,3.4455766795942147,1.9397138300967556
Chromobacterium,3.4499884443000965,1.94020520455267
Chromobacterium,3.4544002090059793,1.9406965790085846
Chromobacterium,3.458811973711861,1.9411879534644991
Chromobacterium,3.463223738417744,1.9416793279204139
Chromobacterium,3.4676355031236263,1.9421707023763284
Chromobacterium,3.4720472678295087,1.942662076832243
Chromobacterium,3.476459032535391,1.9431534512881574
Chromobacterium,3.4808707972412734,1.9436448257440722
Chromobacterium,3.4852825619471557,1.9441362001999867
Chromobacterium,3.489694326653038,1.9446275746559012
Chromobacterium,3.4941060913589204,1.9451189491118157
Chromobacterium,3.4985178560648027,1.9456103235677304
Chromobacterium,3.502929620770685,1.946101698023645
Chromobacterium,3.5073413854765674,1.9465930724795595
Chromobacterium,3.5117531501824497,1.9470844469354742
Chromobacterium,3.516164914888332,1.9475758213913887
Chromobacterium,3.5205766795942144,1.9480671958473033
Chromobacterium,3.5249884443000967,1.9485585703032178
Chromobacterium,3.529400209005979,1.9490499447591325
Chromobacterium,3.5338119737118614,1.949541319215047
Chromobacterium,3.5382237384177437,1.9500326936709615
Chromobacterium,3.542635503123626,1.950524068126876
Chromobacterium,3.5470472678295084,1.9510154425827908
Chryseobacterium,2.5390826190343407,1.7285433073808332
Chryseobacterium,2.541998324404752,1.729297751069351
Chryseobacterium,2.544914029775163,1.730052194757869
Chryseobacterium,2.5478297351455743,1.730806638446387
Chryseobacterium,2.550745440515985,1.7315610821349048
Chryseobacterium,2.5536611458863963,1.7323155258234229
Chryseobacterium,2.5565768512568074,1.7330699695119407
Chryseobacterium,2.5594925566272186,1.7338244132004585
Chryseobacterium,2.56240826199763,1.7345788568889766
Chryseobacterium,2.565323967368041,1.7353333005774945
Chryseobacterium,2.568239672738452,1.7360877442660125
Chryseobacterium,2.5711553781088634,1.7368421879545304
Chryseobacterium,2.574071083479274,1.7375966316430482
Chryseobacterium,2.5769867888496854,1.738351075331566
Chryseobacterium,2.5799024942200965,1.7391055190200841
Chryseobacterium,2.5828181995905077,1.739859962708602
Chryseobacterium,2.585733904960919,1.74061440639712
Chryseobacterium,2.58864961033133,1.741368850085638
Chryseobacterium,2.5915653157017413,1.742123293774156
Chryseobacterium,2.5944810210721525,1.7428777374626738
Chryseobacterium,2.5973967264425633,1.7436321811511917
Chryseobacterium,2.6003124318129744,1.7443866248397095
Chryseobacterium,2.6032281371833856,1.7451410685282276
Chryseobacterium,2.606143842553797,1.7458955122167454
Chryseobacterium,2.609059547924208,1.7466499559052635
Chryseobacterium,2.611975253294619,1.7474043995937814
Chryseobacterium,2.6148909586650304,1.7481588432822992
Chryseobacterium,2.6178066640354416,1.7489132869708173
Chryseobacterium,2.6207223694058523,1.7496677306593351
Chryseobacterium,2.6236380747762635,1.750422174347853
Chryseobacterium,2.6265537801466747,1.751176618036371
Chryseobacterium,2.629469485517086,1.7519310617248889
Chryseobacterium,2.632385190887497,1.752685505413407
Chryseobacterium,2.6353008962579083,1.7534399491019248
Chryseobacterium,2.6382166016283195,1.7541943927904429
Chryseobacterium,2.6411323069987307,1.7549488364789607
Chryseobacterium,2.6440480123691414,1.7557032801674786
Chryseobacterium,2.6469637177395526,1.7564577238559964
Chryseobacterium,2.649879423109964,1.7572121675445145
Chryseobacterium,2.652795128480375,1.7579666112330323
Chryseobacterium,2.655710833850786,1.7587210549215504
Chryseobacterium,2.6586265392211974,1.7594754986100682
Chryseobacterium,2.6615422445916086,1.760229942298586
Chryseobacterium,2.66445794996202,1.7609843859871042
Chryseobacterium,2.6673736553324305,1.761738829675622
Chryseobacterium,2.6702893607028417,1.7624932733641399
Chryseobacterium,2.673205066073253,1.763247717052658
Chryseobacterium,2.676120771443664,1.7640021607411758
Chryseobacterium,2.6790364768140753,1.7647566044296936
Chryseobacterium,2.6819521821844865,1.7655110481182117
Chryseobacterium,2.6848678875548977,1.7662654918067295
Chryseobacterium,2.687783592925309,1.7670199354952476
Chryseobacterium,2.6906992982957196,1.7677743791837655
Chryseobacterium,2.693615003666131,1.7685288228722833
Chryseobacterium,2.696530709036542,1.7692832665608011
Chryseobacterium,2.699446414406953,1.7700377102493192
Chryseobacterium,2.7023621197773644,1.770792153937837
Chryseobacterium,2.7052778251477756,1.7715465976263551
Chryseobacterium,2.708193530518187,1.772301041314873
Chryseobacterium,2.711109235888598,1.773055485003391
Chryseobacterium,2.7140249412590087,1.7738099286919087
Chryseobacterium,2.71694064662942,1.7745643723804267
Chryseobacterium,2.719856351999831,1.7753188160689446
Chryseobacterium,2.7227720573702423,1.7760732597574627
Chryseobacterium,2.7256877627406535,1.7768277034459805
Chryseobacterium,2.7286034681110647,1.7775821471344986
Chryseobacterium,2.731519173481476,1.7783365908230164
Chryseobacterium,2.734434878851887,1.7790910345115343
Chryseobacterium,2.737350584222298,1.7798454782000521
Chryseobacterium,2.740266289592709,1.7805999218885702
Chryseobacterium,2.74318199496312,1.781354365577088
Chryseobacterium,2.7460977003335314,1.782108809265606
Chryseobacterium,2.7490134057039426,1.782863252954124
Chryseobacterium,2.751929111074354,1.7836176966426418
Chryseobacterium,2.754844816444765,1.7843721403311599
Chryseobacterium,2.757760521815176,1.7851265840196777
Chryseobacterium,2.760676227185587,1.7858810277081956
Chryseobacterium,2.763591932555998,1.7866354713967136
Chryseobacterium,2.7665076379264093,1.7873899150852315
Chryseobacterium,2.7694233432968205,1.7881443587737496
Chryseobacterium,2.7723390486672317,1.7888988024622674
Chryseobacterium,2.775254754037643,1.7896532461507852
Chryseobacterium,2.778170459408054,1.7904076898393033
Chryseobacterium,2.7810861647784653,1.7911621335278212
Chryseobacterium,2.784001870148876,1.791916577216339
Chryseobacterium,2.786917575519287,1.792671020904857
Chryseobacterium,2.7898332808896984,1.793425464593375
Chryseobacterium,2.7927489862601096,1.794179908281893
Chryseobacterium,2.795664691630521,1.7949343519704108
Chryseobacterium,2.798580397000932,1.7956887956589287
Chryseobacterium,2.801496102371343,1.7964432393474468
Chryseobacterium,2.8044118077417544,1.7971976830359646
Chryseobacterium,2.807327513112165,1.7979521267244825
Chryseobacterium,2.8102432184825763,1.7987065704130005
Chryseobacterium,2.8131589238529875,1.7994610141015184
Chryseobacterium,2.8160746292233987,1.8002154577900362
Chryseobacterium,2.81899033459381,1.8009699014785543
Chryseobacterium,2.821906039964221,1.8017243451670721
Chryseobacterium,2.8248217453346323,1.8024787888555902
Chryseobacterium,2.827737450705043,1.803233232544108
Chryseobacterium,2.830653156075454,1.803987676232626
Chryseobacterium,2.8335688614458654,1.8047421199211438
Chryseobacterium,2.8364845668162766,1.8054965636096618
Chryseobacterium,2.839400272186688,1.8062510072981797
Chryseobacterium,2.842315977557099,1.8070054509866977
Chryseobacterium,2.84523168292751,1.8077598946752156
Chryseobacterium,2.8481473882979214,1.8085143383637337
Chryseobacterium,2.8510630936683325,1.8092687820522515
Chryseobacterium,2.8539787990387433,1.8100232257407693
Chryseobacterium,2.8568945044091545,1.8107776694292872
Chryseobacterium,2.8598102097795657,1.8115321131178053
Chryseobacterium,2.862725915149977,1.8122865568063231
Chryseobacterium,2.865641620520388,1.8130410004948412
Chryseobacterium,2.8685573258907993,1.813795444183359
Chryseobacterium,2.8714730312612105,1.8145498878718769
Chryseobacterium,2.874388736631621,1.8153043315603947
Chryseobacterium,2.8773044420020324,1.8160587752489128
Chryseobacterium,2.8802201473724436,1.8168132189374306
Chryseobacterium,2.8831358527428548,1.8175676626259487
Chryseobacterium,2.886051558113266,1.8183221063144666
Flavobacterium_A,2.991016145488215,1.8370078614503464
Flavobacterium_A,2.9954279101940973,1.8382757690728617
Flavobacterium_A,2.9998396748999796,1.8395436766953768
Flavobacterium_A,3.004251439605862,1.840811584317892
Flavobacterium_A,3.0086632043117443,1.842079491940407
Flavobacterium_A,3.0130749690176266,1.8433473995629224
Flavobacterium_A,3.017486733723509,1.8446153071854374
Flavobacterium_A,3.0218984984293913,1.8458832148079527
Flavobacterium_A,3.0263102631352736,1.8471511224304678
Flavobacterium_A,3.030722027841156,1.848419030052983
Flavobacterium_A,3.0351337925470383,1.849686937675498
Flavobacterium_A,3.0395455572529206,1.8509548452980134
Flavobacterium_A,3.043957321958803,1.8522227529205284
Flavobacterium_A,3.0483690866646853,1.8534906605430437
Flavobacterium_A,3.0527808513705676,1.8547585681655587
Flavobacterium_A,3.05719261607645,1.856026475788074
Flavobacterium_A,3.0616043807823323,1.857294383410589
Flavobacterium_A,3.0660161454882147,1.8585622910331043
Flavobacterium_A,3.070427910194097,1.8598301986556194
Flavobacterium_A,3.0748396748999793,1.8610981062781344
Flavobacterium_A,3.079251439605862,1.86236601390065
Flavobacterium_A,3.0836632043117445,1.863633921523165
Flavobacterium_A,3.088074969017627,1.8649018291456803
Flavobacterium_A,3.092486733723509,1.8661697367681953
Flavobacterium_A,3.0968984984293915,1.8674376443907104
